REGION,EMISSION,YEAR,VALUE
REGION1,CO2,2015,0.1134237
REGION1,CO2,2016,0.1134237
REGION1,CO2,2017,0.1134237
REGION1,CO2,2018,0.1134237
REGION1,CO2,2019,0.1134237
REGION1,CO2,2020,0.117518
REGION1,CO2,2021,0.12056
REGION1,CO2,2022,0.12356
REGION1,CO2,2023,0.12656
REGION1,CO2,2024,0.12956
REGION1,CO2,2025,0.13256
REGION1,CO2,2026,0.13556
REGION1,CO2,2027,0.13856
REGION1,CO2,2028,0.14156
REGION1,CO2,2029,0.14456
REGION1,CO2,2030,0.14756
REGION1,CO2,2031,0.15056
REGION1,CO2,2032,0.15356
REGION1,CO2,2033,0.15656
REGION1,CO2,2034,0.15956
REGION1,CO2,2035,0.16256
REGION1,CO2,2036,0.16556
REGION1,CO2,2037,0.16856
REGION1,CO2,2038,0.17156
REGION1,CO2,2039,0.17456
REGION1,CO2,2040,0.17756
REGION1,CO2,2041,0.18056
REGION1,CO2,2042,0.18356
REGION1,CO2,2043,0.18656
REGION1,CO2,2044,0.18956
REGION1,CO2,2045,0.19256
REGION1,CO2,2046,0.19556
REGION1,CO2,2047,0.19856
REGION1,CO2,2048,0.20156
REGION1,CO2,2049,0.20456
REGION1,CO2,2050,0.20756
REGION1,CO2,2051,0.21056
REGION1,CO2,2052,0.21356
REGION1,CO2,2053,0.21656
REGION1,CO2,2054,0.21956
REGION1,CO2,2055,0.22256
REGION1,CO2,2056,0.22556
REGION1,CO2,2057,0.22856
REGION1,CO2,2058,0.23156
REGION1,CO2,2059,0.23456
REGION1,CO2,2060,0.23756
