REGION,YEAR,VALUE
"REGION1",2015,20862.8763789339
"REGION1",2016,7074.02967728519
"REGION1",2017,6811.17985544533
"REGION1",2018,6556.57520112838
"REGION1",2019,6473.75649058904
"REGION1",2020,6107.2086279418
"REGION1",2021,6091.23529171365
"REGION1",2022,6701.59521312453
"REGION1",2023,5566.70029477521
"REGION1",2024,6507.53292748274
"REGION1",2025,5651.5089593197
"REGION1",2026,5318.77532142832
"REGION1",2027,4690.60933256516
"REGION1",2028,4525.67859843434
"REGION1",2029,4588.69792298276
"REGION1",2030,8281.0696088009
"REGION1",2031,4675.07160325366
"REGION1",2032,3952.71829592724
"REGION1",2033,3987.65061701813
"REGION1",2034,3881.62838376736
"REGION1",2035,5186.88705173931
"REGION1",2036,3636.90466977301
"REGION1",2037,3578.19807633702
"REGION1",2038,3562.00493144679
"REGION1",2039,3467.93062857541
"REGION1",2040,7425.12129383453
"REGION1",2041,4377.8593352987
"REGION1",2042,2843.35622268021
"REGION1",2043,3324.51282459612
"REGION1",2044,2746.53466796066
"REGION1",2045,3138.42357275639
"REGION1",2046,2400.19992734894
"REGION1",2047,2487.5542973059
"REGION1",2048,2136.1327290936
"REGION1",2049,1965.25936106895
"REGION1",2050,1937.4161586655
"REGION1",2051,1825.66118872539
"REGION1",2052,1646.82994535496
"REGION1",2053,1592.22192943505
"REGION1",2054,1582.17320958692
"REGION1",2055,1614.91090044672
"REGION1",2056,1442.72587637032
"REGION1",2057,1298.92670873982
"REGION1",2058,1256.38096234683
"REGION1",2059,1177.61084261785
"REGION1",2060,1123.03853355041
