REGION,YEAR,VALUE
"REGION1",2015,20862.8763789339
"REGION1",2016,7074.02967728518
"REGION1",2017,6811.17985544533
"REGION1",2018,6556.57520112838
"REGION1",2019,6473.75649058903
"REGION1",2020,6107.20862794181
"REGION1",2021,6107.26897758678
"REGION1",2022,6717.93778324281
"REGION1",2023,5583.28428513783
"REGION1",2024,6494.81600517548
"REGION1",2025,5666.08814752826
"REGION1",2026,5307.49651153899
"REGION1",2027,4691.73355935396
"REGION1",2028,4526.74793867565
"REGION1",2029,4514.28542834939
"REGION1",2030,8191.29429400535
"REGION1",2031,4871.15937623532
"REGION1",2032,3950.4419371895
"REGION1",2033,3985.34020578456
"REGION1",2034,3880.08220912334
"REGION1",2035,5184.56546431403
"REGION1",2036,3622.42086560137
"REGION1",2037,3543.45496583407
"REGION1",2038,3526.12885169954
"REGION1",2039,3427.64324961525
"REGION1",2040,7399.66237499547
"REGION1",2041,4353.691722803
"REGION1",2042,2828.72712723612
"REGION1",2043,3317.03391894616
"REGION1",2044,2739.16587474348
"REGION1",2045,3135.90405357207
"REGION1",2046,2393.07055937255
"REGION1",2047,2484.3661052907
"REGION1",2048,2132.96963915665
"REGION1",2049,1943.2736443421
"REGION1",2050,1918.00685213482
"REGION1",2051,1853.59003125902
"REGION1",2052,1648.43092433415
"REGION1",2053,1593.7748571809
"REGION1",2054,1584.32209632148
"REGION1",2055,1618.19328134217
"REGION1",2056,1451.21763982002
"REGION1",2057,1297.54114524113
"REGION1",2058,1254.42721220753
"REGION1",2059,1176.03319180376
"REGION1",2060,1121.71991298655
