REGION,YEAR,VALUE
"REGION1",2015,21742.6981464114
"REGION1",2016,7915.70752479795
"REGION1",2017,7616.42353702385
"REGION1",2018,7327.01662959939
"REGION1",2019,7179.60810823276
"REGION1",2020,6790.28812737324
"REGION1",2021,6772.12682797061
"REGION1",2022,7369.37979828428
"REGION1",2023,6218.92768722303
"REGION1",2024,7259.75998991617
"REGION1",2025,6552.20186564331
"REGION1",2026,5399.74404563609
"REGION1",2027,5128.68276066475
"REGION1",2028,4975.5200473312
"REGION1",2029,4928.66550683879
"REGION1",2030,8623.31910585553
"REGION1",2031,5615.99408189921
"REGION1",2032,4122.23536233673
"REGION1",2033,4152.83395001486
"REGION1",2034,4020.96311818523
"REGION1",2035,5345.82280783165
"REGION1",2036,3777.94725132302
"REGION1",2037,3695.48432855783
"REGION1",2038,3673.13273881222
"REGION1",2039,3571.405134306
"REGION1",2040,7537.79839669923
"REGION1",2041,4491.85413715223
"REGION1",2042,2950.59448679886
"REGION1",2043,3428.45809887208
"REGION1",2044,2841.4833847073
"REGION1",2045,3369.42487875696
"REGION1",2046,2403.64336636209
"REGION1",2047,2575.69816470777
"REGION1",2048,2222.40186120202
"REGION1",2049,2030.02369429814
"REGION1",2050,1951.00263802704
"REGION1",2051,1908.80081426983
"REGION1",2052,1727.85213439708
"REGION1",2053,1673.71953568184
"REGION1",2054,1670.07186005098
"REGION1",2055,1693.38480360965
"REGION1",2056,1574.0192036645
"REGION1",2057,1369.95827234258
"REGION1",2058,1325.63103552397
"REGION1",2059,1243.64339844146
"REGION1",2060,1188.39009059337
