REGION,YEAR,VALUE
"REGION1",2015,20862.8763789339
"REGION1",2016,7074.02967728519
"REGION1",2017,6811.17985544533
"REGION1",2018,6556.57520112838
"REGION1",2019,6441.65515691738
"REGION1",2020,6511.16826220951
"REGION1",2021,5922.36065619285
"REGION1",2022,6605.46663599473
"REGION1",2023,5536.52956154801
"REGION1",2024,6489.35841461324
"REGION1",2025,5566.75664276978
"REGION1",2026,5403.49685149392
"REGION1",2027,4694.33693770242
"REGION1",2028,4529.37820480518
"REGION1",2029,4543.60766055225
"REGION1",2030,8233.60802692192
"REGION1",2031,4841.87996531773
"REGION1",2032,3995.82817023789
"REGION1",2033,4027.83620694078
"REGION1",2034,3916.51932467749
"REGION1",2035,5212.45213463478
"REGION1",2036,3661.82927638016
"REGION1",2037,3580.92875724916
"REGION1",2038,3561.27328589348
"REGION1",2039,3456.05116581748
"REGION1",2040,7418.29744651621
"REGION1",2041,4379.99232196098
"REGION1",2042,2848.72238969113
"REGION1",2043,3321.82536747613
"REGION1",2044,2867.91327192763
"REGION1",2045,3298.69960265845
"REGION1",2046,2463.5166913061
"REGION1",2047,2632.29131426074
"REGION1",2048,2281.73171986694
"REGION1",2049,2084.70635040974
"REGION1",2050,1952.59735474671
"REGION1",2051,1740.92975151266
"REGION1",2052,1636.99267901928
"REGION1",2053,1582.50691907514
"REGION1",2054,1570.27316187325
"REGION1",2055,1606.41940107123
"REGION1",2056,1439.74868021789
"REGION1",2057,1292.60384384015
"REGION1",2058,1248.8766641054
"REGION1",2059,1170.36746921069
"REGION1",2060,1115.1995025825
