REGION,YEAR,VALUE
"REGION1",2015,24219.4841484234
"REGION1",2016,6234.56890795472
"REGION1",2017,5972.4352029216
"REGION1",2018,5719.36115251124
"REGION1",2019,5654.56723285339
"REGION1",2020,5185.23803069692
"REGION1",2021,5294.96358763843
"REGION1",2022,5803.28670806108
"REGION1",2023,5391.69474851671
"REGION1",2024,6258.71014813927
"REGION1",2025,4807.57075346605
"REGION1",2026,3771.14361025789
"REGION1",2027,3548.66072221284
"REGION1",2028,3395.34163957964
"REGION1",2029,3441.47668114502
"REGION1",2030,6771.46591028248
"REGION1",2031,3478.2207776987
"REGION1",2032,2762.09630624511
"REGION1",2033,2811.71510347947
"REGION1",2034,2801.77397381266
"REGION1",2035,4110.84168333814
"REGION1",2036,2484.00457558291
"REGION1",2037,2425.78764328886
"REGION1",2038,2420.54291058352
"REGION1",2039,2334.79907980504
"REGION1",2040,7479.16295126683
"REGION1",2041,3329.48908814499
"REGION1",2042,1809.3989258789
"REGION1",2043,2304.41747156781
"REGION1",2044,1747.6857933661
"REGION1",2045,2279.25473107227
"REGION1",2046,1361.7277437236
"REGION1",2047,1521.19947957465
"REGION1",2048,1140.27684880377
"REGION1",2049,1093.84147072428
"REGION1",2050,949.764669683568
"REGION1",2051,928.182311470426
"REGION1",2052,768.47689289341
"REGION1",2053,781.533920923596
"REGION1",2054,781.726303500973
"REGION1",2055,797.974105127855
"REGION1",2056,622.771986055698
"REGION1",2057,495.446972668715
"REGION1",2058,471.951933871341
"REGION1",2059,421.610426692999
"REGION1",2060,391.813909552882
