REGION,YEAR,VALUE
"REGION1",2015,20862.8763789339
"REGION1",2016,7074.02967728519
"REGION1",2017,6811.17985544533
"REGION1",2018,6556.57520112838
"REGION1",2019,6441.65515691738
"REGION1",2020,6095.68656792171
"REGION1",2021,6103.11010317761
"REGION1",2022,6713.34592842794
"REGION1",2023,5578.78014770685
"REGION1",2024,6523.29224155248
"REGION1",2025,5615.07484930012
"REGION1",2026,5354.57580184477
"REGION1",2027,4691.45343302801
"REGION1",2028,4526.48148856436
"REGION1",2029,4514.03198711523
"REGION1",2030,8208.84244368714
"REGION1",2031,4913.65882095644
"REGION1",2032,3993.15762186175
"REGION1",2033,4030.93048715652
"REGION1",2034,3925.5123738048
"REGION1",2035,5223.55970957693
"REGION1",2036,3680.95413577982
"REGION1",2037,3598.84504856898
"REGION1",2038,3579.46086978345
"REGION1",2039,3476.97537066406
"REGION1",2040,7418.89238743446
"REGION1",2041,4370.13128559625
"REGION1",2042,2833.68783717268
"REGION1",2043,3317.04206109415
"REGION1",2044,2729.83788157567
"REGION1",2045,3116.78954930856
"REGION1",2046,2404.77666089995
"REGION1",2047,2481.04223947817
"REGION1",2048,2129.63492577115
"REGION1",2049,1945.90066954434
"REGION1",2050,1915.01734315244
"REGION1",2051,1850.65233827612
"REGION1",2052,1645.56942343939
"REGION1",2053,1591.01133751026
"REGION1",2054,1581.30909530534
"REGION1",2055,1617.30575928899
"REGION1",2056,1452.2193985807
"REGION1",2057,1300.65112342648
"REGION1",2058,1256.90743455978
"REGION1",2059,1177.77916675415
"REGION1",2060,1122.55744587318
