REGION,YEAR,VALUE
"REGION1",2015,20862.8763789339
"REGION1",2016,7074.02967728519
"REGION1",2017,6811.17985544533
"REGION1",2018,6556.57520112838
"REGION1",2019,6441.65515691738
"REGION1",2020,6059.39261849674
"REGION1",2021,6055.94118050392
"REGION1",2022,7093.00438198695
"REGION1",2023,5482.6457882208
"REGION1",2024,6362.29149338883
"REGION1",2025,5595.91258922615
"REGION1",2026,5347.99006596208
"REGION1",2027,4694.33682076546
"REGION1",2028,4543.35880495653
"REGION1",2029,4541.08543256086
"REGION1",2030,8234.19824698498
"REGION1",2031,4841.87996531774
"REGION1",2032,3995.82817023789
"REGION1",2033,4027.83620694078
"REGION1",2034,3916.5193246775
"REGION1",2035,5212.45213463478
"REGION1",2036,3661.82927638016
"REGION1",2037,3580.92875724916
"REGION1",2038,3561.27328589348
"REGION1",2039,3456.05116581748
"REGION1",2040,7418.2974465162
"REGION1",2041,4379.99232196098
"REGION1",2042,2848.72238969112
"REGION1",2043,3321.82536747613
"REGION1",2044,2867.91327192763
"REGION1",2045,3214.47354008863
"REGION1",2046,2496.87990436857
"REGION1",2047,2718.92545363263
"REGION1",2048,2269.0197293435
"REGION1",2049,2074.57957759552
"REGION1",2050,1934.7967837557
"REGION1",2051,1740.7302300604
"REGION1",2052,1636.99267901927
"REGION1",2053,1584.05380114854
"REGION1",2054,1565.10497459021
"REGION1",2055,1613.99639821125
"REGION1",2056,1437.1420922007
"REGION1",2057,1292.60384384015
"REGION1",2058,1248.95721509503
"REGION1",2059,1170.31572530427
"REGION1",2060,1115.1995025825
