REGION,YEAR,VALUE
"REGION1",2015,4414.82702824545
"REGION1",2016,4188.9901004103
"REGION1",2017,3975.81302950972
"REGION1",2018,3770.33695090447
"REGION1",2019,3589.00694117737
"REGION1",2020,3458.47574826331
"REGION1",2021,3886.00853744856
"REGION1",2022,4327.98734765857
"REGION1",2023,3271.59408522279
"REGION1",2024,4271.81322838997
"REGION1",2025,3898.97982766842
"REGION1",2026,2822.72514953996
"REGION1",2027,2635.45133008578
"REGION1",2028,2569.88423797326
"REGION1",2029,2595.43533770896
"REGION1",2030,6061.47048504643
"REGION1",2031,2854.92127059325
"REGION1",2032,2197.49812569469
"REGION1",2033,2296.16232764576
"REGION1",2034,2232.40679612959
"REGION1",2035,3633.89835866797
"REGION1",2036,2113.63015569045
"REGION1",2037,2092.70335682527
"REGION1",2038,2129.76985566184
"REGION1",2039,2089.88269009852
"REGION1",2040,2387.46283590784
"REGION1",2041,3028.60643218004
"REGION1",2042,1536.94075342898
"REGION1",2043,2065.90709821017
"REGION1",2044,1512.71538525012
"REGION1",2045,2129.03473547146
"REGION1",2046,1286.18534833787
"REGION1",2047,1448.69901278774
"REGION1",2048,1139.20248358862
"REGION1",2049,996.912732067382
"REGION1",2050,1118.92737843961
"REGION1",2051,940.225272616978
"REGION1",2052,797.548678672873
"REGION1",2053,781.240546689771
"REGION1",2054,790.703265348882
"REGION1",2055,802.989223497362
"REGION1",2056,721.099054853356
"REGION1",2057,706.260755442119
"REGION1",2058,590.777376885124
"REGION1",2059,542.412944061036
"REGION1",2060,521.679536135092
