REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2019,3.8344648637952
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S01B1","SEBMCHPH3",1,"SEBM",2028,0.233786646213264
"REGION1","S01B1","SEBMCHPH3",1,"SEBM",2029,0.23378664621312
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2020,98.5790333310622
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2021,168.366044587266
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2022,229.032967810482
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2023,205.978514166673
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2024,264.011919759245
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2025,263.374008808398
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2026,208.752293904015
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2027,260.506118535775
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2028,264.011919759245
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2029,264.011919759245
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2030,26.2989628742723
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2031,20.9251558058538
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2032,22.1269987226776
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2033,23.3945757418961
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2034,24.0518743675868
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2035,127.235014290542
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2036,131.34165986577
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2037,129.044462834594
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2038,131.34165986577
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2039,129.910353828023
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2040,187.750552270108
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2041,365.831136836278
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2042,355.217808046473
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2043,385.688099357696
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2044,385.622131022938
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2045,412.160760489317
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2046,412.656633556398
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2047,412.656633556398
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2048,399.315035858208
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2049,408.060232206699
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2050,412.656633556398
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2051,408.412697465303
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2052,408.667395103842
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2053,408.911446611772
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2054,408.504173282834
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2055,406.926470375816
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2056,412.656633556398
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2057,412.656633556398
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2058,412.656633556398
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2059,412.656633556398
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2060,391.610587497265
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2015,509.954470411156
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2016,516.860897739107
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2017,521.44561946852
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2018,527.171337570769
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2019,531.81131771036
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2020,537.560280985503
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2021,544.162731004734
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2022,547.74403809615
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2023,550.385386892135
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2024,553.505103718161
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2025,559.33171739142
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2026,566.314657197008
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2027,570.406404235736
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2028,574.5018755472
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2029,579.267224214426
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2030,583.600696847599
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2031,592.316152866581
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2032,595.755163061356
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2033,599.197212138262
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2034,602.644498494675
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2035,606.095604618718
