REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S01B1","SEBMCHPH3",1,"SEBM",2026,0.23378664621312
"REGION1","S01B1","SEBMCHPH3",1,"SEBM",2028,0.233786646212724
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2020,109.026335756069
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2021,98.1027420617111
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2022,263.135245605521
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2023,242.774160371638
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2024,201.501843980908
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2025,264.011919759245
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2026,264.011919759245
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2027,261.47922810292
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2028,264.011919759245
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2029,261.47922810292
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2030,21.4792583025757
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2031,17.4150782537656
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2032,18.6426967941736
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2034,18.5710663077265
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2035,127.139459525233
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2036,103.043237808175
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2037,127.139459525233
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2038,127.139459525233
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2039,127.139459525233
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2040,183.346782484726
