REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2019,1.95672373347514
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S01B1","SEBMCHPH3",1,"SEBM",2026,0.233786646213209
"REGION1","S01B1","SEBMCHPH3",1,"SEBM",2028,0.145988823655482
"REGION1","S01B1","SEBMCHPH3",1,"SEBM",2029,0.0484466287994745
"REGION1","S01B1","SEBMCHPH3",1,"SEBM",2030,0.11689332310656
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2020,81.8001069925353
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2021,132.918085569214
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2022,230.312741944746
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2023,243.225800514716
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2024,263.055759759245
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2025,264.011919759245
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2026,264.011919759245
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2027,204.195570388158
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2028,264.011919759245
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2029,264.011919759245
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2030,24.6152644214034
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2031,17.2096248882176
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2032,18.4114678050417
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2033,18.6824319163326
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2034,18.2692027426712
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2035,125.972217414517
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2036,125.972217414517
