REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2019,1.87163762180783
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2060,116.57601658288
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2020,83.3548384740966
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2021,167.300998955017
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2022,260.232486580625
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2023,241.09304157496
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2024,248.673296990203
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2025,259.783546706167
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2026,228.531545612316
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2027,196.403808581719
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2028,259.067758213266
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2029,217.362237582159
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2030,174.204859421564
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2031,172.997854446261
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2032,124.598700757504
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2033,172.660654781313
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2034,174.381195456241
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2035,254.287511716224
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2036,254.101105140456
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2037,256.05689051553
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2038,253.932816528709
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2039,253.979287763275
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2040,308.773486022294
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2041,464.307157889135
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2042,480.377963051547
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2043,507.778103874655
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2044,458.272302029246
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2045,524.802909039924
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2046,534.130810601838
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2047,521.849212301493
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2048,534.176184565281
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2049,534.591050427458
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2050,534.591050427458
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2051,515.144532955091
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2052,534.591050427458
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2053,534.405020512612
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2054,532.717535777757
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2055,532.490334816169
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2056,533.186586331721
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2057,534.591050427458
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2058,534.591050427458
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2059,534.591050427458
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2060,363.215683279671
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2015,509.954470411156
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2016,514.219253605633
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2017,521.481650838373
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2018,525.716179676032
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2019,533.256730902667
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2020,537.719544373008
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2021,543.78996466068
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2022,545.830977346965
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2023,549.330681212379
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2024,554.289108088311
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2025,562.673234716553
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2026,566.643158816741
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2027,571.577866198634
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2028,574.732032246941
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2029,578.831291493924
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2030,624.746465969672
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2031,639.044660232024
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2032,643.109049971751
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2033,647.254392582464
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2034,651.213740866221
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2035,654.711808375457
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2036,658.700960768705
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2037,662.695032132696
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2038,666.693559889053
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2039,670.695126523514
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2040,674.701930441508
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2041,680.786708092239
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2042,686.762566837286
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2043,692.707434459701
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2044,698.727971825472
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2045,704.781687648433
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2046,710.179973050087
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2047,715.544582853477
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2048,720.913786082303
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2049,726.287910836857
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2050,731.666957117875
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2051,734.706229717079
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2052,737.859102011636
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2053,741.02572157293
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2054,744.602642251258
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2055,747.836143593394
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2056,750.313182774544
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2057,752.830357131387
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2058,755.513349034324
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2059,758.371063829615
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2060,758.199879191004
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2025,0.0440715617594593
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2026,0.0543318830289874
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2028,0.143563696904119
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2030,0.212247409588499
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2031,0.191710864156758
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2035,0.268561227262987
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2036,0.431900884190234
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
