REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2019,3.8344648637952
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2060,78.4623598899545
"REGION1","S01B1","SEBMCHPH3",1,"SEBM",2026,0.23378664621312
"REGION1","S01B1","SEBMCHPH3",1,"SEBM",2027,0.23378664621312
"REGION1","S01B1","SEBMCHPH3",1,"SEBM",2028,0.23378664621312
"REGION1","S01B1","SEBMCHPH3",1,"SEBM",2029,0.23378664621312
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2019,39.6920884025909
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2020,124.283954131377
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2021,211.326493115882
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2022,264.011919759245
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2023,225.140002512279
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2024,264.011919759245
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2025,258.413529299593
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2026,264.011919759245
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2027,263.881438940856
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2028,263.673675976233
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2029,259.02110389577
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2030,114.223414501168
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2031,104.756203246073
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2032,67.4759080103516
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2033,104.650826824402
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2034,104.743615380193
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2035,187.119728010013
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2036,189.868365399425
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2037,187.007450655606
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2038,186.880718118151
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2039,186.469557603984
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2040,250.356949558598
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2041,422.068142745055
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2042,421.262628632264
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2043,444.891975844817
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2044,445.645614520292
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2045,462.280866785664
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2046,476.693307727791
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2047,462.557651984194
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2048,475.338191438271
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2049,444.629199648929
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2050,443.878076008664
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2051,476.094475860469
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2052,446.374072189725
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2053,469.571953114429
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2054,469.498596792685
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2055,469.384990483383
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2056,476.992490964733
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2057,476.992490964733
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2058,476.992490964733
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2059,476.992490964733
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2060,368.080114002561
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2015,523.004230121811
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2016,528.306206327962
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2017,533.732353718154
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2018,540.457095325982
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2019,546.748009264149
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2020,552.197168363187
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2021,557.409088796528
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2022,561.071073483345
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2023,566.168099830176
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2024,576.218885263608
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2025,585.016502951989
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2026,589.136006421359
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2027,594.287260654632
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2028,598.663180059162
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2029,602.013263566322
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2030,607.096937566666
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2031,615.889315114402
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2032,619.582206376673
