REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2019,1.69126847973684
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S01B1","SEBMCHPH3",1,"SEBM",2025,0.23378664621312
"REGION1","S01B1","SEBMCHPH3",1,"SEBM",2027,0.23378664621312
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2020,82.1299228935472
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2021,96.1775777209973
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2022,227.674569302725
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2023,241.09304157496
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2024,261.3678446016
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2025,238.762020096787
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2026,191.991428243272
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2027,223.859960036912
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2028,226.749738170185
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2029,238.606431930164
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2030,23.5795326549878
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2031,22.4653122974349
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2032,22.1791697703543
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2033,21.875808386764
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2034,21.558286669563
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2035,129.519358680787
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2036,129.398803241982
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2037,129.940871773558
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2038,129.940871773558
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2039,129.940871773558
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2040,184.789452976071
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2041,359.388323680304
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2042,359.454570397987
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2043,383.203977505501
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2044,383.063603704996
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2045,403.361394436341
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2046,403.361394436341
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2047,403.361394436342
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2048,403.361394436342
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2049,408.475031685488
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2050,374.666233448777
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2051,403.361394436342
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2052,403.37018392055
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2053,403.591296569442
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2054,404.382282898834
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2055,403.482238453648
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2056,408.475031685488
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2057,408.475031685488
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2058,408.475031685488
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2059,408.475031685488
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2060,389.002284756972
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2015,509.26102465553
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2016,514.219253605633
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2017,519.958405958991
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2018,527.271379676032
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2019,531.701530902667
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2020,538.774224707689
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2021,543.404062562083
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2022,547.286135241702
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2023,549.330681212379
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2024,552.833950193574
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2025,562.742245936022
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2026,566.725115291481
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2027,571.402703637009
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2028,575.673337510099
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2029,578.831291493924
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2030,583.87551661402
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2031,600.569898801346
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2032,604.069439267906
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2033,607.575444112919
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2034,611.088296157219
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2035,614.53232859981
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2036,618.540432598489
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2037,622.532824667672
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2038,626.56869692556
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2039,630.559988365173
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2040,634.596551437919
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2041,640.513655124542
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2042,646.434896891983
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2043,652.486999390419
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2044,658.417153947315
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2045,664.59101882802
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2046,669.970529537106
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2047,675.35180929469
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2048,680.729178355423
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2049,686.111314987274
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2050,691.498219190919
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2051,694.598699510618
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2052,697.714789304396
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2053,700.846153712536
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2054,704.22409826133
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2055,707.406173759993
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2056,704.101575409464
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2057,706.127186841237
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2058,709.512467412482
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2059,712.410919428624
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2060,710.719260208971
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2028,0.149843099455928
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2033,0.326129346493765
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2035,0.195222758746329
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2036,0.327300035360276
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2038,0.0863519552072174
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2040,0.572930302872972
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2041,0.59937345045488
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2043,0.652258692987515
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2045,0.70514498815135
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2047,0.722773402328899
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2048,0.731588135733893
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2049,0.590007473730604
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2052,0.382137405719817
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2053,0.771918646320174
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2054,0.38981844852195
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2055,0.787434429742001
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2056,0.795308110882468
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2058,0.811294420437281
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2015,737.21289710106
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2016,830.94294633069
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2017,782.029046274948
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2018,819.868553035919
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2019,858.7339776288
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2020,771.197774256
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2021,771.197774256
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2022,724.1805121824
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2023,655.130439555991
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2024,559.688232898173
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2025,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2026,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2027,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2028,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2029,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2030,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2031,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2032,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2033,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2035,522.4458775536
