REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S01B1","SEBMCCPH1",1,"SEBM",2060,21.586912626325
"REGION1","S01B1","SEBMCHPH3",1,"SEBM",2026,0.119327280245025
"REGION1","S01B1","SEBMCHPH3",1,"SEBM",2029,0.23378664621312
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2020,114.400231376788
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2021,171.405666660304
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2022,150.970374066676
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2023,157.501847274663
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2024,263.055759759245
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2025,259.080482118037
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2026,243.235910075854
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2027,242.573579899213
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2028,264.011919759245
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2029,183.647187967071
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2030,42.3790893786688
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2031,30.9641389684309
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2032,32.8140718133586
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2033,32.8140718133586
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2034,35.0625020607517
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2035,139.15353710716
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2036,138.613979458918
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2037,138.684164458961
