REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SECO00I00",2015,115032.660696452
"REGION1","SECO00I00",2016,119284.671209862
"REGION1","SECO00I00",2017,122870.977483576
"REGION1","SECO00I00",2018,125845.154302598
"REGION1","SECO00I00",2019,128257.542612251
"REGION1","SECO00I00",2020,130154.735138027
"REGION1","SECO00I00",2021,127332.217775415
"REGION1","SECO00I00",2022,124449.083548724
"REGION1","SECO00I00",2023,121559.321241044
"REGION1","SECO00I00",2024,118669.741584441
"REGION1","SECO00I00",2025,53398.7859873813
"REGION1","SECO00I00",2026,57724.4263819797
"REGION1","SECO00I00",2027,61758.0263696374
"REGION1","SECO00I00",2028,65506.180227546
"REGION1","SECO00I00",2029,68975.8555481012
"REGION1","SECO00I00",2030,27343.8452105705
"REGION1","SECO00I00",2031,3025.01651304401
"REGION1","SECO00I00",2032,2938.37315762763
"REGION1","SECO00I00",2033,2853.12210247077
"REGION1","SECO00I00",2034,2769.32721774239
"REGION1","SECO00I00",2035,2687.04313359479
"REGION1","SECO00I00",2036,2606.31597533484
"REGION1","SECO00I00",2037,2527.18404953141
"REGION1","SECO00I00",2038,2449.6784840645
"REGION1","SECO00I00",2039,2373.82382494698
"REGION1","SECO00I00",2040,2299.63859258427
"REGION1","SECO00I00",2041,2227.13579998185
"REGION1","SECO00I00",2042,2156.32343526314
"REGION1","SECO00I00",2043,2087.20491072176
"REGION1","SECO00I00",2044,2019.77948050119
"REGION1","SECO00I00",2045,1954.04262887142
"REGION1","SECO00I00",2046,1889.98643095582
"REGION1","SECO00I00",2047,1827.59988765152
"REGION1","SECO00I00",2048,1766.8692363831
"REGION1","SECO00I00",2049,1707.77823923174
"REGION1","SECO00I00",2050,1650.30844988984
"REGION1","SECO00I00",2051,1594.43946080447
"REGION1","SECO00I00",2052,1540.14913179097
"REGION1","SECO00I00",2053,1487.41380132116
"REGION1","SECO00I00",2054,1436.20848161765
"REGION1","SECO00I00",2055,1386.5070386176
"REGION1","SECO00I00",2056,1338.28235780436
"REGION1","SECO00I00",2057,1291.50649684495
"REGION1","SECO00I00",2058,1246.15082591386
"REGION1","SECO00I00",2059,1202.18615652986
"REGION1","SECO00I00",2060,1159.58285968148
"REGION1","SECO00X00",2015,91291.4608715568
"REGION1","SECO00X00",2016,77421.8226975848
"REGION1","SECO00X00",2017,64665.9981514616
"REGION1","SECO00X00",2018,52949.5440431
"REGION1","SECO00X00",2019,42202.2223681828
"REGION1","SECO00X00",2020,32358.4694998078
"REGION1","SECO00X00",2021,31615.3155293481
