REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SECO00I00",2015,48.9425707961557
"REGION1","SECO00I00",2016,50.7516598350304
"REGION1","SECO00I00",2017,52.2775138632278
"REGION1","SECO00I00",2018,53.5429271697093
"REGION1","SECO00I00",2019,54.5693181522197
"REGION1","SECO00I00",2020,55.3765104656424
"REGION1","SECO00I00",2021,52.8086503713568
"REGION1","SECO00I00",2022,50.3597780627727
"REGION1","SECO00I00",2023,48.0243841818284
"REGION1","SECO00I00",2024,45.7972142576572
"REGION1","SECO00I00",2025,20.1413646602978
"REGION1","SECO00I00",2026,21.2910985474992
"REGION1","SECO00I00",2027,22.2856619405447
"REGION1","SECO00I00",2028,23.1372493033152
"REGION1","SECO00I00",2029,23.8571719521656
"REGION1","SECO00I00",2030,24.4560736212179
"REGION1","SECO00I00",2031,8.824124879168
"REGION1","SECO00I00",2032,8.40392845635044
"REGION1","SECO00I00",2033,8.00374138700042
"REGION1","SECO00I00",2034,7.6226108447623
"REGION1","SECO00I00",2035,7.25962937596412
"REGION1","SECO00I00",2036,6.91393273901337
"REGION1","SECO00I00",2037,6.58469784667943
"REGION1","SECO00I00",2038,6.27114080636138
"REGION1","SECO00I00",2039,5.97251505367751
"REGION1","SECO00I00",2040,5.68810957493085
"REGION1","SECO00I00",2041,5.41724721421996
"REGION1","SECO00I00",2042,5.15928306116187
"REGION1","SECO00I00",2043,4.91360291539226
"REGION1","SECO00I00",2044,4.6796218241831
"REGION1","SECO00I00",2045,4.45678268969819
"REGION1","SECO00I00",2046,4.2445549425697
"REGION1","SECO00I00",2047,4.04243327863781
"REGION1","SECO00I00",2048,3.84993645584554
"REGION1","SECO00I00",2049,3.66660614842432
"REGION1","SECO00I00",2050,0.48150784444692
"REGION1","SECO00I00",2051,0.442586878165463
"REGION1","SECO00I00",2052,0.406280816054903
"REGION1","SECO00I00",2053,0.372428875782126
"REGION1","SECO00I00",2054,0.340879658129363
"REGION1","SECO00I00",2055,0.311490617949677
"REGION1","SECO00I00",2056,0.296657731380643
"REGION1","SECO00I00",2057,0.282531172743469
"REGION1","SECO00I00",2058,0.269077307374733
"REGION1","SECO00I00",2059,0.256264102261651
"REGION1","SECO00I00",2060,0.244061049773001
"REGION1","SECO00X00",2015,38.841479973943
"REGION1","SECO00X00",2016,32.9404102765469
"REGION1","SECO00X00",2017,27.5132312290294
"REGION1","SECO00X00",2018,22.5282697302115
"REGION1","SECO00X00",2019,17.9556418455823
"REGION1","SECO00X00",2020,13.767452432737
"REGION1","SECO00X00",2021,13.1118594597495
"REGION1","SECO00X00",2022,12.4874851997615
"REGION1","SECO00X00",2023,11.8928430473919
"REGION1","SECO00X00",2024,11.3265171879923
"REGION1","SECO00X00",2025,10.7871592266593
"REGION1","SECO00X00",2026,8.21879314806868
"REGION1","SECO00X00",2027,5.87057268415866
"REGION1","SECO00X00",2028,3.7273321173734
"REGION1","SECO00X00",2029,1.77492451834935
"REGION1","SENG00I00",2015,11.833164442738
"REGION1","SENG00I00",2016,11.2696804216552
"REGION1","SENG00I00",2017,10.733028973005
"REGION1","SENG00I00",2018,10.2219323552428
"REGION1","SENG00I00",2019,9.73517367165985
"REGION1","SENG00I00",2020,9.27159397300938
"REGION1","SENG00I00",2021,8.83489598954549
"REGION1","SENG00I00",2022,8.41416995267805
"REGION1","SENG00I00",2023,8.01347928442488
"REGION1","SENG00I00",2024,7.62776330686031
"REGION1","SENG00I00",2025,21.775560155758
"REGION1","SENG00I00",2026,20.7386287197695
"REGION1","SENG00I00",2027,19.751074971209
"REGION1","SENG00I00",2028,18.8105475916277
"REGION1","SENG00I00",2029,17.9148072301216
"REGION1","SENG00I00",2030,17.7943472037924
"REGION1","SENG00I00",2031,25.651637826551
"REGION1","SENG00I00",2032,24.4516767369882
"REGION1","SENG00I00",2033,23.3156803468807
