REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1","SEBM",2019,2.78287778302249
"REGION1","S01B1","SEBMCCPH1","SEBM",2020,3.791134803456
"REGION1","S01B1","SEBMCCPH1","SEBM",2021,3.7382381839872
"REGION1","S01B1","SEBMCCPH1","SEBM",2022,3.6853415645184
"REGION1","S01B1","SEBMCCPH1","SEBM",2023,3.6324449450496
"REGION1","S01B1","SEBMCCPH1","SEBM",2024,3.579534298368
"REGION1","S01B1","SEBMCCPH1","SEBM",2025,3.5266376788992
"REGION1","S01B1","SEBMCCPH1","SEBM",2060,3.26625144640746
"REGION1","S01B1","SEBMCHPH3","SEBM",2026,0.23378664621312
"REGION1","S01B1","SEBMCHPH3","SEBM",2027,0.00211559303587691
"REGION1","S01B1","SEBMCHPH3","SEBM",2028,0.105032040400607
"REGION1","S01B1","SEBMCHPH3","SEBM",2029,0.233786646213101
"REGION1","S01B1","SEBMCHPH3","SEBM",2030,0.00311710423526555
"REGION1","S01B1","SEBMSTPH3","SEBM",2020,82.3897551009087
"REGION1","S01B1","SEBMSTPH3","SEBM",2021,179.399569073441
"REGION1","S01B1","SEBMSTPH3","SEBM",2022,229.794191053277
"REGION1","S01B1","SEBMSTPH3","SEBM",2023,242.942802512133
"REGION1","S01B1","SEBMSTPH3","SEBM",2024,177.542874233092
"REGION1","S01B1","SEBMSTPH3","SEBM",2025,264.011919759245
"REGION1","S01B1","SEBMSTPH3","SEBM",2026,264.011919759245
"REGION1","S01B1","SEBMSTPH3","SEBM",2027,264.011919759245
"REGION1","S01B1","SEBMSTPH3","SEBM",2028,264.011919759245
"REGION1","S01B1","SEBMSTPH3","SEBM",2029,264.011919759245
"REGION1","S01B1","SEBMSTPH3","SEBM",2030,27.085159790121
"REGION1","S01B1","SEBMSTPH3","SEBM",2031,14.6578952201748
"REGION1","S01B1","SEBMSTPH3","SEBM",2032,16.2437128998888
"REGION1","S01B1","SEBMSTPH3","SEBM",2033,18.7526979909673
"REGION1","S01B1","SEBMSTPH3","SEBM",2034,20.0551417103376
"REGION1","S01B1","SEBMSTPH3","SEBM",2035,129.339817694899
"REGION1","S01B1","SEBMSTPH3","SEBM",2036,127.02538053508
"REGION1","S01B1","SEBMSTPH3","SEBM",2037,129.458954874233
"REGION1","S01B1","SEBMSTPH3","SEBM",2038,105.522233134485
"REGION1","S01B1","SEBMSTPH3","SEBM",2039,103.718414260052
"REGION1","S01B1","SEBMSTPH3","SEBM",2040,188.294277912885
"REGION1","S01B1","SEBMSTPH3","SEBM",2041,360.509003169258
"REGION1","S01B1","SEBMSTPH3","SEBM",2042,357.503174860803
"REGION1","S01B1","SEBMSTPH3","SEBM",2043,388.638829771124
"REGION1","S01B1","SEBMSTPH3","SEBM",2044,381.924429227621
"REGION1","S01B1","SEBMSTPH3","SEBM",2045,442.843038375813
"REGION1","S01B1","SEBMSTPH3","SEBM",2046,438.42578140566
"REGION1","S01B1","SEBMSTPH3","SEBM",2047,443.203110857751
"REGION1","S01B1","SEBMSTPH3","SEBM",2048,412.613738356814
"REGION1","S01B1","SEBMSTPH3","SEBM",2049,441.651293497296
"REGION1","S01B1","SEBMSTPH3","SEBM",2050,412.301946507204
"REGION1","S01B1","SEBMSTPH3","SEBM",2051,443.203110857751
"REGION1","S01B1","SEBMSTPH3","SEBM",2052,441.397169029087
"REGION1","S01B1","SEBMSTPH3","SEBM",2053,441.455615725773
"REGION1","S01B1","SEBMSTPH3","SEBM",2054,439.786219079075
"REGION1","S01B1","SEBMSTPH3","SEBM",2055,443.203110857751
"REGION1","S01B1","SEBMSTPH3","SEBM",2056,443.203110857751
"REGION1","S01B1","SEBMSTPH3","SEBM",2057,443.203110857751
"REGION1","S01B1","SEBMSTPH3","SEBM",2058,443.203110857751
"REGION1","S01B1","SEBMSTPH3","SEBM",2059,443.203110857751
"REGION1","S01B1","SEBMSTPH3","SEBM",2060,425.135435992993
"REGION1","S01B1","SEEL00TD0","SEE1",2015,511.358981444362
"REGION1","S01B1","SEEL00TD0","SEE1",2016,516.754850113485
"REGION1","S01B1","SEEL00TD0","SEE1",2017,522.861397504841
"REGION1","S01B1","SEEL00TD0","SEE1",2018,528.356476262754
"REGION1","S01B1","SEEL00TD0","SEE1",2019,533.175738961346
"REGION1","S01B1","SEEL00TD0","SEE1",2020,540.034453390405
"REGION1","S01B1","SEEL00TD0","SEE1",2021,544.632875125275
"REGION1","S01B1","SEEL00TD0","SEE1",2022,547.688435550653
"REGION1","S01B1","SEEL00TD0","SEE1",2023,549.978098187806
"REGION1","S01B1","SEEL00TD0","SEE1",2024,553.495747300374
"REGION1","S01B1","SEEL00TD0","SEE1",2025,558.285299815231
"REGION1","S01B1","SEEL00TD0","SEE1",2026,566.334352018781
