REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2024,0.0160105686048
"REGION1","SEBF00X00",2025,0.01212921864
"REGION1","SEBFHPFH1",2015,0.008132
"REGION1","SEBFHPFH1",2016,0.008132
"REGION1","SEBFHPFH1",2017,0.008132
"REGION1","SEBFHPFH1",2018,0.008132
"REGION1","SEBFHPFH1",2019,0.008132
"REGION1","SEBFHPFH1",2020,0.008132
"REGION1","SEBFHPFH1",2021,0.008132
"REGION1","SEBFHPFH1",2022,0.008132
"REGION1","SEBFHPFH1",2023,0.000956
"REGION1","SEBFHPFH1",2024,0.00033
"REGION1","SEBFHPFH1",2025,0.00025
"REGION1","SEBFHPFH1",2026,0.00025
"REGION1","SEBM00X00",2015,0.95616
"REGION1","SEBM00X00",2016,0.730860753612735
"REGION1","SEBM00X00",2017,0.825017488039261
"REGION1","SEBM00X00",2018,0.771429405408092
"REGION1","SEBM00X00",2019,2.20764963866754
"REGION1","SEBM00X00",2020,107.923451233547
"REGION1","SEBM00X00",2021,173.226934199484
"REGION1","SEBM00X00",2022,233.998083509265
"REGION1","SEBM00X00",2023,246.858245459766
"REGION1","SEBM00X00",2024,267.591454057613
"REGION1","SEBM00X00",2025,267.611472327998
"REGION1","SEBM00X00",2026,268.054374560001
"REGION1","SEBM00X00",2027,268.059022558189
"REGION1","SEBM00X00",2028,268.063670556375
"REGION1","SEBM00X00",2029,265.301840252026
"REGION1","SEBM00X00",2030,25.8717637011032
"REGION1","SEBM00X00",2031,25.6783330336973
"REGION1","SEBM00X00",2032,26.8848239487087
"REGION1","SEBM00X00",2033,27.1604360581872
"REGION1","SEBM00X00",2034,27.1650840563744
"REGION1","SEBM00X00",2035,134.459517552746
"REGION1","SEBM00X00",2036,134.464165550933
"REGION1","SEBM00X00",2037,134.46881354912
"REGION1","SEBM00X00",2038,134.473461547308
"REGION1","SEBM00X00",2039,134.478109545495
"REGION1","SEBM00X00",2040,187.569185092251
"REGION1","SEBM00X00",2041,361.400584104277
"REGION1","SEBM00X00",2042,356.403699707679
"REGION1","SEBM00X00",2043,385.830824475275
"REGION1","SEBM00X00",2044,387.700281315852
"REGION1","SEBM00X00",2045,407.924575341999
"REGION1","SEBM00X00",2046,408.013742558057
"REGION1","SEBM00X00",2047,413.43954079651
"REGION1","SEBM00X00",2048,413.444188794697
"REGION1","SEBM00X00",2049,413.448836792884
"REGION1","SEBM00X00",2050,412.461775959127
"REGION1","SEBM00X00",2051,408.634723313992
"REGION1","SEBM00X00",2052,408.889519557224
"REGION1","SEBM00X00",2053,409.13366966985
"REGION1","SEBM00X00",2054,413.472076783821
"REGION1","SEBM00X00",2055,413.476724782008
"REGION1","SEBM00X00",2056,413.472076783821
"REGION1","SEBM00X00",2057,413.467428785633
"REGION1","SEBM00X00",2058,413.059424328881
"REGION1","SEBM00X00",2059,413.458132789259
"REGION1","SEBM00X00",2060,397.78733170423
"REGION1","SEBMCCPH1",2015,0.04448
"REGION1","SEBMCCPH1",2016,0.04448
"REGION1","SEBMCCPH1",2017,0.04448
"REGION1","SEBMCCPH1",2018,0.04448
"REGION1","SEBMCCPH1",2019,0.04448
"REGION1","SEBMCCPH1",2020,0.04448
"REGION1","SEBMCCPH1",2021,0.04448
"REGION1","SEBMCCPH1",2022,0.04448
"REGION1","SEBMCCPH1",2023,0.04448
"REGION1","SEBMCCPH1",2024,0.04448
"REGION1","SEBMCCPH1",2025,0.04448
"REGION1","SEBMCHPH3",2015,0.002224
"REGION1","SEBMCHPH3",2016,0.002224
"REGION1","SEBMCHPH3",2017,0.002224
"REGION1","SEBMCHPH3",2018,0.002224
"REGION1","SEBMCHPH3",2019,0.002224
"REGION1","SEBMCHPH3",2020,0.002224
