REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2024,0.0160105686048
"REGION1","SEBFHPFH1",2015,0.008132
"REGION1","SEBFHPFH1",2016,0.008132
"REGION1","SEBFHPFH1",2017,0.008132
"REGION1","SEBFHPFH1",2018,0.008132
"REGION1","SEBFHPFH1",2019,0.008132
"REGION1","SEBFHPFH1",2020,0.008132
"REGION1","SEBFHPFH1",2021,0.008132
"REGION1","SEBFHPFH1",2022,0.008132
"REGION1","SEBFHPFH1",2023,0.000956
"REGION1","SEBFHPFH1",2024,0.00033
"REGION1","SEBFHPFH1",2025,0.00025
"REGION1","SEBFHPFH1",2026,0.00025
"REGION1","SEBM00X00",2015,0.724024747235303
"REGION1","SEBM00X00",2016,0.95616
"REGION1","SEBM00X00",2017,0.95616
"REGION1","SEBM00X00",2018,0.839768283082791
"REGION1","SEBM00X00",2019,62.0767813940185
"REGION1","SEBM00X00",2020,161.690907535314
"REGION1","SEBM00X00",2021,176.013799062926
"REGION1","SEBM00X00",2022,235.418548170318
"REGION1","SEBM00X00",2023,246.901944114071
"REGION1","SEBM00X00",2024,267.591454057613
"REGION1","SEBM00X00",2025,267.611472327998
"REGION1","SEBM00X00",2026,248.364237885347
"REGION1","SEBM00X00",2027,247.587228426649
"REGION1","SEBM00X00",2028,269.030216284868
"REGION1","SEBM00X00",2029,228.969685370718
"REGION1","SEBM00X00",2030,47.4066819006663
"REGION1","SEBM00X00",2031,41.8979738123487
"REGION1","SEBM00X00",2032,41.278131960651
"REGION1","SEBM00X00",2033,41.278131960651
"REGION1","SEBM00X00",2034,43.5265622080441
"REGION1","SEBM00X00",2035,147.617597254452
"REGION1","SEBM00X00",2036,147.078039606211
"REGION1","SEBM00X00",2037,147.148224606253
"REGION1","SEBM00X00",2038,147.793060573214
"REGION1","SEBM00X00",2039,146.588912982728
"REGION1","SEBM00X00",2040,206.511776136518
"REGION1","SEBM00X00",2041,382.973062797349
"REGION1","SEBM00X00",2042,371.85403087558
"REGION1","SEBM00X00",2043,401.672988078391
