REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2024,0.0160105686048
"REGION1","SEBFHPFH1",2015,0.008132
"REGION1","SEBFHPFH1",2016,0.008132
"REGION1","SEBFHPFH1",2017,0.008132
"REGION1","SEBFHPFH1",2018,0.008132
"REGION1","SEBFHPFH1",2019,0.008132
"REGION1","SEBFHPFH1",2020,0.008132
"REGION1","SEBFHPFH1",2021,0.008132
"REGION1","SEBFHPFH1",2022,0.008132
"REGION1","SEBFHPFH1",2023,0.000956
"REGION1","SEBFHPFH1",2024,0.00033
"REGION1","SEBFHPFH1",2025,0.00025
"REGION1","SEBFHPFH1",2026,0.00025
"REGION1","SEBM00X00",2015,0.95616
"REGION1","SEBM00X00",2016,0.956160000000004
"REGION1","SEBM00X00",2017,0.798769899367057
"REGION1","SEBM00X00",2018,0.805380584404061
"REGION1","SEBM00X00",2019,1.87163762180783
"REGION1","SEBM00X00",2020,87.2066868486051
"REGION1","SEBM00X00",2021,171.995397139004
"REGION1","SEBM00X00",2022,263.917828145143
"REGION1","SEBM00X00",2023,244.72548652001
"REGION1","SEBM00X00",2024,249.629456990203
"REGION1","SEBM00X00",2025,268.314536916127
"REGION1","SEBM00X00",2026,233.540546141565
"REGION1","SEBM00X00",2027,229.107395210559
"REGION1","SEBM00X00",2028,264.086054738889
"REGION1","SEBM00X00",2029,222.38518210597
"REGION1","SEBM00X00",2030,182.415336219478
"REGION1","SEBM00X00",2031,180.681436439363
"REGION1","SEBM00X00",2032,180.618422085296
"REGION1","SEBM00X00",2033,180.532564516403
"REGION1","SEBM00X00",2034,182.324043691452
"REGION1","SEBM00X00",2035,262.230359951435
"REGION1","SEBM00X00",2036,262.043953375667
"REGION1","SEBM00X00",2037,263.999738750741
"REGION1","SEBM00X00",2038,261.87566476392
"REGION1","SEBM00X00",2039,261.922135998486
"REGION1","SEBM00X00",2040,316.716334257505
"REGION1","SEBM00X00",2041,495.259089456182
"REGION1","SEBM00X00",2042,488.320811286759
"REGION1","SEBM00X00",2043,515.720952109866
