REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMCCPH1",2060,82.7478273985012
"REGION1","SEBMSTPH3",2035,54.7955329179097
"REGION1","SEBMSTPH3",2040,53.9465555078947
"REGION1","SEBMSTPH3",2041,199.410144943607
"REGION1","SEBMSTPH3",2043,28.0983107246673
"REGION1","SEBMSTPH3",2045,33.047286214245
"REGION1","SEGOCVPH2",2024,0.0145770441925833
"REGION1","SEGOCVPH2",2025,0.00476242270499139
"REGION1","SEGOCVPH2",2026,0.023080069189316
"REGION1","SEGOCVPH2",2027,0.0270191683774061
"REGION1","SEGOCVPH2",2028,0.0307570409935253
"REGION1","SEGOCVPH2",2029,0.0343046565939457
"REGION1","SEGOCVPH2",2030,0.0376684217056071
"REGION1","SEGOCVPH2",2031,0.0410374560848939
"REGION1","SEGOCVPH2",2032,0.0441921376547594
"REGION1","SEGOCVPH2",2033,0.0472007077672682
"REGION1","SEGOCVPH2",2034,0.0500785567935051
"REGION1","SEGOCVPH2",2035,0.0528223361770392
"REGION1","SEGOCVPH2",2036,0.0554456883166065
"REGION1","SEGOCVPH2",2037,0.0579552903283917
"REGION1","SEGOCVPH2",2038,0.0603462486715031
"REGION1","SEGOCVPH2",2039,0.062637850260203
"REGION1","SEGOCVPH2",2040,0.0648200429983924
"REGION1","SEGOCVPH2",2041,0.0506411872854834
"REGION1","SEGOCVPH2",2042,0.0521438366055363
"REGION1","SEGOCVPH2",2043,0.0535772727307707
"REGION1","SEGOCVPH2",2044,0.0549505505897261
"REGION1","SEGOCVPH2",2045,0.0562609131697581
"REGION1","SEGOCVPH2",2046,0.0211393326773806
"REGION1","SEGOCVPH2",2047,0.0215769570984385
"REGION1","SEGOCVPH2",2048,0.0219995533265961
"REGION1","SEGOCVPH2",2049,0.0223990361451781
"REGION1","SEGOCVPH2",2050,0.0227854833488006
"REGION1","SEGOCVPH2",2051,0.0184751814609412
"REGION1","SEGOCVPH2",2052,0.0189452471396331
"REGION1","SEGOCVPH2",2053,0.0194161434349653
"REGION1","SEGOCVPH2",2054,0.0198785526322333
"REGION1","SEGOCVPH2",2055,0.0203354062998891
"REGION1","SEGOCVPH2",2056,0.0207839238657341
"REGION1","SEGOCVPH2",2057,0.0212393258622058
"REGION1","SEGOCVPH2",2058,0.0216871206540847
"REGION1","SEGOCVPH2",2059,0.0221326304202788
"REGION1","SEGOCVPH2",2060,0.0225709061782763
"REGION1","SEHFCHPH3",2037,0.577652219957595
"REGION1","SEHFCHPH3",2038,1.53852503545428
"REGION1","SEHFCHPH3",2039,3.98000093228189
"REGION1","SEHFCHPH3",2040,5.72826032883089
"REGION1","SEHFCHPH3",2041,6.99010074660438
"REGION1","SEHFCHPH3",2042,8.32897191441028
"REGION1","SEHFCHPH3",2043,15.4092528297831
"REGION1","SEHFCHPH3",2044,14.0403477878506
"REGION1","SEHFCHPH3",2045,19.824174382939
"REGION1","SEHFCHPH3",2046,53.1670494103066
"REGION1","SEHFCHPH3",2047,111.137336944392
"REGION1","SEHFCHPH3",2048,34.301195665942
"REGION1","SEHFCHPH3",2049,15.5227685358174
"REGION1","SEHFCHPH3",2050,4.05585883828001
"REGION1","SEHFCHPH3",2051,2.61078886540501
"REGION1","SEHFCHPH3",2052,2.73705063406559
"REGION1","SEHFCHPH3",2053,6.96500705502228
"REGION1","SEHFCHPH3",2054,21.6246741093688
"REGION1","SEHFCHPH3",2055,43.2506651904066
"REGION1","SEHFCHPH3",2056,11.6271396343666
"REGION1","SEHFCHPH3",2058,8.02764350796548
"REGION1","SEHFCHPH3",2059,30.5375587313443
"REGION1","SEHFCHPH3",2060,21.9520336959842
"REGION1","SEHYDMPH3",2030,668.903099219811
"REGION1","SEHYDMPH3",2031,38.6060704281173
"REGION1","SEHYDMPH3",2032,66.4159660773529
"REGION1","SEHYDMPH3",2033,112.632033719724
"REGION1","SEHYDMPH3",2034,90.9668445567367
"REGION1","SEHYDMPH3",2035,127.166652267853
"REGION1","SEHYDMPH3",2036,69.4999178531994
"REGION1","SEHYDMPH3",2037,109.861598375814
"REGION1","SEHYDMPH3",2038,131.929287964326
"REGION1","SEHYDMPH3",2039,48.0765734366586
"REGION1","SEHYDMPH3",2040,110.642648191243
"REGION1","SEHYDMPH3",2041,175.306356880309
"REGION1","SEHYDMPH3",2043,187.031611788647
"REGION1","SEHYDMPH3",2045,289.169887540923
"REGION1","SEHYDMPH3",2046,60.5257942025798
"REGION1","SEHYDMPH3",2047,164.803901307828
"REGION1","SEHYDMPH3",2048,110.733565898766
"REGION1","SEHYDMPH3",2049,59.0278338665335
"REGION1","SEHYDMPH3",2050,98.8784933992649
"REGION1","SEHYDMPH3",2051,104.14998162341
"REGION1","SEHYDMPH3",2052,71.920743518926
"REGION1","SEHYDMPH3",2053,121.910337267507
"REGION1","SEHYDMPH3",2054,121.729587747307
"REGION1","SEHYDMPH3",2055,171.192934899097
"REGION1","SEHYDMPH3",2056,86.1247830900572
"REGION1","SEHYDMPH3",2057,98.4268322363808
"REGION1","SEHYDMPH3",2058,132.365029505975
"REGION1","SEHYDMPH3",2060,255.278371806609
"REGION1","SENGGCPN2",2056,7.55682771765173
"REGION1","SEWIONPN3",2037,9.34429579602831
"REGION1","SEWIONPN3",2038,22.5510052100359
"REGION1","SEWIONPN3",2039,49.3411105593474
"REGION1","SEWIONPN3",2040,64.0370828042757
"REGION1","SEWIONPN3",2041,77.9948416331461
"REGION1","SEWIONPN3",2042,53.9968655581772
"REGION1","SEWIONPN3",2043,103.727098040801
"REGION1","SEWIONPN3",2044,97.4872584238448
"REGION1","SEWIONPN3",2045,126.783660155962
"REGION1","SEWIONPN3",2046,29.7683234192619
"REGION1","SEWIONPN3",2047,31.9424028881838
"REGION1","SEWIONPN3",2048,34.0403932279025
"REGION1","SEWIONPN3",2049,36.0102487788802
"REGION1","SEWIONPN3",2050,114.663655804745
"REGION1","SEWIONPN3",2051,21.3861184633177
"REGION1","SEWIONPN3",2052,22.000191907448
"REGION1","SEWIONPN3",2053,22.5670745326386
"REGION1","SEWIONPN3",2054,20.6055582232192
"REGION1","SEWIONPN3",2055,121.432926912985
"REGION1","SEWIONPN3",2056,173.357686633467
"REGION1","SEWIONPN3",2057,212.34765001673
"REGION1","SEWIONPN3",2058,99.8234005735985
"REGION1","SEWIONPN3",2059,135.863822683922
"REGION1","SEWIONPN3",2060,222.310560746207
"REGION1","SEWSSTPH1",2054,80.9548576074774
"REGION1","SEWSSTPH1",2055,44.4430316316679
"REGION1","SEWSSTPH1",2056,34.0602889221091
"REGION1","SEWSSTPH1",2057,27.1210376242251
"REGION1","SEWSSTPH1",2058,32.3732365737202
"REGION1","SEWSSTPH1",2059,59.0516018421879
"REGION1","SEWSSTPH1",2060,47.8206899088669
"REGION1","SEstHY003",2057,89.9278999432137
"REGION1","SEstHY003",2058,1.55621677679751
"REGION1","SEstHY003",2059,0.392524383967887
"REGION1","SEstHY003",2060,0.614804248279708
"REGION1","SEstEA004",2045,25.8335005587099
"REGION1","SEstEA004",2051,46.3483336715721
"REGION1","SEcePL003",2037,0.0259785149410137
"REGION1","SEcePL003",2038,0.0507199577422297
"REGION1","SEcePL003",2039,0.0742832366003118
"REGION1","SEcePL003",2040,0.0967244545608218
"REGION1","SEcePL003",2041,0.118097043093478
"REGION1","SEcePL003",2042,0.138451889316274
"REGION1","SEcePL003",2043,0.167789323857061
"REGION1","SEcePL003",2044,0.165183953644993
"REGION1","SEcePL003",2045,0.22244839003626
"REGION1","SEcePL003",2046,0.212697994918553
"REGION1","SEcePL003",2047,0.228803198425229
"REGION1","SEcePL003",2048,0.244141487479194
"REGION1","SEcePL003",2049,0.258749381816303
"REGION1","SEcePL003",2050,48.7894073287495
"REGION1","SEcePL003",2051,0.458551974965416
"REGION1","SEcePL003",2052,0.482123093339194
"REGION1","SEcePL003",2053,0.504905318320573
"REGION1","SEcePL003",2054,1.45010219041535
"REGION1","SEcePL003",2055,0.665789110445371
"REGION1","SEcePL003",2056,1.7260333281597
"REGION1","SEcePL003",2060,1.2190546117067
