REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2035,56.4925452782531
"REGION1","SEBMSTPH3",2040,58.5256011114238
"REGION1","SEBMSTPH3",2041,200.743375903815
"REGION1","SEBMSTPH3",2043,30.5894382885318
"REGION1","SEBMSTPH3",2045,36.298308249006
"REGION1","SEGOCVPH2",2024,0.0145770441925833
"REGION1","SEGOCVPH2",2025,0.00476242270499139
"REGION1","SEGOCVPH2",2026,0.0230800691893199
"REGION1","SEGOCVPH2",2027,0.0270191683774014
"REGION1","SEGOCVPH2",2028,0.0307570409935253
"REGION1","SEGOCVPH2",2029,0.0343046565939457
"REGION1","SEGOCVPH2",2030,0.0376684217056184
"REGION1","SEGOCVPH2",2031,0.0410374560848815
"REGION1","SEGOCVPH2",2032,0.0441921376547583
"REGION1","SEGOCVPH2",2033,0.0472007077672696
"REGION1","SEGOCVPH2",2034,0.050078556793505
"REGION1","SEGOCVPH2",2035,0.0528223361770393
"REGION1","SEGOCVPH2",2036,0.0554456883166061
"REGION1","SEGOCVPH2",2037,0.057955290328392
"REGION1","SEGOCVPH2",2038,0.0603462486715029
"REGION1","SEGOCVPH2",2039,0.0626378502602035
"REGION1","SEGOCVPH2",2040,0.064820042998392
"REGION1","SEGOCVPH2",2041,0.0506411872854831
"REGION1","SEGOCVPH2",2042,0.0521438366055365
"REGION1","SEGOCVPH2",2043,0.0535772727307705
"REGION1","SEGOCVPH2",2044,0.0549505505897264
"REGION1","SEGOCVPH2",2045,0.0562609131697575
"REGION1","SEGOCVPH2",2046,0.0211393326773805
"REGION1","SEGOCVPH2",2047,0.0215769570984395
"REGION1","SEGOCVPH2",2048,0.021999553326596
"REGION1","SEGOCVPH2",2049,0.0223990361451788
"REGION1","SEGOCVPH2",2050,0.0227854833487999
"REGION1","SEGOCVPH2",2051,0.018475181460941
"REGION1","SEGOCVPH2",2052,0.0189452471396325
"REGION1","SEGOCVPH2",2053,0.0194161434349656
"REGION1","SEGOCVPH2",2054,0.0198785526322343
"REGION1","SEGOCVPH2",2055,0.0203354062998882
"REGION1","SEGOCVPH2",2056,0.0207839238657338
"REGION1","SEGOCVPH2",2057,0.0212393258622066
"REGION1","SEGOCVPH2",2058,0.0216871206540843
"REGION1","SEGOCVPH2",2059,0.0221326304203097
