REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMCCPH1",2060,12.5203272745273
"REGION1","SEBMSTPH3",2035,56.9556351592055
"REGION1","SEBMSTPH3",2040,60.5205098105858
"REGION1","SEBMSTPH3",2041,202.627377107928
"REGION1","SEBMSTPH3",2043,32.8655837132001
"REGION1","SEBMSTPH3",2045,76.7853136811261
"REGION1","SEGOCVPH2",2024,0.0145770441925833
"REGION1","SEGOCVPH2",2025,0.00476242270499139
"REGION1","SEGOCVPH2",2026,0.0230800691893199
"REGION1","SEGOCVPH2",2027,0.0270191683774014
"REGION1","SEGOCVPH2",2028,0.0307570409935254
"REGION1","SEGOCVPH2",2029,0.0343046565939457
"REGION1","SEGOCVPH2",2030,0.0376684217056183
"REGION1","SEGOCVPH2",2031,0.0410374560848816
"REGION1","SEGOCVPH2",2032,0.0441921376547595
"REGION1","SEGOCVPH2",2033,0.0472007077672682
"REGION1","SEGOCVPH2",2034,0.0500785567935052
"REGION1","SEGOCVPH2",2035,0.0528223361770391
"REGION1","SEGOCVPH2",2036,0.0554456883166064
"REGION1","SEGOCVPH2",2037,0.0579552903283916
"REGION1","SEGOCVPH2",2038,0.0603462486715033
"REGION1","SEGOCVPH2",2039,0.062637850260203
"REGION1","SEGOCVPH2",2040,0.0648200429983926
"REGION1","SEGOCVPH2",2041,0.0506411872854832
"REGION1","SEGOCVPH2",2042,0.0521438366055364
"REGION1","SEGOCVPH2",2043,0.0535772727307707
"REGION1","SEGOCVPH2",2044,0.0549505505897253
"REGION1","SEGOCVPH2",2045,0.0562609131697581
"REGION1","SEGOCVPH2",2046,0.0211393326773811
"REGION1","SEGOCVPH2",2047,0.0215769570984388
"REGION1","SEGOCVPH2",2048,0.0219995533265961
"REGION1","SEGOCVPH2",2049,0.0223990361451787
"REGION1","SEGOCVPH2",2050,0.0227854833487994
"REGION1","SEGOCVPH2",2051,0.0184751814609413
"REGION1","SEGOCVPH2",2052,0.0189452471396328
"REGION1","SEGOCVPH2",2053,0.0194161434349651
"REGION1","SEGOCVPH2",2054,0.0198785526322344
"REGION1","SEGOCVPH2",2055,0.0203354062998886
"REGION1","SEGOCVPH2",2056,0.0207839238657351
"REGION1","SEGOCVPH2",2057,0.021239325862205
"REGION1","SEGOCVPH2",2058,0.0216871206540848
"REGION1","SEGOCVPH2",2059,0.0221326304202787
"REGION1","SEGOCVPH2",2060,0.0225709061782763
"REGION1","SEHFCHPH3",2037,0.58292957862439
"REGION1","SEHFCHPH3",2038,1.54944071041231
"REGION1","SEHFCHPH3",2039,3.69529028172849
"REGION1","SEHFCHPH3",2040,5.15539034382399
"REGION1","SEHFCHPH3",2041,6.45692596341217
"REGION1","SEHFCHPH3",2042,8.11228198974087
"REGION1","SEHFCHPH3",2043,15.0127913217791
"REGION1","SEHFCHPH3",2044,12.2322335736685
"REGION1","SEHFCHPH3",2045,11.4709239011101
"REGION1","SEHFCHPH3",2046,33.0653726078731
"REGION1","SEHFCHPH3",2047,101.576687201181
"REGION1","SEHFCHPH3",2048,37.0697223362291
"REGION1","SEHFCHPH3",2049,19.9292954369907
"REGION1","SEHFCHPH3",2050,5.45310481809889
"REGION1","SEHFCHPH3",2051,2.97400065436702
"REGION1","SEHFCHPH3",2052,3.12053960794966
"REGION1","SEHFCHPH3",2053,5.09096631693397
"REGION1","SEHFCHPH3",2054,25.6504179186723
"REGION1","SEHFCHPH3",2055,56.0760054073397
"REGION1","SEHFCHPH3",2056,11.9287593878772
"REGION1","SEHFCHPH3",2057,9.90329855276386
"REGION1","SEHFCHPH3",2058,15.5361159813205
"REGION1","SEHFCHPH3",2059,33.5834423394267
"REGION1","SEHFCHPH3",2060,20.2126919847593
"REGION1","SEHYDMPH3",2030,668.903099219809
"REGION1","SEHYDMPH3",2031,38.6060704281194
"REGION1","SEHYDMPH3",2032,66.4159660773518
"REGION1","SEHYDMPH3",2033,112.632033719724
"REGION1","SEHYDMPH3",2034,94.9828134890551
"REGION1","SEHYDMPH3",2035,123.135103912693
"REGION1","SEHYDMPH3",2036,69.4999178532006
"REGION1","SEHYDMPH3",2037,109.861598375812
"REGION1","SEHYDMPH3",2038,131.929287964327
"REGION1","SEHYDMPH3",2039,59.6560938560679
"REGION1","SEHYDMPH3",2040,99.0285407725727
"REGION1","SEHYDMPH3",2041,175.306356880311
"REGION1","SEHYDMPH3",2043,187.031611788645
"REGION1","SEHYDMPH3",2044,19.1985894360178
"REGION1","SEHYDMPH3",2045,269.931215805501
"REGION1","SEHYDMPH3",2046,60.5257942025795
"REGION1","SEHYDMPH3",2047,164.803901307831
"REGION1","SEHYDMPH3",2048,110.733565898765
"REGION1","SEHYDMPH3",2049,59.0278338665331
"REGION1","SEHYDMPH3",2050,98.8784933992675
"REGION1","SEHYDMPH3",2051,104.149981623408
"REGION1","SEHYDMPH3",2052,71.9207435189234
"REGION1","SEHYDMPH3",2053,121.91033726751
"REGION1","SEHYDMPH3",2054,82.9286984957125
"REGION1","SEHYDMPH3",2055,210.047813990275
"REGION1","SEHYDMPH3",2056,159.522719123118
"REGION1","SEHYDMPH3",2057,24.9365120723618
"REGION1","SEHYDMPH3",2058,104.702827589803
"REGION1","SEHYDMPH3",2060,283.002080122962
"REGION1","SEWIONPN3",2037,10.0917964303683
"REGION1","SEWIONPN3",2038,24.0141550898736
"REGION1","SEWIONPN3",2039,49.3411105593474
"REGION1","SEWIONPN3",2040,64.0370828042757
"REGION1","SEWIONPN3",2041,77.9948416331461
"REGION1","SEWIONPN3",2042,57.6760229058478
"REGION1","SEWIONPN3",2043,103.727098040801
"REGION1","SEWIONPN3",2044,115.573399491285
"REGION1","SEWIONPN3",2045,126.783660155962
"REGION1","SEWIONPN3",2046,76.3263107362677
"REGION1","SEWIONPN3",2047,81.9392987830453
"REGION1","SEWIONPN3",2048,87.2502525419574
"REGION1","SEWIONPN3",2049,92.2844371285834
"REGION1","SEWIONPN3",2050,82.5103420650959
"REGION1","SEWIONPN3",2051,25.3873812675266
"REGION1","SEWIONPN3",2052,26.1951651122694
"REGION1","SEWIONPN3",2053,26.9443449134661
"REGION1","SEWIONPN3",2054,55.2710559643994
"REGION1","SEWIONPN3",2055,203.796204304217
"REGION1","SEWIONPN3",2056,146.527837961087
"REGION1","SEWIONPN3",2057,88.228363818701
"REGION1","SEWIONPN3",2058,136.038922663683
"REGION1","SEWIONPN3",2059,149.661998497572
"REGION1","SEWIONPN3",2060,222.310560746207
"REGION1","SEWSSTPH1",2054,74.9445640093344
"REGION1","SEWSSTPH1",2055,60.9797586539653
"REGION1","SEWSSTPH1",2056,41.2343883609765
"REGION1","SEWSSTPH1",2057,29.7814411206272
"REGION1","SEWSSTPH1",2058,35.079654435094
"REGION1","SEWSSTPH1",2059,63.3995171354724
"REGION1","SEWSSTPH1",2060,19.8790262165618
"REGION1","SEstHY003",2045,2.84570966207692
"REGION1","SEstHY003",2046,6.21467100997922
"REGION1","SEstHY003",2047,8.35771191958576
"REGION1","SEstHY003",2048,11.4175525767152
"REGION1","SEstHY003",2049,13.9075512480019
"REGION1","SEstHY003",2050,11.58179649569
"REGION1","SEstHY003",2054,1.21687559900577
"REGION1","SEstHY003",2055,0.170236581308644
"REGION1","SEstHY003",2056,3.11941824247867
"REGION1","SEstHY003",2057,0.329331448207752
"REGION1","SEstHY003",2059,0.0166640304298615
"REGION1","SEstHY003",2060,1.81100885723377
"REGION1","SEstEA004",2051,0.460823579100592
"REGION1","SEceCO001",2054,0.00351542093680931
"REGION1","SEceCO001",2055,0.0239347546112772
"REGION1","SEcePL003",2037,0.238361401305789
"REGION1","SEcePL003",2038,0.462419912633416
"REGION1","SEcePL003",2039,0.672734334841647
"REGION1","SEcePL003",2040,0.891910455005938
"REGION1","SEcePL003",2041,0.866970326836851
"REGION1","SEcePL003",2042,1.15127912875623
"REGION1","SEcePL003",2043,1.58005367188001
"REGION1","SEcePL003",2044,1.13898783008388
"REGION1","SEcePL003",2045,1.63836243876574
"REGION1","SEcePL003",2046,1.77528289009523
"REGION1","SEcePL003",2047,1.89636088936527
"REGION1","SEcePL003",2048,2.0097042145304
"REGION1","SEcePL003",2049,2.11486514284914
"REGION1","SEcePL003",2050,2.49713478478456
"REGION1","SEcePL003",2051,0.184820165559884
"REGION1","SEcePL003",2052,0.172584308991221
"REGION1","SEcePL003",2053,0.181660680322073
"REGION1","SEcePL003",2054,0.284679295565651
"REGION1","SEcePL003",2055,0.486545775042734
"REGION1","SEcePL003",2056,2.94772475876746
"REGION1","SEcePL003",2057,3.13140645319806
"REGION1","SEcePL003",2058,3.12081151861754
"REGION1","SEcePL003",2059,3.17370935886795
"REGION1","SEcePL003",2060,3.22248126961009
"REGION1","SEppCO001",2037,1.36584641256452
"REGION1","SEppCO001",2038,2.69901130966627
"REGION1","SEppCO001",2039,3.99719802604753
"REGION1","SEppCO001",2040,375.28015502574
"REGION1","SEppCO001",2041,18.6062232480696
"REGION1","SEppCO001",2042,22.2752119319282
"REGION1","SEppCO001",2043,25.9474927478425
"REGION1","SEppCO001",2044,35.1934563156377
"REGION1","SEppCO001",2045,27.0500023928969
"REGION1","SEppCO001",2046,22.3835494882587
"REGION1","SEppCO001",2047,13.3418667699847
"REGION1","SEppCO001",2048,14.3909897129171
"REGION1","SEppCO001",2049,15.4277505610933
"REGION1","SEppCO001",2050,16.4959027168008
"REGION1","SEppCO001",2051,30.8890110681264
"REGION1","SEppCO001",2052,32.795859400256
"REGION1","SEppCO001",2053,34.4914664581555
"REGION1","SEppCO001",2054,36.1547864224649
"REGION1","SEppCO001",2055,37.7925074405739
"REGION1","SEppCO001",2056,39.425514588015
"REGION1","SEppCO001",2057,40.992711383538
"REGION1","SEppCO001",2058,42.5616783374476
"REGION1","SEppCO001",2059,44.1189629560416
"REGION1","SEppCO001",2060,45.6149046563851
"REGION1","SEppBC002",2037,0.147843386325544
"REGION1","SEppBC002",2038,0.289884533111956
"REGION1","SEppBC002",2039,0.425735929707472
"REGION1","SEppBC002",2040,0.556120068226897
"REGION1","SEppBC002",2041,0.681451768579377
"REGION1","SEppBC002",2042,0.801350796386696
"REGION1","SEppBC002",2043,0.917203047499333
"REGION1","SEppBC002",2044,1.02749462479538
"REGION1","SEppBC002",2045,1.1338001241005
"REGION1","SEppBC002",2046,1.23688543268376
"REGION1","SEppBC002",2047,51.3407730198148
"REGION1","SEppBC002",2048,2.62740580054901
"REGION1","SEppBC002",2049,2.79364435692357
"REGION1","SEppBC002",2050,2.89018713321627
"REGION1","SEppBC002",2051,2.56277791931378
"REGION1","SEppBC002",2052,2.68897933463176
"REGION1","SEppBC002",2053,2.8100814917067
"REGION1","SEppBC002",2054,2.92696539265079
"REGION1","SEppBC002",2055,3.0407818364812
"REGION1","SEppBC002",2056,3.15084960478481
"REGION1","SEppBC002",2057,3.25547500984124
"REGION1","SEppBC002",2058,3.35851383326678
"REGION1","SEppBC002",2059,3.45883949314682
"REGION1","SEppBC002",2060,3.55380176695299
