REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2035,56.011863591687
"REGION1","SEBMSTPH3",2040,56.751565322593
"REGION1","SEBMSTPH3",2041,200.58217447558
"REGION1","SEBMSTPH3",2043,31.3307181090386
"REGION1","SEBMSTPH3",2045,37.1176693792603
"REGION1","SEGOCVPH2",2024,0.0145770441925833
"REGION1","SEGOCVPH2",2025,0.00476242270499139
"REGION1","SEGOCVPH2",2026,0.0230800691893199
"REGION1","SEGOCVPH2",2027,0.0270191683774015
"REGION1","SEGOCVPH2",2028,0.0307570409935253
"REGION1","SEGOCVPH2",2029,0.0343046565939457
"REGION1","SEGOCVPH2",2030,0.0376684217056184
"REGION1","SEGOCVPH2",2031,0.0410374560848815
"REGION1","SEGOCVPH2",2032,0.0441921376547594
"REGION1","SEGOCVPH2",2033,0.0472007077672681
"REGION1","SEGOCVPH2",2034,0.0500785567935053
"REGION1","SEGOCVPH2",2035,0.0528223361770392
"REGION1","SEGOCVPH2",2036,0.0554456883166061
"REGION1","SEGOCVPH2",2037,0.057955290328392
"REGION1","SEGOCVPH2",2038,0.0603462486715032
"REGION1","SEGOCVPH2",2039,0.0626378502602034
"REGION1","SEGOCVPH2",2040,0.0648200429983922
"REGION1","SEGOCVPH2",2041,0.0506411872854834
"REGION1","SEGOCVPH2",2042,0.0521438366055358
"REGION1","SEGOCVPH2",2043,0.0535772727307712
"REGION1","SEGOCVPH2",2044,0.0549505505897257
"REGION1","SEGOCVPH2",2045,0.0562609131697572
"REGION1","SEGOCVPH2",2046,0.0211393326773814
"REGION1","SEGOCVPH2",2047,0.0215769570984389
"REGION1","SEGOCVPH2",2048,0.0219995533265967
"REGION1","SEGOCVPH2",2049,0.0223990361451782
"REGION1","SEGOCVPH2",2050,0.022785483348799
"REGION1","SEGOCVPH2",2051,0.0184751814609419
"REGION1","SEGOCVPH2",2052,0.0189452471396327
"REGION1","SEGOCVPH2",2053,0.0194161434349655
"REGION1","SEGOCVPH2",2054,0.019878552632234
"REGION1","SEGOCVPH2",2055,0.0203354062998886
"REGION1","SEGOCVPH2",2056,0.0207839238657345
"REGION1","SEGOCVPH2",2057,0.021239325862205
"REGION1","SEGOCVPH2",2058,0.0216871206540844
"REGION1","SEGOCVPH2",2059,0.0221326304202791
"REGION1","SEGOCVPH2",2060,0.0225709061782766
"REGION1","SEHFCHPH3",2037,0.605297579136603
"REGION1","SEHFCHPH3",2038,1.60968697495337
"REGION1","SEHFCHPH3",2039,3.88630983415344
"REGION1","SEHFCHPH3",2040,5.71400454904324
"REGION1","SEHFCHPH3",2041,6.32593616841757
"REGION1","SEHFCHPH3",2042,8.04609689728615
"REGION1","SEHFCHPH3",2043,16.1266740501197
"REGION1","SEHFCHPH3",2044,13.2281579824947
"REGION1","SEHFCHPH3",2045,21.2863465509123
"REGION1","SEHFCHPH3",2046,34.4449737361545
"REGION1","SEHFCHPH3",2047,111.889230031366
"REGION1","SEHFCHPH3",2048,35.0524603100224
"REGION1","SEHFCHPH3",2049,15.4233108792228
"REGION1","SEHFCHPH3",2050,6.4478642033896
"REGION1","SEHFCHPH3",2051,2.85160142319436
"REGION1","SEHFCHPH3",2052,3.00105860386745
"REGION1","SEHFCHPH3",2053,3.14878927540628
"REGION1","SEHFCHPH3",2054,31.2875130858166
"REGION1","SEHFCHPH3",2055,58.4952524385405
"REGION1","SEHFCHPH3",2056,20.1470868529051
"REGION1","SEHFCHPH3",2057,10.7717355585213
"REGION1","SEHFCHPH3",2058,15.9698755550014
"REGION1","SEHFCHPH3",2059,34.161489238509
"REGION1","SEHFCHPH3",2060,27.816952332622
"REGION1","SEHYDMPH3",2030,668.903099219809
"REGION1","SEHYDMPH3",2031,38.6060704281191
"REGION1","SEHYDMPH3",2032,66.415966077351
"REGION1","SEHYDMPH3",2033,112.632033719725
"REGION1","SEHYDMPH3",2034,94.9828134890558
"REGION1","SEHYDMPH3",2035,123.135103912693
"REGION1","SEHYDMPH3",2036,69.4999178532002
"REGION1","SEHYDMPH3",2037,109.861598375814
"REGION1","SEHYDMPH3",2038,131.929287964323
"REGION1","SEHYDMPH3",2039,52.8741037390787
"REGION1","SEHYDMPH3",2040,105.83078809182
"REGION1","SEHYDMPH3",2041,175.306356880311
"REGION1","SEHYDMPH3",2043,187.031611788644
"REGION1","SEHYDMPH3",2045,289.169887540925
