REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2035,56.0118635916871
"REGION1","SEBMSTPH3",2040,56.7515653225927
"REGION1","SEBMSTPH3",2041,200.582174475579
"REGION1","SEBMSTPH3",2043,31.3307181090381
"REGION1","SEBMSTPH3",2045,37.1176693792604
"REGION1","SEGOCVPH2",2024,0.0145770441925833
"REGION1","SEGOCVPH2",2025,0.00476242270499139
"REGION1","SEGOCVPH2",2026,0.0230800691893199
"REGION1","SEGOCVPH2",2027,0.0270191683774015
"REGION1","SEGOCVPH2",2028,0.0307570409935253
"REGION1","SEGOCVPH2",2029,0.0343046565939457
"REGION1","SEGOCVPH2",2030,0.0376684217056185
"REGION1","SEGOCVPH2",2031,0.0410374560848815
"REGION1","SEGOCVPH2",2032,0.0441921376547594
"REGION1","SEGOCVPH2",2033,0.0472007077672683
"REGION1","SEGOCVPH2",2034,0.0500785567935049
"REGION1","SEGOCVPH2",2035,0.0528223361770394
"REGION1","SEGOCVPH2",2036,0.0554456883166062
"REGION1","SEGOCVPH2",2037,0.0579552903283918
"REGION1","SEGOCVPH2",2038,0.0603462486715031
"REGION1","SEGOCVPH2",2039,0.0626378502602034
"REGION1","SEGOCVPH2",2040,0.0648200429983921
"REGION1","SEGOCVPH2",2041,0.0506411872854839
"REGION1","SEGOCVPH2",2042,0.0521438366055359
"REGION1","SEGOCVPH2",2043,0.0535772727307709
"REGION1","SEGOCVPH2",2044,0.054950550589725
"REGION1","SEGOCVPH2",2045,0.0562609131697586
"REGION1","SEGOCVPH2",2046,0.0211393326773813
"REGION1","SEGOCVPH2",2047,0.0215769570984376
"REGION1","SEGOCVPH2",2048,0.0219995533265962
"REGION1","SEGOCVPH2",2049,0.0223990361451793
"REGION1","SEGOCVPH2",2050,0.0227854833488003
"REGION1","SEGOCVPH2",2051,0.0184751814609404
"REGION1","SEGOCVPH2",2052,0.0189452471396329
"REGION1","SEGOCVPH2",2053,0.0194161434349661
"REGION1","SEGOCVPH2",2054,0.0198785526322336
"REGION1","SEGOCVPH2",2055,0.0203354062998884
"REGION1","SEGOCVPH2",2056,0.0207839238657339
"REGION1","SEGOCVPH2",2057,0.0212393258622058
"REGION1","SEGOCVPH2",2058,0.0216871206540854
"REGION1","SEGOCVPH2",2059,0.0221326304202785
"REGION1","SEGOCVPH2",2060,0.0225709061782766
"REGION1","SEHFCHPH3",2037,0.605297579136596
"REGION1","SEHFCHPH3",2038,1.60968697495339
"REGION1","SEHFCHPH3",2039,3.88630983415308
"REGION1","SEHFCHPH3",2040,5.71400454904399
"REGION1","SEHFCHPH3",2041,6.32593616841728
"REGION1","SEHFCHPH3",2042,8.04609689728653
"REGION1","SEHFCHPH3",2043,16.1266740501197
"REGION1","SEHFCHPH3",2044,13.2281579824944
"REGION1","SEHFCHPH3",2045,21.2863465509128
"REGION1","SEHFCHPH3",2046,34.4449737361537
"REGION1","SEHFCHPH3",2047,111.889230031366
"REGION1","SEHFCHPH3",2048,35.0524603100215
"REGION1","SEHFCHPH3",2049,15.4233108792235
"REGION1","SEHFCHPH3",2050,6.44786420338987
"REGION1","SEHFCHPH3",2051,2.85160142319337
"REGION1","SEHFCHPH3",2052,3.00105860386834
"REGION1","SEHFCHPH3",2053,3.14878927540597
"REGION1","SEHFCHPH3",2054,31.2875130858167
"REGION1","SEHFCHPH3",2055,58.495252438541
"REGION1","SEHFCHPH3",2056,20.1470868529054
"REGION1","SEHFCHPH3",2057,10.7717355585206
"REGION1","SEHFCHPH3",2058,15.9698755550004
"REGION1","SEHFCHPH3",2059,34.1614892385089
"REGION1","SEHFCHPH3",2060,27.8169523326209
"REGION1","SEHYDMPH3",2030,668.903099219809
"REGION1","SEHYDMPH3",2031,38.606070428119
"REGION1","SEHYDMPH3",2032,66.4159660773517
"REGION1","SEHYDMPH3",2033,112.632033719724
"REGION1","SEHYDMPH3",2034,94.982813489057
"REGION1","SEHYDMPH3",2035,123.135103912691
"REGION1","SEHYDMPH3",2036,69.4999178532002
"REGION1","SEHYDMPH3",2037,109.861598375813
"REGION1","SEHYDMPH3",2038,131.929287964324
"REGION1","SEHYDMPH3",2039,52.8741037390888
"REGION1","SEHYDMPH3",2040,105.83078809181
"REGION1","SEHYDMPH3",2041,175.30635688031
"REGION1","SEHYDMPH3",2043,187.031611788646
"REGION1","SEHYDMPH3",2045,289.169887540923
"REGION1","SEHYDMPH3",2046,60.5257942025809
"REGION1","SEHYDMPH3",2047,164.803901307829
"REGION1","SEHYDMPH3",2048,110.733565898765
"REGION1","SEHYDMPH3",2049,59.0278338665333
"REGION1","SEHYDMPH3",2050,98.8784933992675
"REGION1","SEHYDMPH3",2051,104.149981623408
"REGION1","SEHYDMPH3",2052,71.9207435189242
"REGION1","SEHYDMPH3",2053,121.910337267511
"REGION1","SEHYDMPH3",2054,81.4226609802017
"REGION1","SEHYDMPH3",2055,211.555947094969
"REGION1","SEHYDMPH3",2056,159.522719123117
"REGION1","SEHYDMPH3",2057,24.9365120723645
"REGION1","SEHYDMPH3",2058,97.1443480319554
"REGION1","SEHYDMPH3",2060,290.577365821904
"REGION1","SEWIONPN3",2037,9.65764264233656
"REGION1","SEWIONPN3",2038,23.1689442080646
"REGION1","SEWIONPN3",2039,49.3411105593474
"REGION1","SEWIONPN3",2040,64.0370828042757
"REGION1","SEWIONPN3",2041,77.9948416331461
"REGION1","SEWIONPN3",2042,55.8778927936933
"REGION1","SEWIONPN3",2043,103.727098040801
"REGION1","SEWIONPN3",2044,100.10325541164
"REGION1","SEWIONPN3",2045,126.783660155962
"REGION1","SEWIONPN3",2046,33.7180194327344
"REGION1","SEWIONPN3",2047,36.2170683246372
"REGION1","SEWIONPN3",2048,38.5870981010127
"REGION1","SEWIONPN3",2049,40.8370355704724
"REGION1","SEWIONPN3",2050,42.9706990012099
"REGION1","SEWIONPN3",2051,26.4172483107111
"REGION1","SEWIONPN3",2052,27.2612252173028
"REGION1","SEWIONPN3",2053,28.0436879641901
"REGION1","SEWIONPN3",2054,57.4642470456057
"REGION1","SEWIONPN3",2055,203.796204304217
"REGION1","SEWIONPN3",2056,149.367785046604
