REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMCCPH1",2060,12.5203272744909
"REGION1","SEBMSTPH3",2035,56.9556351592054
"REGION1","SEBMSTPH3",2040,60.5205098105863
"REGION1","SEBMSTPH3",2041,202.627377107927
"REGION1","SEBMSTPH3",2043,32.8655837131983
"REGION1","SEBMSTPH3",2045,76.7853136811272
"REGION1","SEGOCVPH2",2024,0.0145770441925833
"REGION1","SEGOCVPH2",2025,0.0047624227049914
"REGION1","SEGOCVPH2",2026,0.0230800691893199
"REGION1","SEGOCVPH2",2027,0.0270191683774014
"REGION1","SEGOCVPH2",2028,0.0307570409935253
"REGION1","SEGOCVPH2",2029,0.0343046565939457
"REGION1","SEGOCVPH2",2030,0.0376684217056184
"REGION1","SEGOCVPH2",2031,0.0410374560848816
"REGION1","SEGOCVPH2",2032,0.0441921376547595
"REGION1","SEGOCVPH2",2033,0.0472007077672681
"REGION1","SEGOCVPH2",2034,0.0500785567935051
"REGION1","SEGOCVPH2",2035,0.0528223361770394
"REGION1","SEGOCVPH2",2036,0.0554456883166061
"REGION1","SEGOCVPH2",2037,0.0579552903283918
"REGION1","SEGOCVPH2",2038,0.0603462486715034
"REGION1","SEGOCVPH2",2039,0.0626378502602031
"REGION1","SEGOCVPH2",2040,0.0648200429983925
"REGION1","SEGOCVPH2",2041,0.0506411872854831
"REGION1","SEGOCVPH2",2042,0.0521438366055361
"REGION1","SEGOCVPH2",2043,0.053577272730771
"REGION1","SEGOCVPH2",2044,0.0549505505897256
"REGION1","SEGOCVPH2",2045,0.056260913169758
"REGION1","SEGOCVPH2",2046,0.0211393326773809
"REGION1","SEGOCVPH2",2047,0.021576957098439
"REGION1","SEGOCVPH2",2048,0.0219995533265965
"REGION1","SEGOCVPH2",2049,0.0223990361451779
"REGION1","SEGOCVPH2",2050,0.0227854833488004
"REGION1","SEGOCVPH2",2051,0.0184751814609407
"REGION1","SEGOCVPH2",2052,0.0189452471396333
"REGION1","SEGOCVPH2",2053,0.0194161434349651
"REGION1","SEGOCVPH2",2054,0.019878552632234
"REGION1","SEGOCVPH2",2055,0.0203354062998895
"REGION1","SEGOCVPH2",2056,0.0207839238657331
"REGION1","SEGOCVPH2",2057,0.0212393258622059
"REGION1","SEGOCVPH2",2058,0.0216871206540857
"REGION1","SEGOCVPH2",2059,0.0221326304202774
"REGION1","SEGOCVPH2",2060,0.0225709061782768
"REGION1","SEHFCHPH3",2037,0.582929578624429
"REGION1","SEHFCHPH3",2038,1.54944071041234
"REGION1","SEHFCHPH3",2039,3.69529028172852
"REGION1","SEHFCHPH3",2040,5.15539034382401
"REGION1","SEHFCHPH3",2041,6.45692596341198
"REGION1","SEHFCHPH3",2042,8.11228198974101
"REGION1","SEHFCHPH3",2043,15.0127913217793
"REGION1","SEHFCHPH3",2044,12.2322335736686
