REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMCCPH1",2060,446.863906200336
"REGION1","SEBMSTPH3",2035,42.6397337749783
"REGION1","SEBMSTPH3",2040,57.1108178786443
"REGION1","SEBMSTPH3",2041,200.777120640962
"REGION1","SEBMSTPH3",2043,30.7438402302908
"REGION1","SEBMSTPH3",2045,36.4622402561032
"REGION1","SEGOCVPH2",2024,0.0145770441925833
"REGION1","SEGOCVPH2",2025,0.00476242270499139
"REGION1","SEGOCVPH2",2026,0.0230800691893199
"REGION1","SEGOCVPH2",2027,0.0270191683774015
"REGION1","SEGOCVPH2",2028,0.0307570409935254
"REGION1","SEGOCVPH2",2029,0.0343046565939456
"REGION1","SEGOCVPH2",2030,0.0376684217056184
"REGION1","SEGOCVPH2",2031,0.0410374560848815
"REGION1","SEGOCVPH2",2032,0.0441921376547595
"REGION1","SEGOCVPH2",2033,0.0472007077672682
"REGION1","SEGOCVPH2",2034,0.0500785567935052
"REGION1","SEGOCVPH2",2035,0.0528223361770392
"REGION1","SEGOCVPH2",2036,0.0554456883166062
"REGION1","SEGOCVPH2",2037,0.0579552903283918
"REGION1","SEGOCVPH2",2038,0.0603462486715033
"REGION1","SEGOCVPH2",2039,0.0626378502602032
"REGION1","SEGOCVPH2",2040,0.0648200429983918
"REGION1","SEGOCVPH2",2041,0.0506411872854836
"REGION1","SEGOCVPH2",2042,0.0521438366055362
"REGION1","SEGOCVPH2",2043,0.0535772727307708
"REGION1","SEGOCVPH2",2044,0.0549505505897259
"REGION1","SEGOCVPH2",2045,0.0562609131697582
"REGION1","SEGOCVPH2",2046,0.0211393326773804
"REGION1","SEGOCVPH2",2047,0.0215769570984386
"REGION1","SEGOCVPH2",2048,0.0219995533265966
"REGION1","SEGOCVPH2",2049,0.0223990361451786
"REGION1","SEGOCVPH2",2050,0.0227854833488006
"REGION1","SEGOCVPH2",2051,0.01847518146094
"REGION1","SEGOCVPH2",2052,0.018945247139633
"REGION1","SEGOCVPH2",2053,0.0194161434349657
"REGION1","SEGOCVPH2",2054,0.0198785526322339
"REGION1","SEGOCVPH2",2055,0.0203354062998884
"REGION1","SEGOCVPH2",2056,0.0207839238657343
"REGION1","SEGOCVPH2",2057,0.0212393258622062
"REGION1","SEGOCVPH2",2058,0.021687120654084
"REGION1","SEGOCVPH2",2059,0.0221326304202794
"REGION1","SEGOCVPH2",2060,0.0225709061782759
"REGION1","SEHFCHPH3",2037,0.605428879744769
"REGION1","SEHFCHPH3",2038,1.56510929441965
"REGION1","SEHFCHPH3",2039,3.89862609990434
"REGION1","SEHFCHPH3",2040,5.56327362586362
"REGION1","SEHFCHPH3",2041,6.32638116325344
"REGION1","SEHFCHPH3",2042,8.15362297207856
"REGION1","SEHFCHPH3",2043,15.7202429634796
"REGION1","SEHFCHPH3",2044,13.5316992020594
"REGION1","SEHFCHPH3",2045,19.7993604761469
