REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2035,56.1019249587248
"REGION1","SEBMSTPH3",2040,57.1108178786444
"REGION1","SEBMSTPH3",2041,200.777120640961
"REGION1","SEBMSTPH3",2043,30.7438402302912
"REGION1","SEBMSTPH3",2045,36.4622402561043
"REGION1","SEGOCVPH2",2024,0.0145770441925833
"REGION1","SEGOCVPH2",2025,0.00476242270499139
"REGION1","SEGOCVPH2",2026,0.0230800691893199
"REGION1","SEGOCVPH2",2027,0.0270191683774014
"REGION1","SEGOCVPH2",2028,0.0307570409935254
"REGION1","SEGOCVPH2",2029,0.0343046565939456
"REGION1","SEGOCVPH2",2030,0.0376684217056184
"REGION1","SEGOCVPH2",2031,0.0410374560848816
"REGION1","SEGOCVPH2",2032,0.0441921376547594
"REGION1","SEGOCVPH2",2033,0.0472007077672681
"REGION1","SEGOCVPH2",2034,0.0500785567935052
"REGION1","SEGOCVPH2",2035,0.0528223361770393
"REGION1","SEGOCVPH2",2036,0.0554456883165814
"REGION1","SEGOCVPH2",2037,0.0579552903284175
"REGION1","SEGOCVPH2",2038,0.0603462486715034
"REGION1","SEGOCVPH2",2039,0.0626378502602029
"REGION1","SEGOCVPH2",2040,0.0648200429983924
"REGION1","SEGOCVPH2",2041,0.0506411872854834
"REGION1","SEGOCVPH2",2042,0.0521438366055361
"REGION1","SEGOCVPH2",2043,0.0535772727307706
"REGION1","SEGOCVPH2",2044,0.0549505505897253
"REGION1","SEGOCVPH2",2045,0.056260913169759
"REGION1","SEGOCVPH2",2046,0.0211393326773808
"REGION1","SEGOCVPH2",2047,0.0215769570984384
"REGION1","SEGOCVPH2",2048,0.021999553326596
"REGION1","SEGOCVPH2",2049,0.0223990361451788
"REGION1","SEGOCVPH2",2050,0.0227854833487997
"REGION1","SEGOCVPH2",2051,0.0184751814609419
"REGION1","SEGOCVPH2",2052,0.0189452471396318
"REGION1","SEGOCVPH2",2053,0.0194161434349656
"REGION1","SEGOCVPH2",2054,0.0198785526322347
"REGION1","SEGOCVPH2",2055,0.0203354062998874
"REGION1","SEGOCVPH2",2056,0.0207839238657347
"REGION1","SEGOCVPH2",2057,0.0212393258622055
"REGION1","SEGOCVPH2",2058,0.0216871206540856
"REGION1","SEGOCVPH2",2059,0.0221326304202779
"REGION1","SEGOCVPH2",2060,0.0225709061782763
"REGION1","SEHFCHPH3",2037,0.604202725021111
"REGION1","SEHFCHPH3",2038,1.52890605453722
"REGION1","SEHFCHPH3",2039,3.90404885728161
"REGION1","SEHFCHPH3",2040,5.54783470244495
"REGION1","SEHFCHPH3",2041,6.743077841728
"REGION1","SEHFCHPH3",2042,8.21629895233529
"REGION1","SEHFCHPH3",2043,15.5906227721372
"REGION1","SEHFCHPH3",2044,13.6030901952249
"REGION1","SEHFCHPH3",2045,19.7110469160728
"REGION1","SEHFCHPH3",2046,34.0152302329045
"REGION1","SEHFCHPH3",2047,111.659890198647
"REGION1","SEHFCHPH3",2048,34.8989106003453
"REGION1","SEHFCHPH3",2049,11.5031571605211
"REGION1","SEHFCHPH3",2050,6.42973126311825
"REGION1","SEHFCHPH3",2051,2.96482259166251
"REGION1","SEHFCHPH3",2052,3.110845598882
"REGION1","SEHFCHPH3",2053,6.34176035394248
"REGION1","SEHFCHPH3",2054,29.5109140065604
"REGION1","SEHFCHPH3",2055,61.8320628477413
"REGION1","SEHFCHPH3",2056,9.40475440982853
"REGION1","SEHFCHPH3",2057,10.3306243367836
"REGION1","SEHFCHPH3",2058,17.8072019320895
"REGION1","SEHFCHPH3",2059,30.9127209112639
"REGION1","SEHFCHPH3",2060,25.5431078235862
"REGION1","SEHYDMPH3",2030,668.90309921981
"REGION1","SEHYDMPH3",2031,38.606070428118
"REGION1","SEHYDMPH3",2032,66.4159660773514
"REGION1","SEHYDMPH3",2033,112.632033719726
"REGION1","SEHYDMPH3",2034,94.9828134890559
"REGION1","SEHYDMPH3",2035,123.135103912692
"REGION1","SEHYDMPH3",2036,69.4999178532002
"REGION1","SEHYDMPH3",2037,109.861598375814
"REGION1","SEHYDMPH3",2038,131.929287964324
"REGION1","SEHYDMPH3",2039,53.5207399542631
"REGION1","SEHYDMPH3",2040,105.182220431679
"REGION1","SEHYDMPH3",2041,175.306356880311
"REGION1","SEHYDMPH3",2043,187.031611788647
"REGION1","SEHYDMPH3",2045,289.169887540923
"REGION1","SEHYDMPH3",2046,60.5257942025807
"REGION1","SEHYDMPH3",2047,164.803901307829
"REGION1","SEHYDMPH3",2048,110.733565898764
"REGION1","SEHYDMPH3",2049,59.0278338665335
"REGION1","SEHYDMPH3",2050,98.878493399268
"REGION1","SEHYDMPH3",2051,104.149981623408
"REGION1","SEHYDMPH3",2052,71.9207435189251
"REGION1","SEHYDMPH3",2053,121.910337267508
"REGION1","SEHYDMPH3",2054,65.0405947596796
"REGION1","SEHYDMPH3",2055,209.779786817483
"REGION1","SEHYDMPH3",2056,177.727800582405
"REGION1","SEHYDMPH3",2057,24.9365120723636
"REGION1","SEHYDMPH3",2058,81.8824097138414
"REGION1","SEHYDMPH3",2060,305.873238780814
"REGION1","SEWIONPN3",2037,9.69905804575263
"REGION1","SEWIONPN3",2038,23.2495407578193
"REGION1","SEWIONPN3",2039,49.3411105593474
"REGION1","SEWIONPN3",2040,64.0370828042757
"REGION1","SEWIONPN3",2041,77.9948416331461
"REGION1","SEWIONPN3",2042,55.6104371159997
"REGION1","SEWIONPN3",2043,103.727098040801
"REGION1","SEWIONPN3",2044,99.3782756122258
"REGION1","SEWIONPN3",2045,126.783660155962
"REGION1","SEWIONPN3",2046,32.8543869750041
"REGION1","SEWIONPN3",2047,35.2894063883166
"REGION1","SEWIONPN3",2048,37.5987085512533
"REGION1","SEWIONPN3",2049,39.7909314009942
"REGION1","SEWIONPN3",2050,41.8699742423429
"REGION1","SEWIONPN3",2051,25.2716345363838
"REGION1","SEWIONPN3",2052,26.0739645604206
"REGION1","SEWIONPN3",2053,26.8180203963857
"REGION1","SEWIONPN3",2054,67.8641937674368
"REGION1","SEWIONPN3",2055,203.796204304217
"REGION1","SEWIONPN3",2056,208.277239489273
"REGION1","SEWIONPN3",2057,83.1179668841121
"REGION1","SEWIONPN3",2058,148.583590050719
"REGION1","SEWIONPN3",2059,142.754970263589
"REGION1","SEWIONPN3",2060,222.310560746207
"REGION1","SEWSSTPH1",2054,100.163738415708
"REGION1","SEWSSTPH1",2055,45.7313520403139
"REGION1","SEWSSTPH1",2056,36.562970794524
"REGION1","SEWSSTPH1",2057,29.670941089678
"REGION1","SEWSSTPH1",2058,34.9676903490701
"REGION1","SEWSSTPH1",2059,61.688027198721
"REGION1","SEWSSTPH1",2060,16.0131702314149
"REGION1","SEstEA004",2045,25.8335005587099
"REGION1","SEstEA004",2051,46.3483336715721
"REGION1","SEcePL003",2037,0.0242899787380632
"REGION1","SEcePL003",2038,0.0827706244414798
"REGION1","SEcePL003",2039,0.0580517219308294
"REGION1","SEcePL003",2040,0.144743345523789
"REGION1","SEcePL003",2043,0.355406418700523
"REGION1","SEcePL003",2045,0.824608098356026
"REGION1","SEcePL003",2046,0.213572387079355
"REGION1","SEcePL003",2047,0.218869804725989
"REGION1","SEcePL003",2048,0.197416222446949
"REGION1","SEcePL003",2049,0.209195709143597
"REGION1","SEcePL003",2050,0.220409203676559
"REGION1","SEcePL003",2051,0.178771906297496
"REGION1","SEcePL003",2052,0.189954527496811
"REGION1","SEcePL003",2053,0.200935642605057
"REGION1","SEcePL003",2054,1.51643516319604
"REGION1","SEcePL003",2055,0.332894555222727
"REGION1","SEcePL003",2056,64.3836741220178
"REGION1","SEcePL003",2057,0.94808297057256
"REGION1","SEcePL003",2058,0.531115706425689
"REGION1","SEcePL003",2059,0.733392896056339
"REGION1","SEcePL003",2060,2.83570093484486
"REGION1","SEppCO001",2037,1.48540014479646
"REGION1","SEppCO001",2038,2.93430045466883
"REGION1","SEppCO001",2039,4.3440625584188
"REGION1","SEppCO001",2040,375.73495031587
"REGION1","SEppCO001",2041,19.1656428744128
"REGION1","SEppCO001",2042,22.9355486152015
"REGION1","SEppCO001",2043,26.7062031811258
"REGION1","SEppCO001",2044,36.0466406366669
"REGION1","SEppCO001",2045,27.9950612596349
"REGION1","SEppCO001",2046,23.4185460860967
"REGION1","SEppCO001",2047,25.4637616645356
"REGION1","SEppCO001",2048,27.4633368113452
"REGION1","SEppCO001",2049,29.4302239243427
"REGION1","SEppCO001",2050,31.3549675521827
"REGION1","SEppCO001",2051,33.2403626145166
"REGION1","SEppCO001",2052,35.099384021582
"REGION1","SEppCO001",2053,36.9082403085215
"REGION1","SEppCO001",2054,38.6820652788241
"REGION1","SEppCO001",2055,40.4286481951589
"REGION1","SEppCO001",2056,42.1679934119878
"REGION1","SEppCO001",2057,43.8377739455566
"REGION1","SEppCO001",2058,45.5086156233073
"REGION1","SEppCO001",2059,47.1663690118696
"REGION1","SEppCO001",2060,48.7586956370777
