REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMCCPH1",2060,300.765094381093
"REGION1","SEBMSTPH3",2035,43.0413582667899
"REGION1","SEBMSTPH3",2040,58.3032133200693
"REGION1","SEBMSTPH3",2041,202.036221815219
"REGION1","SEBMSTPH3",2043,31.865627176485
"REGION1","SEBMSTPH3",2045,37.8606333243387
"REGION1","SEGOCVPH2",2022,0.00256461202739268
"REGION1","SEGOCVPH2",2023,0.00250431421305833
"REGION1","SEGOCVPH2",2024,0.00366264610606772
"REGION1","SEGOCVPH2",2025,0.00476242270499139
"REGION1","SEGOCVPH2",2026,0.0230800691893199
"REGION1","SEGOCVPH2",2027,0.0270191683774014
"REGION1","SEGOCVPH2",2028,0.0307570409935254
"REGION1","SEGOCVPH2",2029,0.0343046565939456
"REGION1","SEGOCVPH2",2030,0.0376684217056184
"REGION1","SEGOCVPH2",2031,0.0410374560848816
"REGION1","SEGOCVPH2",2032,0.0441921376547594
"REGION1","SEGOCVPH2",2033,0.0472007077672682
"REGION1","SEGOCVPH2",2034,0.0500785567935053
"REGION1","SEGOCVPH2",2035,0.0528223361770391
"REGION1","SEGOCVPH2",2036,0.0554456883166061
"REGION1","SEGOCVPH2",2037,0.0579552903283918
"REGION1","SEGOCVPH2",2038,0.0603462486715031
"REGION1","SEGOCVPH2",2039,0.0626378502602034
"REGION1","SEGOCVPH2",2040,0.0648200429983922
"REGION1","SEGOCVPH2",2041,0.0506411872854832
"REGION1","SEGOCVPH2",2042,0.052143836605536
"REGION1","SEGOCVPH2",2043,0.0535772727307711
"REGION1","SEGOCVPH2",2044,0.0549505505897254
"REGION1","SEGOCVPH2",2045,0.0562609131697587
"REGION1","SEGOCVPH2",2046,0.0211393326773804
"REGION1","SEGOCVPH2",2047,0.0215769570984391
"REGION1","SEGOCVPH2",2048,0.0219995533265954
"REGION1","SEGOCVPH2",2049,0.0223990361451794
"REGION1","SEGOCVPH2",2050,0.0227854833487995
"REGION1","SEGOCVPH2",2051,0.0184751814609407
"REGION1","SEGOCVPH2",2052,0.0189452471396327
"REGION1","SEGOCVPH2",2053,0.019416143434966
"REGION1","SEGOCVPH2",2054,0.0198785526322346
"REGION1","SEGOCVPH2",2055,0.0203354062998879
"REGION1","SEGOCVPH2",2056,0.0207839238657347
"REGION1","SEGOCVPH2",2057,0.0212393258622057
"REGION1","SEGOCVPH2",2058,0.0216871206540846
"REGION1","SEGOCVPH2",2059,0.0221326304202784
"REGION1","SEGOCVPH2",2060,0.0225709061782765
"REGION1","SEHFCHPH3",2037,0.619741004276382
"REGION1","SEHFCHPH3",2038,1.57775705015289
"REGION1","SEHFCHPH3",2039,4.01236916824656
"REGION1","SEHFCHPH3",2040,5.60550779146293
"REGION1","SEHFCHPH3",2041,6.69146014112718
"REGION1","SEHFCHPH3",2042,8.23324382790091
"REGION1","SEHFCHPH3",2043,15.4561322964251
"REGION1","SEHFCHPH3",2044,13.7957489899991
"REGION1","SEHFCHPH3",2045,19.4294903555996
"REGION1","SEHFCHPH3",2046,45.6769370412685
"REGION1","SEHFCHPH3",2047,111.49701224271
"REGION1","SEHFCHPH3",2048,10.6948590657531
"REGION1","SEHFCHPH3",2049,10.6719426038869
"REGION1","SEHFCHPH3",2050,6.5328609497219
"REGION1","SEHFCHPH3",2051,3.12486758694931
"REGION1","SEHFCHPH3",2052,4.86046341765298
"REGION1","SEHFCHPH3",2053,21.439901839207
"REGION1","SEHFCHPH3",2054,11.659773182346
"REGION1","SEHFCHPH3",2055,51.5107343368723
"REGION1","SEHFCHPH3",2056,13.6453588843785
"REGION1","SEHFCHPH3",2057,9.12153398497655
"REGION1","SEHFCHPH3",2058,13.4149156045916
"REGION1","SEHFCHPH3",2059,41.2428761536376
"REGION1","SEHFCHPH3",2060,22.1368612054124
"REGION1","SEHYDMPH3",2026,28.8997073059691
"REGION1","SEHYDMPH3",2027,66.9522550207032
"REGION1","SEHYDMPH3",2028,57.8678602082912
"REGION1","SEHYDMPH3",2029,122.47115608443
"REGION1","SEHYDMPH3",2030,389.887603045931
"REGION1","SEHYDMPH3",2031,38.6060704281181
"REGION1","SEHYDMPH3",2032,66.4159660773525
"REGION1","SEHYDMPH3",2033,112.632033719725
"REGION1","SEHYDMPH3",2035,218.486390723922
"REGION1","SEHYDMPH3",2036,69.4999178532011
"REGION1","SEHYDMPH3",2037,109.861598375813
"REGION1","SEHYDMPH3",2038,131.929287964325
"REGION1","SEHYDMPH3",2039,54.9959741532205
"REGION1","SEHYDMPH3",2040,103.702579839166
"REGION1","SEHYDMPH3",2041,175.306356880312
"REGION1","SEHYDMPH3",2043,187.031611788643
"REGION1","SEHYDMPH3",2045,289.169887540925
"REGION1","SEHYDMPH3",2046,60.5257942025807
"REGION1","SEHYDMPH3",2047,164.803901307829
"REGION1","SEHYDMPH3",2048,110.733565898766
"REGION1","SEHYDMPH3",2049,59.0278338665333
"REGION1","SEHYDMPH3",2050,98.8784933992671
"REGION1","SEHYDMPH3",2051,104.149981623407
"REGION1","SEHYDMPH3",2052,71.920743518926
"REGION1","SEHYDMPH3",2053,121.91033726751
"REGION1","SEHYDMPH3",2054,79.5998871782607
"REGION1","SEHYDMPH3",2055,213.381257211593
"REGION1","SEHYDMPH3",2056,159.522719123119
"REGION1","SEHYDMPH3",2057,24.9365120723627
"REGION1","SEHYDMPH3",2058,149.124245778433
"REGION1","SEHYDMPH3",2059,3.66446365003982
"REGION1","SEHYDMPH3",2060,234.813458024755
"REGION1","SEWIONPN3",2037,9.96637506061409
"REGION1","SEWIONPN3",2038,23.6229067267719
"REGION1","SEWIONPN3",2039,49.3411105593474
"REGION1","SEWIONPN3",2040,64.0370828042757
"REGION1","SEWIONPN3",2041,77.9948416331461
"REGION1","SEWIONPN3",2042,56.5799731889451
"REGION1","SEWIONPN3",2043,103.727098040801
"REGION1","SEWIONPN3",2044,100.619420729437
"REGION1","SEWIONPN3",2045,126.783660155962
"REGION1","SEWIONPN3",2046,34.4395239507333
"REGION1","SEWIONPN3",2047,37.0090801665027
"REGION1","SEWIONPN3",2048,39.4490493029375
"REGION1","SEWIONPN3",2049,56.517643717735
"REGION1","SEWIONPN3",2050,43.9948540694636
"REGION1","SEWIONPN3",2051,27.5898582232667
"REGION1","SEWIONPN3",2052,28.5004030261207
"REGION1","SEWIONPN3",2053,29.5239552786622
"REGION1","SEWIONPN3",2054,60.035715746691
"REGION1","SEWIONPN3",2055,203.796204304217
"REGION1","SEWIONPN3",2056,140.09763470378
"REGION1","SEWIONPN3",2057,84.3077165999403
"REGION1","SEWIONPN3",2058,105.800946941994
"REGION1","SEWIONPN3",2059,219.343919179354
"REGION1","SEWIONPN3",2060,222.310560746207
"REGION1","SEWSSTPH1",2053,52.9443392796593
"REGION1","SEWSSTPH1",2054,179.732297229413
"REGION1","SEWSSTPH1",2055,72.3707166343285
"REGION1","SEWSSTPH1",2056,20.0892970452798
"REGION1","SEstEA004",2045,25.8335005587099
"REGION1","SEstEA004",2051,46.3483336715721
"REGION1","SEcePL003",2037,0.0248158950072136
"REGION1","SEcePL003",2038,0.0710559760775593
"REGION1","SEcePL003",2043,0.310911891210009
"REGION1","SEcePL003",2045,0.849940606369723
"REGION1","SEcePL003",2046,0.154416691410682
"REGION1","SEcePL003",2047,0.167175253897182
"REGION1","SEcePL003",2048,0.179520016467985
"REGION1","SEcePL003",2049,41.3929064383181
"REGION1","SEcePL003",2050,0.26055723076131
"REGION1","SEcePL003",2051,0.513515550761704
"REGION1","SEcePL003",2052,0.536179822518996
"REGION1","SEcePL003",2053,1.07012917251498
"REGION1","SEcePL003",2054,0.317696363988309
"REGION1","SEcePL003",2055,0.31811616919082
"REGION1","SEcePL003",2056,4.65345326774577
"REGION1","SEcePL003",2057,0.81251989414999
"REGION1","SEcePL003",2058,0.869024154320088
"REGION1","SEcePL003",2059,0.572747682539881
"REGION1","SEcePL003",2060,0.931233673186983
"REGION1","SEppBC002",2037,1.9466368645743
"REGION1","SEppBC002",2038,3.84544020465156
"REGION1","SEppBC002",2039,5.69295239929719
"REGION1","SEppBC002",2040,492.405705059428
"REGION1","SEppBC002",2041,25.1168327156121
"REGION1","SEppBC002",2042,30.0573448844691
"REGION1","SEppBC002",2043,34.9988383987368
"REGION1","SEppBC002",2044,47.2396072891293
"REGION1","SEppBC002",2045,36.6879042424551
"REGION1","SEppBC002",2046,30.6903195651537
"REGION1","SEppBC002",2047,33.3706020835977
"REGION1","SEppBC002",2048,35.9910722026425
"REGION1","SEppBC002",2049,38.5687042138068
"REGION1","SEppBC002",2050,41.0911066209548
"REGION1","SEppBC002",2051,43.561942203866
"REGION1","SEppBC002",2052,45.9982147568894
"REGION1","SEppBC002",2053,48.3687452453963
"REGION1","SEppBC002",2054,50.6933667223716
"REGION1","SEppBC002",2055,52.9822871212836
"REGION1","SEppBC002",2056,55.2617224176655
"REGION1","SEppBC002",2057,57.4499922611708
"REGION1","SEppBC002",2058,59.6396527483918
"REGION1","SEppBC002",2059,61.8121608566316
"REGION1","SEppBC002",2060,63.8989263116718
