REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2024,0.0160105686048
"REGION1","SEBF00X00",2025,0.01212921864
"REGION1","SEBM00X00",2015,0.95616
"REGION1","SEBM00X00",2016,0.95616
"REGION1","SEBM00X00",2017,0.95616
"REGION1","SEBM00X00",2018,0.95616
"REGION1","SEBM00X00",2019,2.78287778302249
"REGION1","SEBM00X00",2020,120.853606603289
"REGION1","SEBM00X00",2021,184.018799161371
"REGION1","SEBM00X00",2022,234.254287543928
"REGION1","SEBM00X00",2023,246.575247457183
"REGION1","SEBM00X00",2024,268.471440089051
"REGION1","SEBM00X00",2025,268.371877113149
"REGION1","SEBM00X00",2026,268.054374560001
"REGION1","SEBM00X00",2027,267.827351505011
"REGION1","SEBM00X00",2028,267.893207794573
"REGION1","SEBM00X00",2029,268.215268915742
"REGION1","SEBM00X00",2030,31.3810497614171
"REGION1","SEBM00X00",2031,23.1169663414491
"REGION1","SEBM00X00",2032,24.7077730471812
"REGION1","SEBM00X00",2033,26.3692217023828
"REGION1","SEBM00X00",2034,27.6716654217531
"REGION1","SEBM00X00",2035,137.787590995151
"REGION1","SEBM00X00",2036,135.460295443251
"REGION1","SEBM00X00",2037,137.787590995151
"REGION1","SEBM00X00",2038,137.78748531148
"REGION1","SEBM00X00",2039,137.787590995151
"REGION1","SEBM00X00",2040,195.9108016243
"REGION1","SEBM00X00",2041,368.125526880673
"REGION1","SEBM00X00",2042,365.119698572219
"REGION1","SEBM00X00",2043,396.25535348254
"REGION1","SEBM00X00",2044,390.294748125907
"REGION1","SEBM00X00",2045,444.786359329474
"REGION1","SEBM00X00",2046,446.329547015254
"REGION1","SEBM00X00",2047,447.688428316451
"REGION1","SEBM00X00",2048,447.909439638251
"REGION1","SEBM00X00",2049,448.69935600938
"REGION1","SEBM00X00",2050,449.258808839908
"REGION1","SEBM00X00",2051,451.18876623966
"REGION1","SEBM00X00",2052,449.382824410997
"REGION1","SEBM00X00",2053,449.441271107682
"REGION1","SEBM00X00",2054,447.840227764185
"REGION1","SEBM00X00",2055,451.261227480102
"REGION1","SEBM00X00",2056,450.519802048428
"REGION1","SEBM00X00",2057,450.424678512463
"REGION1","SEBM00X00",2058,450.334875348595
"REGION1","SEBM00X00",2059,450.264807616639
"REGION1","SEBM00X00",2060,435.012570744804
"REGION1","SEBMCCPH1",2060,0.0502146107235324
"REGION1","SEBMSTPH3",2030,0.200522974580091
"REGION1","SEBMSTPH3",2031,0.200522974580091
"REGION1","SEBMSTPH3",2032,0.200522974580091
"REGION1","SEBMSTPH3",2033,0.200522974580091
"REGION1","SEBMSTPH3",2034,0.200522974580091
"REGION1","SEBMSTPH3",2035,1.41133555775072
"REGION1","SEBMSTPH3",2036,1.41133555775072
"REGION1","SEBMSTPH3",2037,1.41133555775072
"REGION1","SEBMSTPH3",2038,1.41133555775072
"REGION1","SEBMSTPH3",2039,1.41133555775072
"REGION1","SEBMSTPH3",2040,2.05641242429518
"REGION1","SEBMSTPH3",2041,4.04645417016551
"REGION1","SEBMSTPH3",2042,4.04645417016551
"REGION1","SEBMSTPH3",2043,4.32822619921408
"REGION1","SEBMSTPH3",2044,4.32822619921408
"REGION1","SEBMSTPH3",2045,4.9188623770122
"REGION1","SEBMSTPH3",2046,4.9188623770122
"REGION1","SEBMSTPH3",2047,4.9188623770122
"REGION1","SEBMSTPH3",2048,4.9188623770122
"REGION1","SEBMSTPH3",2049,4.9188623770122
"REGION1","SEBMSTPH3",2050,4.9188623770122
"REGION1","SEBMSTPH3",2051,4.9188623770122
"REGION1","SEBMSTPH3",2052,4.9188623770122
"REGION1","SEBMSTPH3",2053,4.9188623770122
"REGION1","SEBMSTPH3",2054,4.9188623770122
