REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2024,0.0160105686048
"REGION1","SEBM00X00",2015,0.724024747235303
"REGION1","SEBM00X00",2016,0.95616
"REGION1","SEBM00X00",2017,0.95616
"REGION1","SEBM00X00",2018,0.839768283082791
"REGION1","SEBM00X00",2019,62.0767813940185
"REGION1","SEBM00X00",2020,161.690907535314
"REGION1","SEBM00X00",2021,176.013799062926
"REGION1","SEBM00X00",2022,235.418548170318
"REGION1","SEBM00X00",2023,246.901944114071
"REGION1","SEBM00X00",2024,267.591454057613
"REGION1","SEBM00X00",2025,267.611472327998
"REGION1","SEBM00X00",2026,248.364237885347
"REGION1","SEBM00X00",2027,247.587228426649
"REGION1","SEBM00X00",2028,269.030216284868
"REGION1","SEBM00X00",2029,228.969685370718
"REGION1","SEBM00X00",2030,47.4066819006663
"REGION1","SEBM00X00",2031,41.8979738123487
"REGION1","SEBM00X00",2032,41.278131960651
"REGION1","SEBM00X00",2033,41.278131960651
"REGION1","SEBM00X00",2034,43.5265622080441
"REGION1","SEBM00X00",2035,147.617597254452
"REGION1","SEBM00X00",2036,147.078039606211
"REGION1","SEBM00X00",2037,147.148224606253
"REGION1","SEBM00X00",2038,147.793060573214
"REGION1","SEBM00X00",2039,146.588912982728
"REGION1","SEBM00X00",2040,206.511776136518
"REGION1","SEBM00X00",2041,382.973062797349
"REGION1","SEBM00X00",2042,371.85403087558
"REGION1","SEBM00X00",2043,401.672988078391
"REGION1","SEBM00X00",2044,401.672988078391
"REGION1","SEBM00X00",2045,424.577224202004
"REGION1","SEBM00X00",2046,424.577224202004
"REGION1","SEBM00X00",2047,424.577224202004
"REGION1","SEBM00X00",2048,424.2147232817
"REGION1","SEBM00X00",2049,423.656860438445
"REGION1","SEBM00X00",2050,421.700038702785
"REGION1","SEBM00X00",2051,420.55373105681
"REGION1","SEBM00X00",2052,420.014396669607
"REGION1","SEBM00X00",2053,420.272624179393
"REGION1","SEBM00X00",2054,420.997311659665
"REGION1","SEBM00X00",2055,421.922307579518
"REGION1","SEBM00X00",2056,423.720664536062
"REGION1","SEBM00X00",2057,419.689436631555
"REGION1","SEBM00X00",2058,419.498795402015
"REGION1","SEBM00X00",2059,419.563280840767
"REGION1","SEBM00X00",2060,402.504039386431
"REGION1","SEBMCCPH1",2060,0.331872310518555
"REGION1","SEBMSTPH3",2030,0.42476280040552
"REGION1","SEBMSTPH3",2031,0.42476280040552
"REGION1","SEBMSTPH3",2032,0.42476280040552
"REGION1","SEBMSTPH3",2033,0.42476280040552
"REGION1","SEBMSTPH3",2034,0.42476280040552
"REGION1","SEBMSTPH3",2035,1.58965404554901
"REGION1","SEBMSTPH3",2036,1.58965404554901
"REGION1","SEBMSTPH3",2037,1.58965404554901
"REGION1","SEBMSTPH3",2038,1.58965404554901
"REGION1","SEBMSTPH3",2039,1.58965404554901
"REGION1","SEBMSTPH3",2040,2.16466035492766
"REGION1","SEBMSTPH3",2041,4.12310505599321
"REGION1","SEBMSTPH3",2042,4.12310505599321
"REGION1","SEBMSTPH3",2043,4.364005022804
"REGION1","SEBMSTPH3",2044,4.364005022804
"REGION1","SEBMSTPH3",2045,4.61820627406463
"REGION1","SEBMSTPH3",2046,4.61820627406463
"REGION1","SEBMSTPH3",2047,4.61820627406463
"REGION1","SEBMSTPH3",2048,4.61820627406463
"REGION1","SEBMSTPH3",2049,4.61820627406463
"REGION1","SEBMSTPH3",2050,4.61820627406463
"REGION1","SEBMSTPH3",2051,4.61820627406463
"REGION1","SEBMSTPH3",2052,4.61820627406463
"REGION1","SEBMSTPH3",2053,4.61820627406463
"REGION1","SEBMSTPH3",2054,4.61820627406463
"REGION1","SEBMSTPH3",2055,4.61820627406463
"REGION1","SEBMSTPH3",2056,4.61820627406463
"REGION1","SEBMSTPH3",2057,4.61820627406463
"REGION1","SEBMSTPH3",2058,4.61820627406463
"REGION1","SEBMSTPH3",2059,4.61820627406463
"REGION1","SEBMSTPH3",2060,4.19344347365911
"REGION1","SECO00I00",2015,11.8281786384646
"REGION1","SECO00I00",2016,13.3757164966813
"REGION1","SECO00I00",2017,14.4352398094444
"REGION1","SECO00I00",2018,15.236511669009
"REGION1","SECO00I00",2019,16.5594983091221
"REGION1","SECO00I00",2020,16.7982951983909
"REGION1","SECO00I00",2021,18.6723088264055
"REGION1","SECO00I00",2022,18.8945276001429
"REGION1","SECO00I00",2023,18.8627936337492
"REGION1","SECO00I00",2024,22.3996338016395
"REGION1","SECO00I00",2025,9.48424983892482
"REGION1","SECO00I00",2026,10.5427891315715
