REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2024,0.0160105686048
"REGION1","SEBF00X00",2025,0.01212921864
"REGION1","SEBM00X00",2015,0.95616
"REGION1","SEBM00X00",2016,0.826064115955531
"REGION1","SEBM00X00",2017,0.810842704601529
"REGION1","SEBM00X00",2018,0.95616
"REGION1","SEBM00X00",2019,3.8344648637952
"REGION1","SEBM00X00",2020,102.370168134518
"REGION1","SEBM00X00",2021,173.060442771253
"REGION1","SEBM00X00",2022,233.665100652803
"REGION1","SEBM00X00",2023,246.358790509811
"REGION1","SEBM00X00",2024,267.591454057613
"REGION1","SEBM00X00",2025,268.4189678726
"REGION1","SEBM00X00",2026,212.560962058558
"REGION1","SEBM00X00",2027,264.319434688505
"REGION1","SEBM00X00",2028,268.063670556376
"REGION1","SEBM00X00",2029,268.525233907369
"REGION1","SEBM00X00",2030,31.3235145095563
"REGION1","SEBM00X00",2031,29.3938639513335
"REGION1","SEBM00X00",2032,30.6003548663445
"REGION1","SEBM00X00",2033,31.8725798837504
"REGION1","SEBM00X00",2034,32.5345265076283
"REGION1","SEBM00X00",2035,135.722314428771
"REGION1","SEBM00X00",2036,139.833608002186
"REGION1","SEBM00X00",2037,137.541058969197
"REGION1","SEBM00X00",2038,139.838256000374
"REGION1","SEBM00X00",2039,138.406949962627
"REGION1","SEBM00X00",2040,196.252209085596
"REGION1","SEBM00X00",2041,374.337354396836
"REGION1","SEBM00X00",2042,363.728673605218
"REGION1","SEBM00X00",2043,394.203700167746
"REGION1","SEBM00X00",2044,394.142292578057
"REGION1","SEBM00X00",2045,420.685657295742
"REGION1","SEBM00X00",2046,421.186178361009
"REGION1","SEBM00X00",2047,421.190826359197
"REGION1","SEBM00X00",2048,416.514629282842
"REGION1","SEBM00X00",2049,416.603721005873
"REGION1","SEBM00X00",2050,421.204770353758
"REGION1","SEBM00X00",2051,416.965482260851
"REGION1","SEBM00X00",2052,417.224827897577
"REGION1","SEBM00X00",2053,417.473527403695
"REGION1","SEBM00X00",2054,417.070902072944
"REGION1","SEBM00X00",2055,415.497847164114
"REGION1","SEBM00X00",2056,420.317448956997
"REGION1","SEBM00X00",2057,421.21871434832
"REGION1","SEBM00X00",2058,421.214066350133
"REGION1","SEBM00X00",2059,421.209418351946
"REGION1","SEBM00X00",2060,400.169450633454
"REGION1","SEBMSTPH3",2030,0.233578243493779
"REGION1","SEBMSTPH3",2031,0.233578243493779
"REGION1","SEBMSTPH3",2032,0.233578243493779
"REGION1","SEBMSTPH3",2033,0.233578243493779
"REGION1","SEBMSTPH3",2034,0.233578243493779
"REGION1","SEBMSTPH3",2035,1.42432730728839
"REGION1","SEBMSTPH3",2036,1.42432730728839
"REGION1","SEBMSTPH3",2037,1.42432730728839
"REGION1","SEBMSTPH3",2038,1.42432730728839
"REGION1","SEBMSTPH3",2039,1.42432730728839
"REGION1","SEBMSTPH3",2040,2.05037791880063
"REGION1","SEBMSTPH3",2041,4.02679429774617
"REGION1","SEBMSTPH3",2042,4.02679429774617
"REGION1","SEBMSTPH3",2043,4.2948701638312
"REGION1","SEBMSTPH3",2044,4.2948701638312
"REGION1","SEBMSTPH3",2045,4.57984418362206
"REGION1","SEBMSTPH3",2046,4.57984418362206
"REGION1","SEBMSTPH3",2047,4.57984418362206
"REGION1","SEBMSTPH3",2048,4.57984418362206
"REGION1","SEBMSTPH3",2049,4.57984418362206
"REGION1","SEBMSTPH3",2050,4.57984418362206
"REGION1","SEBMSTPH3",2051,4.57984418362206
"REGION1","SEBMSTPH3",2052,4.57984418362206
"REGION1","SEBMSTPH3",2053,4.57984418362206
"REGION1","SEBMSTPH3",2054,4.57984418362206
"REGION1","SEBMSTPH3",2055,4.57984418362206
