REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2024,0.00175458220283143
"REGION1","SEBFHPFH1",2024,0.00114047957232
"REGION1","SEBM00X00",2015,0.708155999999999
"REGION1","SEBM00X00",2016,0.7123392
"REGION1","SEBM00X00",2017,0.7165224
"REGION1","SEBM00X00",2018,0.7207056
"REGION1","SEBM00X00",2019,2.08547527923782
"REGION1","SEBM00X00",2020,80.9779287757901
"REGION1","SEBM00X00",2021,93.6721262269853
"REGION1","SEBM00X00",2022,143.186227267222
"REGION1","SEBM00X00",2023,153.300857894232
"REGION1","SEBM00X00",2024,177.370550364743
"REGION1","SEBM00X00",2025,191.813657292465
"REGION1","SEBM00X00",2026,189.349193154464
"REGION1","SEBM00X00",2027,189.353376354464
"REGION1","SEBM00X00",2028,189.199753506725
"REGION1","SEBM00X00",2029,189.361742754464
"REGION1","SEBM00X00",2030,37.5814719382732
"REGION1","SEBM00X00",2031,36.2841356413857
"REGION1","SEBM00X00",2032,36.2841356413857
"REGION1","SEBM00X00",2033,36.2841356413857
"REGION1","SEBM00X00",2034,36.2841356413857
"REGION1","SEBM00X00",2035,109.756111437115
"REGION1","SEBM00X00",2036,109.756111437115
"REGION1","SEBM00X00",2037,109.756111437115
"REGION1","SEBM00X00",2038,109.756111437114
"REGION1","SEBM00X00",2039,109.756111437115
"REGION1","SEBM00X00",2040,146.022887259484
"REGION1","SEBM00X00",2041,269.545836095998
"REGION1","SEBM00X00",2042,267.441755459488
"REGION1","SEBM00X00",2043,282.635788897806
"REGION1","SEBM00X00",2044,282.635788897806
"REGION1","SEBM00X00",2045,298.668760437191
"REGION1","SEBM00X00",2046,298.668760437192
"REGION1","SEBM00X00",2047,298.66876043719
"REGION1","SEBM00X00",2048,298.668760437192
"REGION1","SEBM00X00",2049,298.668760437192
"REGION1","SEBM00X00",2050,297.918772437192
"REGION1","SEBM00X00",2051,297.914589237192
"REGION1","SEBM00X00",2052,297.910406037192
"REGION1","SEBM00X00",2053,297.906222837192
"REGION1","SEBM00X00",2054,297.902039637192
"REGION1","SEBM00X00",2055,297.897856437192
"REGION1","SEBM00X00",2056,297.897856437192
"REGION1","SEBM00X00",2057,297.897856437192
"REGION1","SEBM00X00",2058,297.897856437192
"REGION1","SEBM00X00",2059,297.897856437192
"REGION1","SEBM00X00",2060,286.218078163969
"REGION1","SEBMCCPH1",2019,0.030744564470784
"REGION1","SEBMCCPH1",2020,0.981905278942909
"REGION1","SEBMCCPH1",2021,0.98190527894291
"REGION1","SEBMCCPH1",2022,0.981905278942909
"REGION1","SEBMCCPH1",2023,0.981905278942909
"REGION1","SEBMCCPH1",2024,0.981905278942909
"REGION1","SEBMCCPH1",2025,0.981905278942909
"REGION1","SEBMCCPH1",2060,7.32615048635678
"REGION1","SEBMCHPH3",2025,0.0473418616633189
"REGION1","SEBMCHPH3",2026,0.0473418616633189
"REGION1","SEBMCHPH3",2027,0.0473418616633189
"REGION1","SEBMCHPH3",2029,0.0473418616633189
"REGION1","SEBMCHPH3",2030,0.0236709308316594
"REGION1","SEBMSTPH3",2019,0.446790652626798
"REGION1","SEBMSTPH3",2020,27.1582986407355
"REGION1","SEBMSTPH3",2021,31.6127677599471
"REGION1","SEBMSTPH3",2022,48.9542160223023
"REGION1","SEBMSTPH3",2023,52.5058358501997
"REGION1","SEBMSTPH3",2024,60.941735644271
"REGION1","SEBMSTPH3",2025,64.6830102503642
"REGION1","SEBMSTPH3",2026,64.6830102503642
"REGION1","SEBMSTPH3",2027,64.6830102503641
"REGION1","SEBMSTPH3",2028,64.6830102503641
"REGION1","SEBMSTPH3",2029,64.6830102503641
"REGION1","SEBMSTPH3",2030,11.5860143060558
"REGION1","SEBMSTPH3",2031,10.1131563876414
"REGION1","SEBMSTPH3",2032,10.1131563876414
"REGION1","SEBMSTPH3",2033,10.1131563876414
"REGION1","SEBMSTPH3",2034,10.1131563876414
"REGION1","SEBMSTPH3",2035,35.8283736313638
"REGION1","SEBMSTPH3",2036,35.8283736313639
"REGION1","SEBMSTPH3",2037,35.8283736313639
"REGION1","SEBMSTPH3",2038,35.8283736313637
"REGION1","SEBMSTPH3",2039,35.8283736313638
"REGION1","SEBMSTPH3",2040,48.5217578625774
"REGION1","SEBMSTPH3",2041,91.7548331884323
"REGION1","SEBMSTPH3",2042,91.0184042292251
"REGION1","SEBMSTPH3",2043,96.3363212505535
"REGION1","SEBMSTPH3",2044,96.3363212505535
"REGION1","SEBMSTPH3",2045,101.947866900884
"REGION1","SEBMSTPH3",2046,101.947866900884
"REGION1","SEBMSTPH3",2047,101.947866900884
"REGION1","SEBMSTPH3",2048,101.947866900884
"REGION1","SEBMSTPH3",2049,101.947866900884
"REGION1","SEBMSTPH3",2050,101.947866900884
"REGION1","SEBMSTPH3",2051,101.947866900884
"REGION1","SEBMSTPH3",2052,101.947866900884
"REGION1","SEBMSTPH3",2053,101.947866900884
"REGION1","SEBMSTPH3",2054,101.947866900884
"REGION1","SEBMSTPH3",2055,101.947866900884
"REGION1","SEBMSTPH3",2056,101.947866900884
"REGION1","SEBMSTPH3",2057,101.947866900884
"REGION1","SEBMSTPH3",2058,101.947866900884
"REGION1","SEBMSTPH3",2059,101.947866900884
"REGION1","SEBMSTPH3",2060,92.5711394724497
"REGION1","SECO00I00",2015,11.0787948
"REGION1","SECO00I00",2016,12.0627212
"REGION1","SECO00I00",2017,13.0466576
"REGION1","SECO00I00",2018,14.030584
"REGION1","SECO00I00",2019,15.0145204
"REGION1","SECO00I00",2020,15.9984468
"REGION1","SECO00I00",2021,16.0194132
"REGION1","SECO00I00",2022,16.0403796
"REGION1","SECO00I00",2023,16.061346
"REGION1","SECO00I00",2024,16.0823124
"REGION1","SECO00I00",2025,7.42655880000001
"REGION1","SECO00I00",2026,8.2430152
"REGION1","SECO00I00",2027,9.0594716
"REGION1","SECO00I00",2028,9.87593799999999
"REGION1","SECO00I00",2029,10.6923924
"REGION1","SECO00I00",2030,11.5088508
"REGION1","SECO00I00",2031,4.36019760000002
"REGION1","SECO00I00",2032,4.3601976
"REGION1","SECO00I00",2033,4.3601976
"REGION1","SECO00I00",2034,4.3601976
"REGION1","SECO00I00",2035,4.36019760000001
"REGION1","SECO00I00",2036,4.36019759999996
"REGION1","SECO00I00",2037,4.36019759999998
"REGION1","SECO00I00",2038,4.3601976
"REGION1","SECO00I00",2039,4.3601976
"REGION1","SECO00I00",2040,4.36019759999992
"REGION1","SECO00I00",2041,4.3601976
"REGION1","SECO00I00",2042,4.3601976
"REGION1","SECO00I00",2043,4.3601976
"REGION1","SECO00I00",2044,4.3601976
"REGION1","SECO00I00",2045,4.3601976
"REGION1","SECO00I00",2046,4.3601976
"REGION1","SECO00I00",2047,4.3601976
"REGION1","SECO00I00",2048,4.3601976
"REGION1","SECO00I00",2049,4.3601976
"REGION1","SECO00I00",2050,0.601221600000016
"REGION1","SECO00I00",2051,0.580255200000038
"REGION1","SECO00I00",2052,0.559288800000032
"REGION1","SECO00I00",2053,0.538322399999974
"REGION1","SECO00I00",2054,0.517356000000001
"REGION1","SECO00I00",2055,0.496389600000002
"REGION1","SECO00I00",2056,0.496389599999999
"REGION1","SECO00I00",2057,0.496389599999998
"REGION1","SECO00I00",2058,0.4963896
"REGION1","SECO00I00",2059,0.4963896
"REGION1","SECO00I00",2060,0.4963896
"REGION1","SECO00X00",2015,8.79228
"REGION1","SECO00X00",2016,7.82932
"REGION1","SECO00X00",2017,6.86635
"REGION1","SECO00X00",2018,5.90339
"REGION1","SECO00X00",2019,4.94042
"REGION1","SECO00X00",2020,3.97746
"REGION1","SECO00X00",2021,3.97746
"REGION1","SECO00X00",2022,3.97746
"REGION1","SECO00X00",2023,3.97746
"REGION1","SECO00X00",2024,3.97746
"REGION1","SECO00X00",2025,3.97746
"REGION1","SECO00X00",2026,3.18197
"REGION1","SECO00X00",2027,2.38648
"REGION1","SECO00X00",2028,1.59098
"REGION1","SECO00X00",2029,0.795492000000004
"REGION1","SEEL00TD0",2015,491.70314078133
"REGION1","SEEL00TD0",2016,496.538978414888
"REGION1","SEEL00TD0",2017,501.375868679509
"REGION1","SEEL00TD0",2018,506.21275894413
"REGION1","SEEL00TD0",2019,511.048596577688
"REGION1","SEEL00TD0",2020,515.885486842309
"REGION1","SEEL00TD0",2021,518.931434590639
