REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2024,0.00175458220283143
"REGION1","SEBF00X00",2025,0.00132922894153896
"REGION1","SEBFHPFH1",2024,0.00114047957232
"REGION1","SEBFHPFH1",2025,0.000863999676
"REGION1","SEBM00X00",2015,0.708156
"REGION1","SEBM00X00",2016,0.7123392
"REGION1","SEBM00X00",2017,0.7165224
"REGION1","SEBM00X00",2018,0.7207056
"REGION1","SEBM00X00",2019,1.61396775438716
"REGION1","SEBM00X00",2020,85.8604835932034
"REGION1","SEBM00X00",2021,99.4621716433642
"REGION1","SEBM00X00",2022,149.893543428985
"REGION1","SEBM00X00",2023,160.935366977299
"REGION1","SEBM00X00",2024,184.987285446438
"REGION1","SEBM00X00",2025,182.434182116304
"REGION1","SEBM00X00",2026,188.304903581197
"REGION1","SEBM00X00",2027,188.309086781197
"REGION1","SEBM00X00",2028,188.313269981197
"REGION1","SEBM00X00",2029,188.445300045284
"REGION1","SEBM00X00",2030,22.7937554102477
"REGION1","SEBM00X00",2031,22.1024522057015
"REGION1","SEBM00X00",2032,22.0642750661265
"REGION1","SEBM00X00",2033,22.0260931591765
"REGION1","SEBM00X00",2034,21.9879160196015
"REGION1","SEBM00X00",2035,98.318058773653
"REGION1","SEBM00X00",2036,98.279876866703
"REGION1","SEBM00X00",2037,98.241699727128
"REGION1","SEBM00X00",2038,98.2035170166981
"REGION1","SEBM00X00",2039,98.1653406806031
"REGION1","SEBM00X00",2040,138.813353480899
"REGION1","SEBM00X00",2041,264.291081372896
"REGION1","SEBM00X00",2042,262.148818829437
"REGION1","SEBM00X00",2043,279.882487664337
"REGION1","SEBM00X00",2044,279.844374358182
"REGION1","SEBM00X00",2045,317.058957491741
"REGION1","SEBM00X00",2046,317.020775584791
"REGION1","SEBM00X00",2047,316.982598445216
"REGION1","SEBM00X00",2048,316.944416538266
"REGION1","SEBM00X00",2049,316.906239398691
"REGION1","SEBM00X00",2050,316.865593665711
"REGION1","SEBM00X00",2051,316.865593665711
"REGION1","SEBM00X00",2052,316.865593665711
"REGION1","SEBM00X00",2053,316.865593665711
"REGION1","SEBM00X00",2054,316.865028073443
"REGION1","SEBM00X00",2055,316.861303332382
"REGION1","SEBM00X00",2056,316.861303332381
"REGION1","SEBM00X00",2057,316.861303332382
"REGION1","SEBM00X00",2058,316.861303332382
"REGION1","SEBM00X00",2059,316.861303332382
"REGION1","SEBM00X00",2060,306.500302898748
"REGION1","SEBMCCPH1",2019,0.325242247150113
"REGION1","SEBMCCPH1",2020,0.98190527894291
"REGION1","SEBMCCPH1",2021,0.981905278942909
"REGION1","SEBMCCPH1",2022,0.98190527894291
"REGION1","SEBMCCPH1",2023,0.981905278942909
"REGION1","SEBMCCPH1",2024,0.98190527894291
"REGION1","SEBMCCPH1",2025,0.981905278942909
"REGION1","SEBMCCPH1",2060,1.10849800695818
"REGION1","SEBMCHPH3",2026,0.0473418616633189
"REGION1","SEBMCHPH3",2027,0.047341861663318
"REGION1","SEBMCHPH3",2028,0.0473418616633269
"REGION1","SEBMCHPH3",2029,0.0473418616633189
"REGION1","SEBMCHPH3",2030,0.023670930831659
"REGION1","SEBMSTPH3",2020,28.8671945357261
"REGION1","SEBMSTPH3",2021,33.6392856821976
"REGION1","SEBMSTPH3",2022,51.3017790264823
"REGION1","SEBMSTPH3",2023,55.177916701354
"REGION1","SEBMSTPH3",2024,63.6075955887243
"REGION1","SEBMSTPH3",2025,62.72550409791
"REGION1","SEBMSTPH3",2026,64.6830102503641
"REGION1","SEBMSTPH3",2027,64.6830102503641
"REGION1","SEBMSTPH3",2028,64.6830102503641
"REGION1","SEBMSTPH3",2029,64.6830102503641
"REGION1","SEBMSTPH3",2030,6.63587337244004
"REGION1","SEBMSTPH3",2031,5.16301545402568
"REGION1","SEBMSTPH3",2032,5.16301545402568
"REGION1","SEBMSTPH3",2033,5.16301545402569
"REGION1","SEBMSTPH3",2034,5.16301545402567
"REGION1","SEBMSTPH3",2035,31.8919558143166
"REGION1","SEBMSTPH3",2036,31.8919558143166
"REGION1","SEBMSTPH3",2037,31.8919558143166
"REGION1","SEBMSTPH3",2038,31.8919558143166
"REGION1","SEBMSTPH3",2039,31.8919558143166
"REGION1","SEBMSTPH3",2040,46.1321622123372
"REGION1","SEBMSTPH3",2041,90.062748893696
"REGION1","SEBMSTPH3",2042,89.3263199344888
"REGION1","SEBMSTPH3",2043,95.5464962560096
"REGION1","SEBMSTPH3",2044,95.5464962560096
"REGION1","SEBMSTPH3",2045,108.584913093119
"REGION1","SEBMSTPH3",2046,108.584913093119
"REGION1","SEBMSTPH3",2047,108.584913093119
"REGION1","SEBMSTPH3",2048,108.584913093119
