REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2023,0.00508297147244498
"REGION1","SEBF00X00",2024,0.00175458220283143
"REGION1","SEBFHPFH1",2023,0.003303934761024
"REGION1","SEBFHPFH1",2024,0.00114047957232
"REGION1","SEBM00X00",2015,0.708156
"REGION1","SEBM00X00",2016,0.7123392
"REGION1","SEBM00X00",2017,0.716522399999999
"REGION1","SEBM00X00",2018,0.7207056
"REGION1","SEBM00X00",2019,41.620014994704
"REGION1","SEBM00X00",2020,125.0573203147
"REGION1","SEBM00X00",2021,139.073995311015
"REGION1","SEBM00X00",2022,188.130718496941
"REGION1","SEBM00X00",2023,160.039229056759
"REGION1","SEBM00X00",2024,186.151523934591
"REGION1","SEBM00X00",2025,191.813657292465
"REGION1","SEBM00X00",2026,189.349193154464
"REGION1","SEBM00X00",2027,189.353376354464
"REGION1","SEBM00X00",2028,189.357559554464
"REGION1","SEBM00X00",2029,189.361742754464
"REGION1","SEBM00X00",2030,87.029542539996
"REGION1","SEBM00X00",2031,85.6818184389909
"REGION1","SEBM00X00",2032,85.6801762165298
"REGION1","SEBM00X00",2033,85.6781178408882
"REGION1","SEBM00X00",2034,85.6797635165315
"REGION1","SEBM00X00",2035,143.388997001128
"REGION1","SEBM00X00",2036,143.385376663057
"REGION1","SEBM00X00",2037,143.385463029311
"REGION1","SEBM00X00",2038,143.382780959552
"REGION1","SEBM00X00",2039,143.38681356758
"REGION1","SEBM00X00",2040,182.586633028236
"REGION1","SEBM00X00",2041,307.741473972704
"REGION1","SEBM00X00",2042,305.641576536195
"REGION1","SEBM00X00",2043,322.867405753029
"REGION1","SEBM00X00",2044,322.872687454461
"REGION1","SEBM00X00",2045,341.226248279652
"REGION1","SEBM00X00",2046,341.227287292043
"REGION1","SEBM00X00",2047,341.228306120246
"REGION1","SEBM00X00",2048,341.229304764191
"REGION1","SEBM00X00",2049,340.531797576485
"REGION1","SEBM00X00",2050,340.531797576485
"REGION1","SEBM00X00",2051,340.528118440041
"REGION1","SEBM00X00",2052,340.524439303596
"REGION1","SEBM00X00",2053,340.513537803126
"REGION1","SEBM00X00",2054,340.513401894263
"REGION1","SEBM00X00",2055,340.513401894263
"REGION1","SEBM00X00",2056,340.513401894263
"REGION1","SEBM00X00",2057,340.513401894263
"REGION1","SEBM00X00",2058,340.513401894263
"REGION1","SEBM00X00",2059,340.513401894263
"REGION1","SEBM00X00",2060,319.198381630857
"REGION1","SEBMCCPH1",2019,0.98190527894291
"REGION1","SEBMCCPH1",2020,0.98190527894291
"REGION1","SEBMCCPH1",2021,0.981905278942909
"REGION1","SEBMCCPH1",2022,0.981905278942909
"REGION1","SEBMCCPH1",2023,0.981905278942909
"REGION1","SEBMCCPH1",2024,0.981905278942909
"REGION1","SEBMCCPH1",2025,0.98190527894291
"REGION1","SEBMCCPH1",2060,26.6284978319454
"REGION1","SEBMCHPH3",2022,0.0015372282235392
"REGION1","SEBMCHPH3",2025,0.0473418616633189
"REGION1","SEBMCHPH3",2026,0.0473418616633189
"REGION1","SEBMCHPH3",2027,0.0473418616633159
"REGION1","SEBMCHPH3",2028,0.0473418616633189
"REGION1","SEBMCHPH3",2029,0.0473418616633189
"REGION1","SEBMCHPH3",2030,0.0236709308316594
"REGION1","SEBMSTPH3",2019,13.3738632839967
"REGION1","SEBMSTPH3",2020,42.5861011071566
"REGION1","SEBMSTPH3",2021,47.5034378300275
"REGION1","SEBMSTPH3",2022,64.6830102503642
"REGION1","SEBMSTPH3",2023,54.8642681155166
"REGION1","SEBMSTPH3",2024,64.0150794670616
"REGION1","SEBMSTPH3",2025,64.6830102503641
"REGION1","SEBMSTPH3",2026,64.6830102503641
"REGION1","SEBMSTPH3",2027,64.6830102503641
