REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2024,0.00175458220283143
"REGION1","SEBF00X00",2025,0.00132922894153896
"REGION1","SEBFHPFH1",2024,0.00114047957232
"REGION1","SEBFHPFH1",2025,0.000863999676
"REGION1","SEBM00X00",2015,0.708156
"REGION1","SEBM00X00",2016,0.7123392
"REGION1","SEBM00X00",2017,0.7165224
"REGION1","SEBM00X00",2018,0.7207056
"REGION1","SEBM00X00",2019,1.61396775438728
"REGION1","SEBM00X00",2020,84.5600725379447
"REGION1","SEBM00X00",2021,98.5551507958498
"REGION1","SEBM00X00",2022,149.359159750155
"REGION1","SEBM00X00",2023,160.77363910149
"REGION1","SEBM00X00",2024,185.063359673186
"REGION1","SEBM00X00",2025,184.139749134161
"REGION1","SEBM00X00",2026,188.304903581197
"REGION1","SEBM00X00",2027,188.309086781197
"REGION1","SEBM00X00",2028,188.313269981197
"REGION1","SEBM00X00",2029,188.317453181197
"REGION1","SEBM00X00",2030,20.8927393128007
"REGION1","SEBM00X00",2031,20.6438757891794
"REGION1","SEBM00X00",2032,20.6480589891794
"REGION1","SEBM00X00",2033,20.6480589891794
"REGION1","SEBM00X00",2034,20.6480589891794
"REGION1","SEBM00X00",2035,96.3954547767352
"REGION1","SEBM00X00",2036,96.3766261199487
"REGION1","SEBM00X00",2037,96.3807199424013
"REGION1","SEBM00X00",2038,96.3852499038167
"REGION1","SEBM00X00",2039,96.3877930198832
"REGION1","SEBM00X00",2040,135.74059619298
"REGION1","SEBM00X00",2041,260.09140177848
"REGION1","SEBM00X00",2042,257.991504341971
"REGION1","SEBM00X00",2043,274.537133616068
"REGION1","SEBM00X00",2044,274.541103317321
"REGION1","SEBM00X00",2045,292.155712827833
"REGION1","SEBM00X00",2046,292.159896027833
"REGION1","SEBM00X00",2047,292.164079227833
"REGION1","SEBM00X00",2048,292.168262427833
"REGION1","SEBM00X00",2049,292.172445627833
"REGION1","SEBM00X00",2050,292.176628827833
"REGION1","SEBM00X00",2051,292.180812027833
"REGION1","SEBM00X00",2052,292.184995227833
"REGION1","SEBM00X00",2053,292.189178427833
"REGION1","SEBM00X00",2054,292.193361627833
"REGION1","SEBM00X00",2055,292.197544827833
"REGION1","SEBM00X00",2056,292.193361627833
"REGION1","SEBM00X00",2057,292.189178427833
"REGION1","SEBM00X00",2058,292.189178427833
"REGION1","SEBM00X00",2059,292.189178427833
"REGION1","SEBM00X00",2060,281.052791611198
"REGION1","SEBMCCPH1",2019,0.325242247150188
"REGION1","SEBMCCPH1",2020,0.98190527894291
"REGION1","SEBMCCPH1",2021,0.981905278942909
"REGION1","SEBMCCPH1",2022,0.98190527894291
"REGION1","SEBMCCPH1",2023,0.981905278942909
"REGION1","SEBMCCPH1",2024,0.981905278942909
"REGION1","SEBMCCPH1",2025,0.981905278942909
"REGION1","SEBMCHPH3",2026,0.0473418616633189
"REGION1","SEBMCHPH3",2027,0.0473418616633189
"REGION1","SEBMCHPH3",2028,0.0473418616633189
"REGION1","SEBMCHPH3",2029,0.0473418616633189
"REGION1","SEBMCHPH3",2030,0.0236709308316594
"REGION1","SEBMSTPH3",2020,28.4120502112412
"REGION1","SEBMSTPH3",2021,33.32182806811
"REGION1","SEBMSTPH3",2022,51.1147445518576
"REGION1","SEBMSTPH3",2023,55.1213118882161
"REGION1","SEBMSTPH3",2024,63.634221594712
"REGION1","SEBMSTPH3",2025,63.2024116190197
"REGION1","SEBMSTPH3",2026,64.6830102503641
"REGION1","SEBMSTPH3",2027,64.6830102503641
"REGION1","SEBMSTPH3",2028,64.6830102503641
"REGION1","SEBMSTPH3",2029,64.6830102503641
"REGION1","SEBMSTPH3",2030,6.110453762223
"REGION1","SEBMSTPH3",2031,4.63759584380864
"REGION1","SEBMSTPH3",2032,4.63759584380864
"REGION1","SEBMSTPH3",2033,4.63759584380864
"REGION1","SEBMSTPH3",2034,4.63759584380864
"REGION1","SEBMSTPH3",2035,31.1492108810682
"REGION1","SEBMSTPH3",2036,31.1492108810682
"REGION1","SEBMSTPH3",2037,31.1492108810682
"REGION1","SEBMSTPH3",2038,31.1492108810682
"REGION1","SEBMSTPH3",2039,31.1492108810682
"REGION1","SEBMSTPH3",2040,44.9200241475672
"REGION1","SEBMSTPH3",2041,88.4421503366353
"REGION1","SEBMSTPH3",2042,87.705721377428
"REGION1","SEBMSTPH3",2043,93.4951119262573
"REGION1","SEBMSTPH3",2044,93.4951119262575
"REGION1","SEBMSTPH3",2045,99.6586925739556
"REGION1","SEBMSTPH3",2046,99.6586925739556
"REGION1","SEBMSTPH3",2047,99.6586925739556
"REGION1","SEBMSTPH3",2048,99.6586925739557
"REGION1","SEBMSTPH3",2049,99.6586925739556
