REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2024,0.00175458220283143
"REGION1","SEBFHPFH1",2024,0.00114047957232
"REGION1","SEBM00X00",2015,0.708155999999999
"REGION1","SEBM00X00",2016,0.7123392
"REGION1","SEBM00X00",2017,0.7165224
"REGION1","SEBM00X00",2018,0.720705599999998
"REGION1","SEBM00X00",2019,1.61396775438707
"REGION1","SEBM00X00",2020,84.2032258304891
"REGION1","SEBM00X00",2021,97.7704877423828
"REGION1","SEBM00X00",2022,148.162960836578
"REGION1","SEBM00X00",2023,159.165644710872
"REGION1","SEBM00X00",2024,176.939738844913
"REGION1","SEBM00X00",2025,191.813657292465
"REGION1","SEBM00X00",2026,189.349193154464
"REGION1","SEBM00X00",2027,189.353376354464
"REGION1","SEBM00X00",2028,186.251608602142
"REGION1","SEBM00X00",2029,189.361742754464
"REGION1","SEBM00X00",2030,133.743380722323
"REGION1","SEBM00X00",2031,128.685412425435
"REGION1","SEBM00X00",2032,128.685412425435
"REGION1","SEBM00X00",2033,128.685412425435
"REGION1","SEBM00X00",2034,128.685412425435
"REGION1","SEBM00X00",2035,185.858421264402
"REGION1","SEBM00X00",2036,185.858421264402
"REGION1","SEBM00X00",2037,185.858421264402
"REGION1","SEBM00X00",2038,185.858421264402
"REGION1","SEBM00X00",2039,185.858421264402
"REGION1","SEBM00X00",2040,224.252443079823
"REGION1","SEBM00X00",2041,348.622153595251
"REGION1","SEBM00X00",2042,346.518072958742
"REGION1","SEBM00X00",2043,363.14266441759
"REGION1","SEBM00X00",2044,363.14266441759
"REGION1","SEBM00X00",2045,380.832409242578
"REGION1","SEBM00X00",2046,380.832409242577
"REGION1","SEBM00X00",2047,380.832409242578
"REGION1","SEBM00X00",2048,380.832409242578
"REGION1","SEBM00X00",2049,380.832409242578
"REGION1","SEBM00X00",2050,380.832409242578
"REGION1","SEBM00X00",2051,380.832409242577
"REGION1","SEBM00X00",2052,380.832409242578
"REGION1","SEBM00X00",2053,380.832409242577
"REGION1","SEBM00X00",2054,380.832409242578
"REGION1","SEBM00X00",2055,380.832409242577
"REGION1","SEBM00X00",2056,380.832409242578
"REGION1","SEBM00X00",2057,380.832409242578
"REGION1","SEBM00X00",2058,380.832409242577
"REGION1","SEBM00X00",2059,380.832409242578
"REGION1","SEBM00X00",2060,342.47284888692
"REGION1","SEBMCCPH1",2019,0.325242247150111
"REGION1","SEBMCCPH1",2020,0.98190527894291
"REGION1","SEBMCCPH1",2021,0.981905278942909
"REGION1","SEBMCCPH1",2022,0.981905278942909
"REGION1","SEBMCCPH1",2023,0.981905278942909
"REGION1","SEBMCCPH1",2024,0.981905278942909
"REGION1","SEBMCCPH1",2025,0.981905278942909
"REGION1","SEBMCCPH1",2060,39.5634825308317
"REGION1","SEBMCHPH3",2025,0.0473418616633189
"REGION1","SEBMCHPH3",2026,0.0473418616633189
"REGION1","SEBMCHPH3",2027,0.0473418616633189
"REGION1","SEBMCHPH3",2029,0.0473418616633189
"REGION1","SEBMCHPH3",2030,0.0236709308316594
"REGION1","SEBMSTPH3",2020,28.2871537387353
"REGION1","SEBMSTPH3",2021,33.0471957247642
"REGION1","SEBMSTPH3",2022,50.6960745134354
"REGION1","SEBMSTPH3",2023,54.5585132887011
"REGION1","SEBMSTPH3",2024,60.7909514615464
"REGION1","SEBMSTPH3",2025,64.6830102503642
"REGION1","SEBMSTPH3",2026,64.6830102503642
"REGION1","SEBMSTPH3",2027,64.6830102503642
"REGION1","SEBMSTPH3",2028,63.6511585019083
"REGION1","SEBMSTPH3",2029,64.6830102503642
"REGION1","SEBMSTPH3",2030,44.1963101907689
"REGION1","SEBMSTPH3",2031,42.7234522723546
"REGION1","SEBMSTPH3",2032,42.7234522723545
"REGION1","SEBMSTPH3",2033,42.7234522723546
"REGION1","SEBMSTPH3",2034,42.7234522723546
"REGION1","SEBMSTPH3",2035,62.734025376566
"REGION1","SEBMSTPH3",2036,62.734025376566
"REGION1","SEBMSTPH3",2037,62.7340253765661
"REGION1","SEBMSTPH3",2038,62.734025376566
"REGION1","SEBMSTPH3",2039,62.7340253765661
"REGION1","SEBMSTPH3",2040,76.1719464498846
"REGION1","SEBMSTPH3",2041,119.701388659727
"REGION1","SEBMSTPH3",2042,118.964959700519
"REGION1","SEBMSTPH3",2043,124.783572529729
"REGION1","SEBMSTPH3",2044,124.783572529729
"REGION1","SEBMSTPH3",2045,130.974989409892
"REGION1","SEBMSTPH3",2046,130.974989409891
"REGION1","SEBMSTPH3",2047,130.974989409891
"REGION1","SEBMSTPH3",2048,130.974989409892
"REGION1","SEBMSTPH3",2049,130.974989409892
"REGION1","SEBMSTPH3",2050,130.974989409892
"REGION1","SEBMSTPH3",2051,130.974989409892
"REGION1","SEBMSTPH3",2052,130.974989409892
"REGION1","SEBMSTPH3",2053,130.974989409892
"REGION1","SEBMSTPH3",2054,130.974989409892
"REGION1","SEBMSTPH3",2055,130.974989409892
"REGION1","SEBMSTPH3",2056,130.974989409892
"REGION1","SEBMSTPH3",2057,130.974989409892
"REGION1","SEBMSTPH3",2058,130.974989409891
"REGION1","SEBMSTPH3",2059,130.974989409892
"REGION1","SEBMSTPH3",2060,88.9879660967442
"REGION1","SECO00I00",2015,11.0787948
"REGION1","SECO00I00",2016,12.0627212
"REGION1","SECO00I00",2017,13.0466576
"REGION1","SECO00I00",2018,14.030584
"REGION1","SECO00I00",2019,15.0145204
"REGION1","SECO00I00",2020,15.9984468
"REGION1","SECO00I00",2021,16.0194132
"REGION1","SECO00I00",2022,16.0403796
"REGION1","SECO00I00",2023,16.061346
"REGION1","SECO00I00",2024,16.0823124
"REGION1","SECO00I00",2025,7.4265588
"REGION1","SECO00I00",2026,8.2430152
"REGION1","SECO00I00",2027,9.0594716
"REGION1","SECO00I00",2028,9.875938
"REGION1","SECO00I00",2029,10.6923924
"REGION1","SECO00I00",2030,4.3601976
"REGION1","SECO00I00",2031,0.4963896
"REGION1","SECO00I00",2032,0.4963896
"REGION1","SECO00I00",2033,0.496389599999999
"REGION1","SECO00I00",2034,0.4963896
"REGION1","SECO00I00",2035,0.4963896
"REGION1","SECO00I00",2036,0.4963896
"REGION1","SECO00I00",2037,0.4963896
"REGION1","SECO00I00",2038,0.4963896
"REGION1","SECO00I00",2039,0.4963896
"REGION1","SECO00I00",2040,0.4963896
"REGION1","SECO00I00",2041,0.4963896
"REGION1","SECO00I00",2042,0.4963896
"REGION1","SECO00I00",2043,0.496389599999999
"REGION1","SECO00I00",2044,0.4963896
"REGION1","SECO00I00",2045,0.4963896
"REGION1","SECO00I00",2046,0.4963896
"REGION1","SECO00I00",2047,0.4963896
"REGION1","SECO00I00",2048,0.4963896
"REGION1","SECO00I00",2049,0.496389600000001
"REGION1","SECO00I00",2050,0.4963896
"REGION1","SECO00I00",2051,0.496389599999999
"REGION1","SECO00I00",2052,0.496389599999998
"REGION1","SECO00I00",2053,0.4963896
"REGION1","SECO00I00",2054,0.4963896
"REGION1","SECO00I00",2055,0.4963896
"REGION1","SECO00I00",2056,0.496389599999999
"REGION1","SECO00I00",2057,0.496389599999999
"REGION1","SECO00I00",2058,0.4963896
"REGION1","SECO00I00",2059,0.4963896
"REGION1","SECO00I00",2060,0.496389600000001
"REGION1","SECO00X00",2015,8.79228
"REGION1","SECO00X00",2016,7.82932
"REGION1","SECO00X00",2017,6.86635
"REGION1","SECO00X00",2018,5.90339
"REGION1","SECO00X00",2019,4.94042
"REGION1","SECO00X00",2020,3.97746
"REGION1","SECO00X00",2021,3.97746
"REGION1","SECO00X00",2022,3.97746
"REGION1","SECO00X00",2023,3.97746
"REGION1","SECO00X00",2024,3.97746
"REGION1","SECO00X00",2025,3.97746
"REGION1","SECO00X00",2026,3.18197
"REGION1","SECO00X00",2027,2.38648
"REGION1","SECO00X00",2028,1.59098
"REGION1","SECO00X00",2029,0.795492
"REGION1","SEEL00TD0",2015,489.409721142488
"REGION1","SEEL00TD0",2016,494.894609302361
"REGION1","SEEL00TD0",2017,500.397919566982
"REGION1","SEEL00TD0",2018,505.91908772634
"REGION1","SEEL00TD0",2019,511.658504307267
"REGION1","SEEL00TD0",2020,517.014341940309
"REGION1","SEEL00TD0",2021,520.365862555456
"REGION1","SEEL00TD0",2022,523.720710539025
"REGION1","SEEL00TD0",2023,527.078946943646
