REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00",1,"SEBM",2015,0.47095045073994
"REGION1","S01B1","SEBM00X00",1,"SEBM",2017,0.794221661056301
"REGION1","S01B1","SEBM00X00",1,"SEBM",2018,0.725664371128127
"REGION1","S01B1","SEBM00X00",1,"SEBM",2019,1.95672373347514
"REGION1","S01B1","SEBM00X00",1,"SEBM",2020,85.5912417959913
"REGION1","S01B1","SEBM00X00",1,"SEBM",2021,136.656323753201
"REGION1","S01B1","SEBM00X00",1,"SEBM",2022,233.998083509265
"REGION1","S01B1","SEBM00X00",1,"SEBM",2023,246.858245459766
"REGION1","S01B1","SEBM00X00",1,"SEBM",2024,267.591454057613
"REGION1","S01B1","SEBM00X00",1,"SEBM",2025,269.160659441257
"REGION1","S01B1","SEBM00X00",1,"SEBM",2026,268.054374560001
"REGION1","S01B1","SEBM00X00",1,"SEBM",2027,208.008886540888
"REGION1","S01B1","SEBM00X00",1,"SEBM",2028,267.906056308185
"REGION1","S01B1","SEBM00X00",1,"SEBM",2029,267.882978537149
"REGION1","S01B1","SEBM00X00",1,"SEBM",2030,28.5594178918024
"REGION1","S01B1","SEBM00X00",1,"SEBM",2031,25.6783330336973
"REGION1","S01B1","SEBM00X00",1,"SEBM",2032,26.8848239487086
"REGION1","S01B1","SEBM00X00",1,"SEBM",2033,27.1604360581869
"REGION1","S01B1","SEBM00X00",1,"SEBM",2034,26.7518548827127
"REGION1","S01B1","SEBM00X00",1,"SEBM",2035,134.459517552746
"REGION1","S01B1","SEBM00X00",1,"SEBM",2036,134.464165550933
"REGION1","S01B1","SEBM00X00",1,"SEBM",2037,134.46881354912
"REGION1","S01B1","SEBM00X00",1,"SEBM",2038,134.056348517135
"REGION1","S01B1","SEBM00X00",1,"SEBM",2039,134.275001550884
"REGION1","S01B1","SEBM00X00",1,"SEBM",2040,187.56918509225
"REGION1","S01B1","SEBM00X00",1,"SEBM",2041,361.400584104279
"REGION1","S01B1","SEBM00X00",1,"SEBM",2042,356.043670386502
"REGION1","S01B1","SEBM00X00",1,"SEBM",2043,387.695633317663
"REGION1","S01B1","SEBM00X00",1,"SEBM",2044,387.506008651052
"REGION1","S01B1","SEBM00X00",1,"SEBM",2045,413.430244800133
"REGION1","S01B1","SEBM00X00",1,"SEBM",2046,413.434892798321
"REGION1","S01B1","SEBM00X00",1,"SEBM",2047,413.439540796508
"REGION1","S01B1","SEBM00X00",1,"SEBM",2048,408.191641816823
"REGION1","S01B1","SEBM00X00",1,"SEBM",2049,412.066043994725
"REGION1","S01B1","SEBM00X00",1,"SEBM",2050,408.368929491967
"REGION1","S01B1","SEBM00X00",1,"SEBM",2051,413.034980183124
"REGION1","S01B1","SEBM00X00",1,"SEBM",2052,413.462780787444
"REGION1","S01B1","SEBM00X00",1,"SEBM",2053,409.133669669848
"REGION1","S01B1","SEBM00X00",1,"SEBM",2054,413.472076783819
"REGION1","S01B1","SEBM00X00",1,"SEBM",2055,408.36308753286
"REGION1","S01B1","SEBM00X00",1,"SEBM",2056,410.08097385552
"REGION1","S01B1","SEBM00X00",1,"SEBM",2057,409.811864579194
"REGION1","S01B1","SEBM00X00",1,"SEBM",2058,413.462780787445
"REGION1","S01B1","SEBM00X00",1,"SEBM",2059,410.509949814018
"REGION1","S01B1","SEBM00X00",1,"SEBM",2060,392.453262722405
"REGION1","S01B1","SEBMCCPH1",1,"SEE1",2019,0.715807320583973
"REGION1","S01B1","SEBMCCPH1",1,"SEE1",2020,1.40272128
"REGION1","S01B1","SEBMCCPH1",1,"SEE1",2021,1.40272128
