REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2024,0.0160105686048
"REGION1","SEBM00X00",2015,0.95616
"REGION1","SEBM00X00",2016,0.956160000000004
"REGION1","SEBM00X00",2017,0.798769899367057
"REGION1","SEBM00X00",2018,0.805380584404061
"REGION1","SEBM00X00",2019,1.87163762180783
"REGION1","SEBM00X00",2020,87.2066868486051
"REGION1","SEBM00X00",2021,171.995397139004
"REGION1","SEBM00X00",2022,263.917828145143
"REGION1","SEBM00X00",2023,244.72548652001
"REGION1","SEBM00X00",2024,249.629456990203
"REGION1","SEBM00X00",2025,268.314536916127
"REGION1","SEBM00X00",2026,233.540546141565
"REGION1","SEBM00X00",2027,229.107395210559
"REGION1","SEBM00X00",2028,264.086054738889
"REGION1","SEBM00X00",2029,222.38518210597
"REGION1","SEBM00X00",2030,182.415336219478
"REGION1","SEBM00X00",2031,180.681436439363
"REGION1","SEBM00X00",2032,180.618422085296
"REGION1","SEBM00X00",2033,180.532564516403
"REGION1","SEBM00X00",2034,182.324043691452
"REGION1","SEBM00X00",2035,262.230359951435
"REGION1","SEBM00X00",2036,262.043953375667
"REGION1","SEBM00X00",2037,263.999738750741
"REGION1","SEBM00X00",2038,261.87566476392
"REGION1","SEBM00X00",2039,261.922135998486
"REGION1","SEBM00X00",2040,316.716334257505
"REGION1","SEBM00X00",2041,495.259089456182
"REGION1","SEBM00X00",2042,488.320811286759
"REGION1","SEBM00X00",2043,515.720952109866
"REGION1","SEBM00X00",2044,510.909549648021
"REGION1","SEBM00X00",2045,542.069589168973
"REGION1","SEBM00X00",2046,542.086520208209
"REGION1","SEBM00X00",2047,542.54413717222
"REGION1","SEBM00X00",2048,542.126669348761
"REGION1","SEBM00X00",2049,542.53895564263
"REGION1","SEBM00X00",2050,542.536398467407
"REGION1","SEBM00X00",2051,542.529519932718
"REGION1","SEBM00X00",2052,542.529519932718
"REGION1","SEBM00X00",2053,542.343490017873
"REGION1","SEBM00X00",2054,540.718640376662
"REGION1","SEBM00X00",2055,540.499577151608
"REGION1","SEBM00X00",2056,541.206732498923
"REGION1","SEBM00X00",2057,542.654774178984
"REGION1","SEBM00X00",2058,542.61086228449
"REGION1","SEBM00X00",2059,542.654774178984
"REGION1","SEBM00X00",2060,487.436904573542
"REGION1","SEBMCCPH1",2060,1.79221330275964
"REGION1","SEBMSTPH3",2030,1.9019989371881
"REGION1","SEBMSTPH3",2035,0.906472661633462
"REGION1","SEBMSTPH3",2040,0.608733593921298
"REGION1","SEBMSTPH3",2041,1.9718700276041
"REGION1","SEBMSTPH3",2043,0.263581329272278
"REGION1","SEBMSTPH3",2045,0.280469235409464
"REGION1","SECO00I00",2015,12.6945974372228
"REGION1","SECO00I00",2016,14.5410243554997
"REGION1","SECO00I00",2017,15.1552654980092
"REGION1","SECO00I00",2018,16.4105618295097
"REGION1","SECO00I00",2019,17.8544166588341
"REGION1","SECO00I00",2020,18.2725484038482
"REGION1","SECO00I00",2021,23.6844
"REGION1","SECO00I00",2022,19.1108170093233
"REGION1","SECO00I00",2023,19.1046770799955
"REGION1","SECO00I00",2024,19.1046770799955
"REGION1","SECO00I00",2025,19.6508767611825
"REGION1","SECO00I00",2026,15.9474418262298
"REGION1","SECO00I00",2027,15.9707378171443
"REGION1","SECO00I00",2028,15.9940338080589
"REGION1","SECO00I00",2029,14.9127958030815
"REGION1","SECO00I00",2030,4.84466211058178
"REGION1","SECO00I00",2031,0.576268649482645
"REGION1","SECO00I00",2032,0.582885302170236
"REGION1","SECO00I00",2033,0.590393230131732
"REGION1","SECO00I00",2034,0.595713617640842
"REGION1","SECO00I00",2035,0.595713617640842
"REGION1","SECO00I00",2036,0.595713617640842
"REGION1","SECO00I00",2037,0.595713617640842
"REGION1","SECO00I00",2038,0.595713617640842
"REGION1","SECO00I00",2039,0.595713617640842
"REGION1","SECO00I00",2040,0.595713617640842
"REGION1","SECO00I00",2041,0.595713617640842
"REGION1","SECO00I00",2042,0.595713617640842
"REGION1","SECO00I00",2043,0.595713617640842
"REGION1","SECO00I00",2044,0.595713617640842
"REGION1","SECO00I00",2045,0.596678220477789
"REGION1","SECO00I00",2046,0.596678220477789
"REGION1","SECO00I00",2047,0.596481505857174
"REGION1","SECO00I00",2048,0.596286358761001
"REGION1","SECO00I00",2049,0.596092891137871
"REGION1","SECO00I00",2050,0.595901102996185
"REGION1","SECO00I00",2051,0.595385212894516
"REGION1","SECO00I00",2052,0.595385212894516
"REGION1","SECO00I00",2053,0.595385212894516
"REGION1","SECO00I00",2054,0.600082844917881
"REGION1","SECO00I00",2055,0.600693175157936
"REGION1","SECO00I00",2056,0.601510962540147
"REGION1","SECO00I00",2057,0.604779281364455
"REGION1","SECO00I00",2058,0.604779281364455
"REGION1","SECO00I00",2059,0.604779281364455
"REGION1","SECO00I00",2060,0.607902715658294
"REGION1","SECO00X00",2015,9.88028666548035
"REGION1","SECO00X00",2016,8.8291466988077
"REGION1","SECO00X00",2017,7.74028773255344
"REGION1","SECO00X00",2018,6.51812447304561
"REGION1","SECO00X00",2019,5.76016755887731
"REGION1","SECO00X00",2020,4.43742751121045
"REGION1","SECO00X00",2021,5.90851705366691
"REGION1","SECO00X00",2022,4.53856097746079
"REGION1","SECO00X00",2023,4.57972292000451
"REGION1","SECO00X00",2024,4.57972292000451
"REGION1","SECO00X00",2025,7.11952773376017
"REGION1","SECO00X00",2026,5.70742495385373
"REGION1","SECO00X00",2027,4.21705702989936
"REGION1","SECO00X00",2028,2.7874136718881
"REGION1","SECO00X00",2029,1.10453399589193
"REGION1","SEEL00TD0",2015,625.577020437758
"REGION1","SEEL00TD0",2016,631.55857185324
"REGION1","SEEL00TD0",2017,639.396755101583
"REGION1","SEEL00TD0",2018,646.357509824505
"REGION1","SEEL00TD0",2019,651.919784562384
"REGION1","SEEL00TD0",2020,659.085058213506
"REGION1","SEEL00TD0",2021,650.873267073276
