REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2025,0.01212921864
"REGION1","SEBM00X00",2015,0.95616
"REGION1","SEBM00X00",2016,0.852952428732964
"REGION1","SEBM00X00",2017,0.904167785378957
"REGION1","SEBM00X00",2018,0.95616
"REGION1","SEBM00X00",2019,3.8344648637952
"REGION1","SEBM00X00",2020,87.2250005618492
"REGION1","SEBM00X00",2021,201.771349336613
"REGION1","SEBM00X00",2022,236.706393553986
"REGION1","SEBM00X00",2023,248.309507605857
"REGION1","SEBM00X00",2024,267.825240703826
"REGION1","SEBM00X00",2025,268.371877113149
"REGION1","SEBM00X00",2026,268.054374560001
"REGION1","SEBM00X00",2027,228.850817813755
"REGION1","SEBM00X00",2028,236.424892684084
"REGION1","SEBM00X00",2029,265.311942422583
"REGION1","SEBM00X00",2030,27.9906352846589
"REGION1","SEBM00X00",2031,23.116966341449
"REGION1","SEBM00X00",2032,24.7077730471808
"REGION1","SEBM00X00",2033,26.3692217023826
"REGION1","SEBM00X00",2034,27.6716654217526
"REGION1","SEBM00X00",2035,137.787590995151
"REGION1","SEBM00X00",2036,137.787590995151
"REGION1","SEBM00X00",2037,137.787590995151
"REGION1","SEBM00X00",2038,137.78748531148
"REGION1","SEBM00X00",2039,137.787590995151
"REGION1","SEBM00X00",2040,195.910801624299
"REGION1","SEBM00X00",2041,368.125526880673
"REGION1","SEBM00X00",2042,365.119698572218
"REGION1","SEBM00X00",2043,396.25535348254
"REGION1","SEBM00X00",2044,390.294748125908
"REGION1","SEBM00X00",2045,444.051431249179
"REGION1","SEBM00X00",2046,446.329547015254
"REGION1","SEBM00X00",2047,447.119533741815
"REGION1","SEBM00X00",2048,447.909439638251
"REGION1","SEBM00X00",2049,448.69935600938
"REGION1","SEBM00X00",2050,451.154598769438
"REGION1","SEBM00X00",2051,449.321768258581
"REGION1","SEBM00X00",2052,451.18876623966
"REGION1","SEBM00X00",2053,449.441271107682
"REGION1","SEBM00X00",2054,447.840227764185
"REGION1","SEBM00X00",2055,451.261227480102
"REGION1","SEBM00X00",2056,451.404044559915
"REGION1","SEBM00X00",2057,451.418306545783
"REGION1","SEBM00X00",2058,450.334875348595
"REGION1","SEBM00X00",2059,451.418962875546
"REGION1","SEBM00X00",2060,436.686022570159
"REGION1","SEBMCCPH1",2060,0.0502146107236782
"REGION1","SEBMSTPH3",2030,0.200522974580087
"REGION1","SEBMSTPH3",2035,1.21081258317063
"REGION1","SEBMSTPH3",2040,0.645076866544458
"REGION1","SEBMSTPH3",2041,1.99004174587033
"REGION1","SEBMSTPH3",2043,0.281772029048586
"REGION1","SEBMSTPH3",2045,0.590636177798113
"REGION1","SECO00I00",2015,22.0801288439597
"REGION1","SECO00I00",2016,13.9486885949894
"REGION1","SECO00I00",2017,14.6703683934533
"REGION1","SECO00I00",2018,16.2222580698857
"REGION1","SECO00I00",2019,17.0460268438484
"REGION1","SECO00I00",2020,18.0912977074399
"REGION1","SECO00I00",2021,22.7843955828286
"REGION1","SECO00I00",2022,22.7968859828834
"REGION1","SECO00I00",2023,18.8712791652268
"REGION1","SECO00I00",2024,19.0073653428168
"REGION1","SECO00I00",2025,23.068718371111
"REGION1","SECO00I00",2026,15.8574168981269
"REGION1","SECO00I00",2027,13.3063072598981
"REGION1","SECO00I00",2028,14.1190098398326
"REGION1","SECO00I00",2029,15.0449278728089
"REGION1","SECO00I00",2030,15.9855143157678
"REGION1","SECO00I00",2031,4.83867562294734
"REGION1","SECO00I00",2032,4.86368086178515
"REGION1","SECO00I00",2033,4.86368086178515
"REGION1","SECO00I00",2034,4.36214653447683
"REGION1","SECO00I00",2035,4.86368086178515
"REGION1","SECO00I00",2036,4.0931095517351
"REGION1","SECO00I00",2037,4.60505838906704
"REGION1","SECO00I00",2038,4.36786020291737
"REGION1","SECO00I00",2039,3.87329225338395
"REGION1","SECO00I00",2040,4.18118332139605
"REGION1","SECO00I00",2041,3.76744580345535
"REGION1","SECO00I00",2042,3.44069131473958
"REGION1","SECO00I00",2043,4.39366249075179
"REGION1","SECO00I00",2044,3.01893840008084
"REGION1","SECO00I00",2045,2.73315861841845
"REGION1","SECO00I00",2046,1.73399110292581
"REGION1","SECO00I00",2047,1.58334862535448
"REGION1","SECO00I00",2048,1.41475903239542
"REGION1","SECO00I00",2049,0.919274905332672
"REGION1","SECO00I00",2050,0.658495370002209
"REGION1","SECO00I00",2051,0.629108856103809
"REGION1","SECO00I00",2052,0.638989371951078
"REGION1","SECO00I00",2053,0.6333203262068
"REGION1","SECO00I00",2054,0.627342802088724
"REGION1","SECO00I00",2055,0.606973941265588
"REGION1","SECO00I00",2056,0.617685222251537
"REGION1","SECO00I00",2057,0.618754871191651
"REGION1","SECO00I00",2058,0.618754871191651
"REGION1","SECO00I00",2059,0.618804095923893
"REGION1","SECO00I00",2060,0.623940329395416
"REGION1","SECO00X00",2015,10.0439812234744
"REGION1","SECO00X00",2016,7.82931694656639
"REGION1","SECO00X00",2017,7.20341043157886
"REGION1","SECO00X00",2018,6.03567639415809
"REGION1","SECO00X00",2019,5.57960250162874
"REGION1","SECO00X00",2020,3.97745844879121
"REGION1","SECO00X00",2021,5.75910261992695
"REGION1","SECO00X00",2022,17.2764248804693
"REGION1","SECO00X00",2023,4.81312083477323
"REGION1","SECO00X00",2024,4.46699137575048
"REGION1","SECO00X00",2025,8.94815277469634
"REGION1","SECO00X00",2026,6.4421562054581
"REGION1","SECO00X00",2027,2.57440562914337
"REGION1","SECO00X00",2028,1.78499904012338
"REGION1","SECO00X00",2029,0.893398275150096
"REGION1","SEEL00TD0",2015,624.281533901822
"REGION1","SEEL00TD0",2016,631.203520086552
"REGION1","SEEL00TD0",2017,638.12647802392
"REGION1","SEEL00TD0",2018,646.393645846244
"REGION1","SEEL00TD0",2019,653.560533698243
"REGION1","SEEL00TD0",2020,660.323937625659
"REGION1","SEEL00TD0",2021,650.859855974329
"REGION1","SEEL00TD0",2022,648.042556963954
"REGION1","SEEL00TD0",2023,654.589932791968
"REGION1","SEEL00TD0",2024,661.180476192038
"REGION1","SEEL00TD0",2025,667.890299194184
"REGION1","SEEL00TD0",2026,673.851095750603
"REGION1","SEEL00TD0",2027,678.380909281832
"REGION1","SEEL00TD0",2028,682.491000839821
"REGION1","SEEL00TD0",2029,688.889701295276
"REGION1","SEEL00TD0",2030,692.237334076286
"REGION1","SEEL00TD0",2031,696.128920565037
"REGION1","SEEL00TD0",2032,700.163705983678
"REGION1","SEEL00TD0",2033,704.200054924731
"REGION1","SEEL00TD0",2034,709.562548601557
"REGION1","SEEL00TD0",2035,712.941736347954
"REGION1","SEEL00TD0",2036,717.735829945043
"REGION1","SEEL00TD0",2037,722.272977369114
"REGION1","SEEL00TD0",2038,727.066321906281
"REGION1","SEEL00TD0",2039,731.581646973617
"REGION1","SEEL00TD0",2040,736.146881229995
"REGION1","SEEL00TD0",2041,742.635648022806
"REGION1","SEEL00TD0",2042,749.723864778032
"REGION1","SEEL00TD0",2043,756.815150011911
"REGION1","SEEL00TD0",2044,763.909094593954
"REGION1","SEEL00TD0",2045,771.007262244258
"REGION1","SEEL00TD0",2046,777.344657581733
"REGION1","SEEL00TD0",2047,783.684912597393
"REGION1","SEEL00TD0",2048,790.028031526462
"REGION1","SEEL00TD0",2049,796.374218934183
"REGION1","SEEL00TD0",2050,802.723051298216
"REGION1","SEEL00TD0",2051,806.251626816022
"REGION1","SEEL00TD0",2052,809.79570777139
"REGION1","SEEL00TD0",2053,813.355089599077
"REGION1","SEEL00TD0",2054,816.93249990772
"REGION1","SEEL00TD0",2055,820.52410843882
