REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2024,0.0160105686048
"REGION1","SEBF00X00",2025,0.01212921864
"REGION1","SEBM00X00",2015,0.735899191306513
"REGION1","SEBM00X00",2016,0.830903960463139
"REGION1","SEBM00X00",2017,0.794221661056301
"REGION1","SEBM00X00",2018,0.95616
"REGION1","SEBM00X00",2019,1.95672373347514
"REGION1","SEBM00X00",2020,85.5912417959913
"REGION1","SEBM00X00",2021,173.226934199484
"REGION1","SEBM00X00",2022,233.998083509265
"REGION1","SEBM00X00",2023,246.858245459766
"REGION1","SEBM00X00",2024,267.591454057613
"REGION1","SEBM00X00",2025,269.160659441257
"REGION1","SEBM00X00",2026,268.054374560001
"REGION1","SEBM00X00",2027,208.032722113074
"REGION1","SEBM00X00",2028,267.906056308185
"REGION1","SEBM00X00",2029,267.882978537149
"REGION1","SEBM00X00",2030,28.5594178918023
"REGION1","SEBM00X00",2031,25.6783330336973
"REGION1","SEBM00X00",2032,26.8848239487086
"REGION1","SEBM00X00",2033,27.1604360581869
"REGION1","SEBM00X00",2034,26.7518548827127
"REGION1","SEBM00X00",2035,134.459517552746
"REGION1","SEBM00X00",2036,134.464165550933
"REGION1","SEBM00X00",2037,134.46881354912
"REGION1","SEBM00X00",2038,134.056348517135
"REGION1","SEBM00X00",2039,134.275001550884
"REGION1","SEBM00X00",2040,187.56918509225
"REGION1","SEBM00X00",2041,361.400584104279
"REGION1","SEBM00X00",2042,356.043670386502
"REGION1","SEBM00X00",2043,387.695633317663
"REGION1","SEBM00X00",2044,387.506008651052
"REGION1","SEBM00X00",2045,413.430244800134
"REGION1","SEBM00X00",2046,413.434892798321
"REGION1","SEBM00X00",2047,413.439540796508
"REGION1","SEBM00X00",2048,408.191641816823
"REGION1","SEBM00X00",2049,412.066043994725
"REGION1","SEBM00X00",2050,408.368929491967
"REGION1","SEBM00X00",2051,413.034980183124
"REGION1","SEBM00X00",2052,413.462780787445
"REGION1","SEBM00X00",2053,409.133669669848
"REGION1","SEBM00X00",2054,413.472076783819
"REGION1","SEBM00X00",2055,408.36308753286
"REGION1","SEBM00X00",2056,413.472076783819
"REGION1","SEBM00X00",2057,413.467428785632
"REGION1","SEBM00X00",2058,413.462780787445
"REGION1","SEBM00X00",2059,413.458132789257
"REGION1","SEBM00X00",2060,397.787331704229
"REGION1","SEBMSTPH3",2030,0.173985817782031
"REGION1","SEBMSTPH3",2035,1.19074906379461
"REGION1","SEBMSTPH3",2040,0.604904387692184
"REGION1","SEBMSTPH3",2041,1.96995542448953
"REGION1","SEBMSTPH3",2043,0.268612907963878
"REGION1","SEBMSTPH3",2045,0.285510826484116
"REGION1","SECO00I00",2015,11.9358265333199
"REGION1","SECO00I00",2016,13.9734470691734
"REGION1","SECO00I00",2017,15.1999829436966
"REGION1","SECO00I00",2018,15.0770196240251
"REGION1","SECO00I00",2019,17.2555254260312
"REGION1","SECO00I00",2020,17.5860819971057
"REGION1","SECO00I00",2021,19.0806281744269
"REGION1","SECO00I00",2022,19.1046770799955
"REGION1","SECO00I00",2023,18.8627936337492
"REGION1","SECO00I00",2024,23.6844
"REGION1","SECO00I00",2025,23.1247284499196
"REGION1","SECO00I00",2026,12.3290512140357
"REGION1","SECO00I00",2027,15.8807128890415
"REGION1","SECO00I00",2028,13.8499903806209
"REGION1","SECO00I00",2029,15.9230519152778
"REGION1","SECO00I00",2030,15.9506008617852
"REGION1","SECO00I00",2031,4.88697685269972
"REGION1","SECO00I00",2032,4.91027284361428
"REGION1","SECO00I00",2033,4.93356883452884
"REGION1","SECO00I00",2034,4.9568648254434
"REGION1","SECO00I00",2035,4.98016081635796
"REGION1","SECO00I00",2036,5.00345680727253
