REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2024,0.0160105686048
"REGION1","SEBM00X00",2015,0.95616
"REGION1","SEBM00X00",2016,0.891186532616801
"REGION1","SEBM00X00",2017,0.922370736646737
"REGION1","SEBM00X00",2018,0.95616
"REGION1","SEBM00X00",2019,1.69126847973684
"REGION1","SEBM00X00",2020,85.9210576970032
"REGION1","SEBM00X00",2021,171.995397139004
"REGION1","SEBM00X00",2022,232.316070867243
"REGION1","SEBM00X00",2023,244.72548652001
"REGION1","SEBM00X00",2024,264.947378899968
"REGION1","SEBM00X00",2025,247.526796952961
"REGION1","SEBM00X00",2026,233.540546141568
"REGION1","SEBM00X00",2027,229.107395210561
"REGION1","SEBM00X00",2028,231.768034695808
"REGION1","SEBM00X00",2029,243.629376453974
"REGION1","SEBM00X00",2030,28.6071251769853
"REGION1","SEBM00X00",2031,30.0728127787856
"REGION1","SEBM00X00",2032,29.786670251705
"REGION1","SEBM00X00",2033,29.4833088681147
"REGION1","SEBM00X00",2034,29.1657871509136
"REGION1","SEBM00X00",2035,137.126859162138
"REGION1","SEBM00X00",2036,137.006303723333
"REGION1","SEBM00X00",2037,137.548372254909
"REGION1","SEBM00X00",2038,137.548372254909
"REGION1","SEBM00X00",2039,137.548372254909
"REGION1","SEBM00X00",2040,192.396953457422
"REGION1","SEBM00X00",2041,366.995824161655
"REGION1","SEBM00X00",2042,367.062070879338
"REGION1","SEBM00X00",2043,390.811477986852
"REGION1","SEBM00X00",2044,390.671104186347
"REGION1","SEBM00X00",2045,410.968894917692
"REGION1","SEBM00X00",2046,410.968894917692
"REGION1","SEBM00X00",2047,410.968894917692
"REGION1","SEBM00X00",2048,410.968894917692
"REGION1","SEBM00X00",2049,416.082532166838
"REGION1","SEBM00X00",2050,416.082532166838
"REGION1","SEBM00X00",2051,410.968894917692
"REGION1","SEBM00X00",2052,410.977684401901
"REGION1","SEBM00X00",2053,411.198797050793
"REGION1","SEBM00X00",2054,411.989783380185
"REGION1","SEBM00X00",2055,411.089738934999
"REGION1","SEBM00X00",2056,416.082532166838
"REGION1","SEBM00X00",2057,416.082532166838
"REGION1","SEBM00X00",2058,416.082532166838
"REGION1","SEBM00X00",2059,416.082532166838
"REGION1","SEBM00X00",2060,396.609785238326
"REGION1","SEBMSTPH3",2030,0.216117080176582
"REGION1","SEBMSTPH3",2035,1.19266366690916
"REGION1","SEBMSTPH3",2040,0.608733593921299
"REGION1","SEBMSTPH3",2041,1.9718700276041
"REGION1","SEBMSTPH3",2043,0.263581329272281
"REGION1","SEBMSTPH3",2045,0.280469235409473
"REGION1","SECO00I00",2015,13.1177102470927
"REGION1","SECO00I00",2016,14.3309568092716
"REGION1","SECO00I00",2017,16.1654376756497
"REGION1","SECO00I00",2018,14.8961169148931
"REGION1","SECO00I00",2019,21.1787306384005
"REGION1","SECO00I00",2020,17.6133406790103
"REGION1","SECO00I00",2021,22.4134957552882
"REGION1","SECO00I00",2022,19.1046770799955
"REGION1","SECO00I00",2023,19.0266003975667
"REGION1","SECO00I00",2024,19.0009233756697
"REGION1","SECO00I00",2025,19.3326045463313
"REGION1","SECO00I00",2026,15.9474418262298
"REGION1","SECO00I00",2027,13.8429181622847
"REGION1","SECO00I00",2028,15.9940338080589
"REGION1","SECO00I00",2029,14.5839052690762
"REGION1","SECO00I00",2030,16.040625789888
"REGION1","SECO00I00",2031,0.570562536101301
"REGION1","SECO00I00",2032,0.570562536101301
"REGION1","SECO00I00",2033,0.570562536101301
"REGION1","SECO00I00",2034,0.570562536101301
"REGION1","SECO00I00",2035,0.570562536101301
"REGION1","SECO00I00",2036,0.570562536101301
"REGION1","SECO00I00",2037,0.570562536101301
"REGION1","SECO00I00",2038,0.570562536101301
"REGION1","SECO00I00",2039,0.570562536101301
"REGION1","SECO00I00",2040,0.570562536101301
"REGION1","SECO00I00",2041,0.570562536101301
"REGION1","SECO00I00",2042,0.570562536101301
"REGION1","SECO00I00",2043,0.570562536101301
"REGION1","SECO00I00",2044,0.570562536101301
"REGION1","SECO00I00",2045,0.570562536101301
"REGION1","SECO00I00",2046,0.570562536101301
"REGION1","SECO00I00",2047,0.570562536101301
"REGION1","SECO00I00",2048,0.570562536101301
"REGION1","SECO00I00",2049,0.570562536101301
"REGION1","SECO00I00",2050,0.570562536101301
"REGION1","SECO00I00",2051,0.570562536101301
"REGION1","SECO00I00",2052,0.570562536101301
"REGION1","SECO00I00",2053,0.570562536101301
"REGION1","SECO00I00",2054,0.570562536101301
"REGION1","SECO00I00",2055,0.570562536101301
"REGION1","SECO00I00",2056,0.570562536101301
"REGION1","SECO00I00",2057,0.570562536101301
"REGION1","SECO00I00",2058,0.570562536101301
"REGION1","SECO00I00",2059,0.570562536101301
"REGION1","SECO00I00",2060,0.570562536101301
"REGION1","SECO00X00",2015,9.25303926765261
"REGION1","SECO00X00",2016,8.61401839922696
"REGION1","SECO00X00",2017,7.34960890802547
"REGION1","SECO00X00",2018,8.78828308510691
"REGION1","SECO00X00",2019,5.85234053997277
"REGION1","SECO00X00",2020,4.3093101181072
"REGION1","SECO00X00",2021,6.2790642494681
"REGION1","SECO00X00",2022,4.57972292000451
"REGION1","SECO00X00",2023,4.57972292000451
"REGION1","SECO00X00",2024,4.57972292000451
"REGION1","SECO00X00",2025,7.95785430211671
"REGION1","SECO00X00",2026,6.7030064078879
"REGION1","SECO00X00",2027,4.91185350973228
"REGION1","SECO00X00",2028,2.83040421886435
"REGION1","SECO00X00",2029,1.43342452989731
"REGION1","SEEL00TD0",2015,625.683469285152
"REGION1","SEEL00TD0",2016,631.249052868286
"REGION1","SEEL00TD0",2017,637.403218406069
"REGION1","SEEL00TD0",2018,645.131819651664
"REGION1","SEEL00TD0",2019,652.309831282652
"REGION1","SEEL00TD0",2020,659.020245444164
"REGION1","SEEL00TD0",2021,650.873267073276
"REGION1","SEEL00TD0",2022,655.000504561707
