REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2015,0.724024747235302
"REGION1","S01B1","SEBM00X00","SEBM",2019,0.904598603187483
"REGION1","S01B1","SEBM00X00","SEBM",2020,118.191366180244
"REGION1","S01B1","SEBM00X00","SEBM",2021,176.013799062926
"REGION1","S01B1","SEBM00X00","SEBM",2022,155.569946768627
"REGION1","S01B1","SEBM00X00","SEBM",2023,161.134292219713
"REGION1","S01B1","SEBM00X00","SEBM",2024,267.591454057613
"REGION1","S01B1","SEBM00X00","SEBM",2025,267.611472327998
"REGION1","S01B1","SEBM00X00","SEBM",2026,248.364237885347
"REGION1","S01B1","SEBM00X00","SEBM",2027,247.587228426649
"REGION1","S01B1","SEBM00X00","SEBM",2028,269.030216284868
"REGION1","S01B1","SEBM00X00","SEBM",2029,188.903919137095
"REGION1","S01B1","SEBM00X00","SEBM",2030,47.4066819006663
"REGION1","S01B1","SEBM00X00","SEBM",2031,39.4281991157233
"REGION1","S01B1","SEBM00X00","SEBM",2032,41.278131960651
"REGION1","S01B1","SEBM00X00","SEBM",2033,41.278131960651
"REGION1","S01B1","SEBM00X00","SEBM",2034,43.5265622080441
"REGION1","S01B1","SEBM00X00","SEBM",2035,147.617597254452
"REGION1","S01B1","SEBM00X00","SEBM",2036,147.078039606211
"REGION1","S01B1","SEBM00X00","SEBM",2037,147.148224606253
"REGION1","S01B1","SEBM00X00","SEBM",2038,147.793060573214
"REGION1","S01B1","SEBM00X00","SEBM",2039,146.588912982728
"REGION1","S01B1","SEBM00X00","SEBM",2040,206.511776136518
"REGION1","S01B1","SEBM00X00","SEBM",2041,382.973062797349
"REGION1","S01B1","SEBM00X00","SEBM",2042,371.85403087558
"REGION1","S01B1","SEBM00X00","SEBM",2043,401.672988078391
"REGION1","S01B1","SEBM00X00","SEBM",2044,401.672988078391
"REGION1","S01B1","SEBM00X00","SEBM",2045,424.577224202004
"REGION1","S01B1","SEBM00X00","SEBM",2046,424.577224202004
"REGION1","S01B1","SEBM00X00","SEBM",2047,424.577224202004
"REGION1","S01B1","SEBM00X00","SEBM",2048,417.945345993663
"REGION1","S01B1","SEBM00X00","SEBM",2049,423.656860438445
"REGION1","S01B1","SEBM00X00","SEBM",2050,421.700038702786
"REGION1","S01B1","SEBM00X00","SEBM",2051,418.567934179185
"REGION1","S01B1","SEBM00X00","SEBM",2052,420.014396669607
"REGION1","S01B1","SEBM00X00","SEBM",2053,420.272624179393
"REGION1","S01B1","SEBM00X00","SEBM",2054,420.997311659665
"REGION1","S01B1","SEBM00X00","SEBM",2055,421.922307579518
"REGION1","S01B1","SEBM00X00","SEBM",2056,423.720664536062
"REGION1","S01B1","SEBM00X00","SEBM",2057,419.689436631555
"REGION1","S01B1","SEBM00X00","SEBM",2058,419.498795402015
"REGION1","S01B1","SEBM00X00","SEBM",2059,419.563280840767
"REGION1","S01B1","SEBM00X00","SEBM",2060,402.504039386432
"REGION1","S01B1","SEBMCCPH1","SEE1",2020,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2022,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2024,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2025,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2060,10.4659251845131
"REGION1","S01B1","SEBMCHPH3","SEE1",2026,0.0357982198717275
"REGION1","S01B1","SEBMCHPH3","SEE1",2029,0.070136064
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,40.040121021997
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,59.9920433231498
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,52.8396837630203
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,55.1257016718338
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,92.0696079853437
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,90.6782594195725
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,85.1326536592025
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,84.9008378655626
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,92.4042643200001
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,64.276580065055
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,14.8326961152302
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,10.8374594764103
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,11.4849366196121
"REGION1","S01B1","SEBMSTPH3","SEE1",2033,11.4849366196121
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,12.2718879931511
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,48.7037866912925
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,48.5149413255628
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,48.5395061001423
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,48.7651989142714
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,48.3437468361494
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,69.3167699129988
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,131.078282005802
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,127.186616941518
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,137.623262399147
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,137.623262399147
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,145.639753058902
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,145.639753058902
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,145.639753058902
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,143.318593364823
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,145.317625419529
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,144.924399305074
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,143.829788426568
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,144.337677605471
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,144.429684125268
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,144.684951797996
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,145.010327494686
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,145.639753058902
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,145.639753058902
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,145.639753058902
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,145.639753058902
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,132.244433385314
"REGION1","S01B1","SECO00I00","SECO",2015,11.8281786384646
"REGION1","S01B1","SECO00I00","SECO",2016,9.52054748080829
"REGION1","S01B1","SECO00I00","SECO",2017,11.1398569919214
"REGION1","S01B1","SECO00I00","SECO",2018,11.8506257655476
"REGION1","S01B1","SECO00I00","SECO",2019,16.5594983091221
"REGION1","S01B1","SECO00I00","SECO",2020,12.9431261825179
"REGION1","S01B1","SECO00I00","SECO",2021,18.6723088264055
"REGION1","S01B1","SECO00I00","SECO",2022,18.8945276001429
"REGION1","S01B1","SECO00I00","SECO",2023,18.8627936337492
"REGION1","S01B1","SECO00I00","SECO",2024,17.2842297175534
"REGION1","S01B1","SECO00I00","SECO",2025,9.48424983892482
"REGION1","S01B1","SECO00I00","SECO",2026,0.783801612482593
"REGION1","S01B1","SECO00I00","SECO",2027,11.3468825615058
"REGION1","S01B1","SECO00I00","SECO",2028,10.8125928196246
"REGION1","S01B1","SECO00I00","SECO",2029,11.7417462864697
"REGION1","S01B1","SECO00I00","SECO",2030,13.3753168123641
"REGION1","S01B1","SECO00I00","SECO",2031,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2032,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2033,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2034,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2035,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2036,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2037,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2038,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2039,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2040,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2041,4.86368086178515
