REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2019,43.5265532663861
"REGION1","S01B1","SEBM00X00","SEBM",2020,128.075088934833
"REGION1","S01B1","SEBM00X00","SEBM",2021,215.064731299869
"REGION1","S01B1","SEBM00X00","SEBM",2022,267.697261323763
"REGION1","S01B1","SEBM00X00","SEBM",2023,229.711866892674
"REGION1","S01B1","SEBM00X00","SEBM",2024,268.424773732618
"REGION1","S01B1","SEBM00X00","SEBM",2025,263.417881830654
"REGION1","S01B1","SEBM00X00","SEBM",2026,269.254706934706
"REGION1","S01B1","SEBM00X00","SEBM",2027,269.128874114504
"REGION1","S01B1","SEBM00X00","SEBM",2028,268.934883445417
"REGION1","S01B1","SEBM00X00","SEBM",2029,264.282483063981
"REGION1","S01B1","SEBM00X00","SEBM",2030,119.251007023166
"REGION1","S01B1","SEBM00X00","SEBM",2031,113.220263393365
"REGION1","S01B1","SEBM00X00","SEBM",2032,75.939968157644
"REGION1","S01B1","SEBM00X00","SEBM",2033,113.114886971695
"REGION1","S01B1","SEBM00X00","SEBM",2034,113.207675527486
"REGION1","S01B1","SEBM00X00","SEBM",2035,195.583788157305
"REGION1","S01B1","SEBM00X00","SEBM",2036,198.332425546717
"REGION1","S01B1","SEBM00X00","SEBM",2037,195.471510802898
"REGION1","S01B1","SEBM00X00","SEBM",2038,195.344778265444
"REGION1","S01B1","SEBM00X00","SEBM",2039,194.933617751277
"REGION1","S01B1","SEBM00X00","SEBM",2040,258.82100970589
"REGION1","S01B1","SEBM00X00","SEBM",2041,430.532202892347
"REGION1","S01B1","SEBM00X00","SEBM",2042,429.726688779558
"REGION1","S01B1","SEBM00X00","SEBM",2043,453.356035992109
"REGION1","S01B1","SEBM00X00","SEBM",2044,454.109674667585
"REGION1","S01B1","SEBM00X00","SEBM",2045,470.744926932957
"REGION1","S01B1","SEBM00X00","SEBM",2046,485.157367875084
"REGION1","S01B1","SEBM00X00","SEBM",2047,471.021712131486
"REGION1","S01B1","SEBM00X00","SEBM",2048,483.802251585563
"REGION1","S01B1","SEBM00X00","SEBM",2049,452.259940121216
"REGION1","S01B1","SEBM00X00","SEBM",2050,451.508816480952
"REGION1","S01B1","SEBM00X00","SEBM",2051,483.720568334569
"REGION1","S01B1","SEBM00X00","SEBM",2052,453.995516665637
