REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2015,0.95616
"REGION1","S01B1","SEBM00X00","SEBM",2017,0.798769899367057
"REGION1","S01B1","SEBM00X00","SEBM",2019,1.87163762180783
"REGION1","S01B1","SEBM00X00","SEBM",2020,87.2066868486051
"REGION1","S01B1","SEBM00X00","SEBM",2021,171.995397139004
"REGION1","S01B1","SEBM00X00","SEBM",2022,263.917828145143
"REGION1","S01B1","SEBM00X00","SEBM",2023,244.72548652001
"REGION1","S01B1","SEBM00X00","SEBM",2024,249.629456990203
"REGION1","S01B1","SEBM00X00","SEBM",2025,268.314536916127
"REGION1","S01B1","SEBM00X00","SEBM",2026,233.540546141565
"REGION1","S01B1","SEBM00X00","SEBM",2027,201.417457109154
"REGION1","S01B1","SEBM00X00","SEBM",2028,264.086054738889
"REGION1","S01B1","SEBM00X00","SEBM",2029,222.38518210597
"REGION1","S01B1","SEBM00X00","SEBM",2030,182.415336219478
"REGION1","S01B1","SEBM00X00","SEBM",2031,180.681436439363
"REGION1","S01B1","SEBM00X00","SEBM",2032,132.37050478644
"REGION1","S01B1","SEBM00X00","SEBM",2033,180.532564516403
"REGION1","S01B1","SEBM00X00","SEBM",2034,182.324043691452
"REGION1","S01B1","SEBM00X00","SEBM",2035,262.230359951435
"REGION1","S01B1","SEBM00X00","SEBM",2036,262.043953375667
"REGION1","S01B1","SEBM00X00","SEBM",2037,263.999738750741
"REGION1","S01B1","SEBM00X00","SEBM",2038,261.87566476392
"REGION1","S01B1","SEBM00X00","SEBM",2039,261.922135998486
"REGION1","S01B1","SEBM00X00","SEBM",2040,316.716334257505
"REGION1","S01B1","SEBM00X00","SEBM",2041,472.250006124346
"REGION1","S01B1","SEBM00X00","SEBM",2042,488.320811286759
"REGION1","S01B1","SEBM00X00","SEBM",2043,515.720952109866
"REGION1","S01B1","SEBM00X00","SEBM",2044,466.215150264457
"REGION1","S01B1","SEBM00X00","SEBM",2045,532.758618646295
"REGION1","S01B1","SEBM00X00","SEBM",2046,542.086520208209
