REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2015,0.95616
"REGION1","S01B1","SEBM00X00","SEBM",2016,0.71300518672692
"REGION1","S01B1","SEBM00X00","SEBM",2017,0.95616
"REGION1","S01B1","SEBM00X00","SEBM",2018,0.793876955146932
"REGION1","S01B1","SEBM00X00","SEBM",2019,2.78287778302249
"REGION1","S01B1","SEBM00X00","SEBM",2020,86.1808899043647
"REGION1","S01B1","SEBM00X00","SEBM",2021,184.018799161371
"REGION1","S01B1","SEBM00X00","SEBM",2022,234.254287543928
"REGION1","S01B1","SEBM00X00","SEBM",2023,246.575247457183
"REGION1","S01B1","SEBM00X00","SEBM",2024,181.12240853146
"REGION1","S01B1","SEBM00X00","SEBM",2025,268.371877113149
"REGION1","S01B1","SEBM00X00","SEBM",2026,268.054374560001
"REGION1","S01B1","SEBM00X00","SEBM",2027,267.827351505011
"REGION1","S01B1","SEBM00X00","SEBM",2028,267.893207794573
"REGION1","S01B1","SEBM00X00","SEBM",2029,268.215268915742
"REGION1","S01B1","SEBM00X00","SEBM",2030,31.3810497614171
"REGION1","S01B1","SEBM00X00","SEBM",2031,23.1169663414491
"REGION1","S01B1","SEBM00X00","SEBM",2032,24.7077730471812
"REGION1","S01B1","SEBM00X00","SEBM",2033,26.3692217023828
"REGION1","S01B1","SEBM00X00","SEBM",2034,27.6716654217531
"REGION1","S01B1","SEBM00X00","SEBM",2035,137.787590995151
"REGION1","S01B1","SEBM00X00","SEBM",2036,135.460295443251
"REGION1","S01B1","SEBM00X00","SEBM",2037,137.787590995151
"REGION1","S01B1","SEBM00X00","SEBM",2038,113.1387568459
"REGION1","S01B1","SEBM00X00","SEBM",2039,111.334937971468
"REGION1","S01B1","SEBM00X00","SEBM",2040,195.9108016243
"REGION1","S01B1","SEBM00X00","SEBM",2041,368.125526880673
"REGION1","S01B1","SEBM00X00","SEBM",2042,365.119698572219
"REGION1","S01B1","SEBM00X00","SEBM",2043,396.25535348254
"REGION1","S01B1","SEBM00X00","SEBM",2044,390.294748125907
"REGION1","S01B1","SEBM00X00","SEBM",2045,444.786359329474
"REGION1","S01B1","SEBM00X00","SEBM",2046,446.329547015254
"REGION1","S01B1","SEBM00X00","SEBM",2047,447.688428316451
"REGION1","S01B1","SEBM00X00","SEBM",2048,418.380381084396
"REGION1","S01B1","SEBM00X00","SEBM",2049,448.69935600938
"REGION1","S01B1","SEBM00X00","SEBM",2050,420.253434418891
"REGION1","S01B1","SEBM00X00","SEBM",2051,451.18876623966
"REGION1","S01B1","SEBM00X00","SEBM",2052,449.382824410997
"REGION1","S01B1","SEBM00X00","SEBM",2053,449.441271107682
"REGION1","S01B1","SEBM00X00","SEBM",2054,447.840227764185
"REGION1","S01B1","SEBM00X00","SEBM",2055,451.261227480102
"REGION1","S01B1","SEBM00X00","SEBM",2056,450.15936218595
"REGION1","S01B1","SEBM00X00","SEBM",2057,450.069050305223
"REGION1","S01B1","SEBM00X00","SEBM",2058,450.139169953074
"REGION1","S01B1","SEBM00X00","SEBM",2059,450.190726547599
"REGION1","S01B1","SEBM00X00","SEBM",2060,434.869721376495
"REGION1","S01B1","SEBMCCPH1","SEE1",2019,1.01803042263927
"REGION1","S01B1","SEBMCCPH1","SEE1",2020,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2022,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2024,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2025,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2060,1.58356796377732
"REGION1","S01B1","SEBMCHPH3","SEE1",2026,0.070136064
"REGION1","S01B1","SEBMCHPH3","SEE1",2027,0.000634678545441617
"REGION1","S01B1","SEBMCHPH3","SEE1",2028,0.0315096436298258
"REGION1","S01B1","SEBMCHPH3","SEE1",2029,0.0701360639999944
"REGION1","S01B1","SEBMCHPH3","SEE1",2030,0.00093513220571187
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,28.8364431217612
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,62.7899119656162
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,80.4280472966941
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,85.0300659093126
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,62.1400681216504
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,92.40426432
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,92.40426432
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,92.40426432
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,92.40426432
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,92.40426432
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,9.47981540635777
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,5.13026845732965
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,5.68530520026628
"REGION1","S01B1","SEBMSTPH3","SEE1",2033,6.5634508602894
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,7.01930661792479
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,45.268981462196
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,44.4589276462057
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,45.3106795166609
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,36.9328185298881
