REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2019,1.69126847973684
"REGION1","S01B1","SEBM00X00","SEBM",2020,85.9210576970032
"REGION1","S01B1","SEBM00X00","SEBM",2021,100.618406067698
"REGION1","S01B1","SEBM00X00","SEBM",2022,232.316070867243
"REGION1","S01B1","SEBM00X00","SEBM",2023,244.72548652001
"REGION1","S01B1","SEBM00X00","SEBM",2024,264.947378899968
"REGION1","S01B1","SEBM00X00","SEBM",2025,247.526796952961
"REGION1","S01B1","SEBM00X00","SEBM",2026,197.000428772521
"REGION1","S01B1","SEBM00X00","SEBM",2027,229.107395210561
"REGION1","S01B1","SEBM00X00","SEBM",2028,231.768034695808
"REGION1","S01B1","SEBM00X00","SEBM",2029,243.629376453974
"REGION1","S01B1","SEBM00X00","SEBM",2030,28.6071251769853
"REGION1","S01B1","SEBM00X00","SEBM",2031,30.0728127787856
"REGION1","S01B1","SEBM00X00","SEBM",2032,29.786670251705
"REGION1","S01B1","SEBM00X00","SEBM",2033,29.4833088681147
"REGION1","S01B1","SEBM00X00","SEBM",2034,29.1657871509137
"REGION1","S01B1","SEBM00X00","SEBM",2035,137.126859162138
"REGION1","S01B1","SEBM00X00","SEBM",2036,137.006303723333
"REGION1","S01B1","SEBM00X00","SEBM",2037,137.548372254909
"REGION1","S01B1","SEBM00X00","SEBM",2038,137.548372254909
"REGION1","S01B1","SEBM00X00","SEBM",2039,137.548372254909
"REGION1","S01B1","SEBM00X00","SEBM",2040,192.396953457422
"REGION1","S01B1","SEBM00X00","SEBM",2041,366.995824161655
"REGION1","S01B1","SEBM00X00","SEBM",2042,367.062070879338
"REGION1","S01B1","SEBM00X00","SEBM",2043,390.811477986852
"REGION1","S01B1","SEBM00X00","SEBM",2044,390.671104186347
"REGION1","S01B1","SEBM00X00","SEBM",2045,410.968894917692
"REGION1","S01B1","SEBM00X00","SEBM",2046,410.968894917692
"REGION1","S01B1","SEBM00X00","SEBM",2047,410.968894917692
"REGION1","S01B1","SEBM00X00","SEBM",2048,410.968894917692
"REGION1","S01B1","SEBM00X00","SEBM",2049,416.082532166838
"REGION1","S01B1","SEBM00X00","SEBM",2050,382.273733930127
"REGION1","S01B1","SEBM00X00","SEBM",2051,410.968894917692
"REGION1","S01B1","SEBM00X00","SEBM",2052,410.977684401901
"REGION1","S01B1","SEBM00X00","SEBM",2053,411.198797050793
"REGION1","S01B1","SEBM00X00","SEBM",2054,411.989783380185
"REGION1","S01B1","SEBM00X00","SEBM",2055,411.089738934999
"REGION1","S01B1","SEBM00X00","SEBM",2056,416.082532166838
"REGION1","S01B1","SEBM00X00","SEBM",2057,416.082532166838
"REGION1","S01B1","SEBM00X00","SEBM",2058,416.082532166838
"REGION1","S01B1","SEBM00X00","SEBM",2059,416.082532166838
"REGION1","S01B1","SEBM00X00","SEBM",2060,396.609785238327
"REGION1","S01B1","SEBMCCPH1","SEE1",2019,0.618698663565803
"REGION1","S01B1","SEBMCCPH1","SEE1",2020,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2022,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2024,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2025,1.40272128
"REGION1","S01B1","SEBMCHPH3","SEE1",2025,0.070136064
"REGION1","S01B1","SEBMCHPH3","SEE1",2027,0.070136064
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,28.7455017582433
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,33.6621858645349
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,79.6861789421327
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,84.3826489338851
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,91.4788370893972
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,83.5667906006662
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,67.1970670822123
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,78.3510643639837
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,79.3624877220525
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,83.5123346878921
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,8.2528446820904
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,7.86286716696939
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,7.7627171823412
"REGION1","S01B1","SEBMSTPH3","SEE1",2033,7.656540591908
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,7.54540787975492
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,45.3318208700965
