REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2015,0.95616
"REGION1","S01B1","SEBM00X00","SEBM",2016,0.826064115955529
"REGION1","S01B1","SEBM00X00","SEBM",2018,0.95616
"REGION1","S01B1","SEBM00X00","SEBM",2019,3.8344648637952
"REGION1","S01B1","SEBM00X00","SEBM",2020,102.370168134518
"REGION1","S01B1","SEBM00X00","SEBM",2021,173.060442771253
"REGION1","S01B1","SEBM00X00","SEBM",2022,233.665100652803
"REGION1","S01B1","SEBM00X00","SEBM",2023,209.928362369349
"REGION1","S01B1","SEBM00X00","SEBM",2024,267.591454057613
"REGION1","S01B1","SEBM00X00","SEBM",2025,268.4189678726
"REGION1","S01B1","SEBM00X00","SEBM",2026,212.560962058558
"REGION1","S01B1","SEBM00X00","SEBM",2027,264.319434688505
"REGION1","S01B1","SEBM00X00","SEBM",2028,268.063670556376
"REGION1","S01B1","SEBM00X00","SEBM",2029,268.525233907369
"REGION1","S01B1","SEBM00X00","SEBM",2030,31.3235145095563
"REGION1","S01B1","SEBM00X00","SEBM",2031,29.3938639513335
"REGION1","S01B1","SEBM00X00","SEBM",2032,30.6003548663445
"REGION1","S01B1","SEBM00X00","SEBM",2033,31.8725798837504
"REGION1","S01B1","SEBM00X00","SEBM",2034,32.5345265076283
"REGION1","S01B1","SEBM00X00","SEBM",2035,135.722314428771
"REGION1","S01B1","SEBM00X00","SEBM",2036,139.833608002186
"REGION1","S01B1","SEBM00X00","SEBM",2037,137.541058969197
"REGION1","S01B1","SEBM00X00","SEBM",2038,139.838256000374
"REGION1","S01B1","SEBM00X00","SEBM",2039,138.406949962627
"REGION1","S01B1","SEBM00X00","SEBM",2040,196.252209085596
"REGION1","S01B1","SEBM00X00","SEBM",2041,374.337354396836
"REGION1","S01B1","SEBM00X00","SEBM",2042,363.728673605218
"REGION1","S01B1","SEBM00X00","SEBM",2043,394.203700167746
"REGION1","S01B1","SEBM00X00","SEBM",2044,394.142292578057
"REGION1","S01B1","SEBM00X00","SEBM",2045,420.685657295742
"REGION1","S01B1","SEBM00X00","SEBM",2046,421.186178361009
"REGION1","S01B1","SEBM00X00","SEBM",2047,421.190826359197
"REGION1","S01B1","SEBM00X00","SEBM",2048,407.853876659195
"REGION1","S01B1","SEBM00X00","SEBM",2049,416.603721005873
"REGION1","S01B1","SEBM00X00","SEBM",2050,421.204770353758
"REGION1","S01B1","SEBM00X00","SEBM",2051,416.965482260851
"REGION1","S01B1","SEBM00X00","SEBM",2052,417.224827897577
"REGION1","S01B1","SEBM00X00","SEBM",2053,417.473527403695
"REGION1","S01B1","SEBM00X00","SEBM",2054,417.070902072944
"REGION1","S01B1","SEBM00X00","SEBM",2055,415.497847164114
"REGION1","S01B1","SEBM00X00","SEBM",2056,418.308636524624
"REGION1","S01B1","SEBM00X00","SEBM",2057,418.04050233036
"REGION1","S01B1","SEBM00X00","SEBM",2058,418.722684637497
"REGION1","S01B1","SEBM00X00","SEBM",2059,419.008433935682
"REGION1","S01B1","SEBM00X00","SEBM",2060,395.025868170296
"REGION1","S01B1","SEBMCCPH1","SEE1",2019,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2020,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2022,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2024,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2025,1.40272128
"REGION1","S01B1","SEBMCHPH3","SEE1",2028,0.0701360640000431
"REGION1","S01B1","SEBMCHPH3","SEE1",2029,0.070136064
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,34.5026961685679
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,58.9281745337175
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,80.1616188952875
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,72.0925520508876
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,92.4042643200001
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,92.1809952639344
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,73.0633759297812
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,91.1772326647538
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,92.40426432
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,92.40426432
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,9.20464621064151
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,7.32381185586069
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,7.74445729739444
"REGION1","S01B1","SEBMSTPH3","SEE1",2033,8.18810969777334
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,8.41816444681981
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,44.5322995339893
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,45.9696269226466
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,45.165607157715
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,45.9696269226465
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,45.4686693084775
