REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2016,0.852952428732964
"REGION1","S01B1","SEBM00X00","SEBM",2017,0.904167785378957
"REGION1","S01B1","SEBM00X00","SEBM",2018,0.887733204935864
"REGION1","S01B1","SEBM00X00","SEBM",2019,3.8344648637952
"REGION1","S01B1","SEBM00X00","SEBM",2020,87.2250005618492
"REGION1","S01B1","SEBM00X00","SEBM",2021,167.647472150458
"REGION1","S01B1","SEBM00X00","SEBM",2022,202.87365054384
"REGION1","S01B1","SEBM00X00","SEBM",2023,206.346605814458
"REGION1","S01B1","SEBM00X00","SEBM",2024,267.825240703826
"REGION1","S01B1","SEBM00X00","SEBM",2025,268.371877113149
"REGION1","S01B1","SEBM00X00","SEBM",2026,268.054374560001
"REGION1","S01B1","SEBM00X00","SEBM",2027,228.850817813755
"REGION1","S01B1","SEBM00X00","SEBM",2028,236.424892684084
"REGION1","S01B1","SEBM00X00","SEBM",2029,265.311942422583
"REGION1","S01B1","SEBM00X00","SEBM",2030,27.9906352846589
"REGION1","S01B1","SEBM00X00","SEBM",2031,23.116966341449
"REGION1","S01B1","SEBM00X00","SEBM",2032,24.7077730471808
"REGION1","S01B1","SEBM00X00","SEBM",2033,26.3692217023826
"REGION1","S01B1","SEBM00X00","SEBM",2034,27.6716654217526
"REGION1","S01B1","SEBM00X00","SEBM",2035,137.787590995151
"REGION1","S01B1","SEBM00X00","SEBM",2036,137.787590995151
"REGION1","S01B1","SEBM00X00","SEBM",2037,137.787590995151
"REGION1","S01B1","SEBM00X00","SEBM",2038,137.78748531148
"REGION1","S01B1","SEBM00X00","SEBM",2039,137.787590995151
"REGION1","S01B1","SEBM00X00","SEBM",2040,195.910801624299
"REGION1","S01B1","SEBM00X00","SEBM",2041,368.125526880673
"REGION1","S01B1","SEBM00X00","SEBM",2042,325.571663004878
"REGION1","S01B1","SEBM00X00","SEBM",2043,396.255353482541
"REGION1","S01B1","SEBM00X00","SEBM",2044,390.294748125908
"REGION1","S01B1","SEBM00X00","SEBM",2045,436.693318505835
"REGION1","S01B1","SEBM00X00","SEBM",2046,446.329547015254
"REGION1","S01B1","SEBM00X00","SEBM",2047,435.02357740544
"REGION1","S01B1","SEBM00X00","SEBM",2048,447.909439638251
"REGION1","S01B1","SEBM00X00","SEBM",2049,448.69935600938
"REGION1","S01B1","SEBM00X00","SEBM",2050,451.154598769438
"REGION1","S01B1","SEBM00X00","SEBM",2051,449.321768258581
"REGION1","S01B1","SEBM00X00","SEBM",2052,451.18876623966
"REGION1","S01B1","SEBM00X00","SEBM",2053,449.441271107683
"REGION1","S01B1","SEBM00X00","SEBM",2054,447.840227764185
"REGION1","S01B1","SEBM00X00","SEBM",2055,451.261227480102
"REGION1","S01B1","SEBM00X00","SEBM",2056,450.15936218595
"REGION1","S01B1","SEBM00X00","SEBM",2057,450.069050305223
"REGION1","S01B1","SEBM00X00","SEBM",2058,450.139169953074
"REGION1","S01B1","SEBM00X00","SEBM",2059,450.190726547599
"REGION1","S01B1","SEBM00X00","SEBM",2060,434.869721376506
"REGION1","S01B1","SEBMCCPH1","SEE1",2019,1.05293949121675
"REGION1","S01B1","SEBMCCPH1","SEE1",2020,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2022,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2024,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2025,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2060,1.58356796378191
"REGION1","S01B1","SEBMCHPH3","SEE1",2026,0.0701360640000267
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,29.2018822173198
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,57.0336329218976
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,69.4432982259578
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,70.6153709196637
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,92.1661010938903
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,92.40426432
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,92.40426432
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,78.7632043445628
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,81.4125063991145
