REGION,EMISSION,YEAR,VALUE
"REGION1","CO2",2015,7948.4856239964
"REGION1","CO2",2016,7984.08012191
"REGION1","CO2",2017,8020.3923566512
"REGION1","CO2",2018,8057.4425106264
"REGION1","CO2",2019,7941.32
"REGION1","CO2",2020,7729.8
"REGION1","CO2",2021,7518.29
"REGION1","CO2",2022,7306.78
"REGION1","CO2",2023,7095.27
"REGION1","CO2",2024,7095.27
"REGION1","CO2",2025,6672.24
"REGION1","CO2",2026,5463.52266840126
"REGION1","CO2",2027,5485.71478706486
"REGION1","CO2",2028,5508.05448957525
"REGION1","CO2",2029,5530.54429873326
"REGION1","CO2",2030,5585.37468877351
"REGION1","CO2",2031,2981.99876333464
"REGION1","CO2",2032,3004.93889243544
"REGION1","CO2",2033,3028.39881442012
"REGION1","CO2",2034,3029.79224034721
"REGION1","CO2",2035,3053.21170160002
"REGION1","CO2",2036,3076.79514490481
"REGION1","CO2",2037,3100.52995625761
"REGION1","CO2",2038,3124.44136366641
"REGION1","CO2",2039,3148.51675312721
"REGION1","CO2",2040,3172.75612464001
"REGION1","CO2",2041,3197.1720922088
"REGION1","CO2",2042,3076.54
"REGION1","CO2",2043,2865.03
"REGION1","CO2",2044,2653.51
"REGION1","CO2",2045,2442
"REGION1","CO2",2046,2230.49
"REGION1","CO2",2047,2018.98
"REGION1","CO2",2048,1807.47
"REGION1","CO2",2049,1595.95
"REGION1","CO2",2050,1384.44
"REGION1","CO2",2051,1172.93
"REGION1","CO2",2052,961.420000000001
"REGION1","CO2",2053,749.91
"REGION1","CO2",2054,538.389999999999
"REGION1","CO2",2055,326.880000000002
"REGION1","CO2",2056,115.369999999999
"REGION1","CO2",2057,115.370000000003
"REGION1","CO2",2058,115.370000000001
"REGION1","CO2",2059,115.370000000009
"REGION1","CO2",2060,115.370000000001
"REGION1","SEHO",2015,237.06390300599
"REGION1","SEHO",2016,233.736891823928
"REGION1","SEHO",2017,230.860733983772
"REGION1","SEHO",2018,224.234210978879
"REGION1","SEHO",2019,222.902640665209
"REGION1","SEHO",2020,222.422359179721
"REGION1","SEHO",2021,221.769125303402
"REGION1","SEHO",2022,220.205420120266
"REGION1","SEHO",2023,219.974249642976
"REGION1","SEHO",2024,214.973592569805
"REGION1","SEHO",2025,214.694627950891
"REGION1","SEHO",2026,214.269799015477
"REGION1","SEHO",2027,213.739950608632
"REGION1","SEHO",2028,213.68307983477
"REGION1","SEHO",2029,209.826220245863
"REGION1","SEHO",2030,251.334
"REGION1","SEHO",2031,252.405
"REGION1","SEHO",2032,253.477
"REGION1","SEHO",2033,254.549
"REGION1","SEHO",2034,255.621
"REGION1","SEHO",2035,256.693
"REGION1","SEHO",2036,256.684
"REGION1","SEHO",2037,256.676
"REGION1","SEHO",2038,256.668
"REGION1","SEHO",2039,252.094669040945
"REGION1","SEHO",2040,256.651
"REGION1","SEHO",2041,258.233
"REGION1","SEHO",2042,254.17588721236
"REGION1","SEHO",2043,261.399
"REGION1","SEHO",2044,252.179339893896
"REGION1","SEHO",2045,264.564
"REGION1","SEHO",2046,266.155
"REGION1","SEHO",2047,267.746
"REGION1","SEHO",2048,269.337
"REGION1","SEHO",2049,270.928
"REGION1","SEHO",2050,272.519
"REGION1","SEHO",2051,273.881
"REGION1","SEHO",2052,275.251
"REGION1","SEHO",2053,276.627
"REGION1","SEHO",2054,275.452949995404
"REGION1","SEHO",2055,279.4
"REGION1","SEHO",2056,280.518
"REGION1","SEHO",2057,281.64
"REGION1","SEHO",2058,279.485418781549
"REGION1","SEHO",2059,277.958885243872
