REGION,EMISSION,YEAR,VALUE
"REGION1","CO2",2015,7948.4856239964
"REGION1","CO2",2016,7984.08012191
"REGION1","CO2",2017,8020.3923566512
"REGION1","CO2",2018,8057.4425106264
"REGION1","CO2",2019,8103.5545650752
"REGION1","CO2",2020,8133.772974484
"REGION1","CO2",2021,8155.1136478776
"REGION1","CO2",2022,8176.5918139148
"REGION1","CO2",2023,8198.2099953964
"REGION1","CO2",2024,8219.9694537228
"REGION1","CO2",2025,5889.0981815744
"REGION1","CO2",2026,5911.145239192
"REGION1","CO2",2027,5933.3373578556
"REGION1","CO2",2028,5955.677060366
"REGION1","CO2",2029,5978.166869524
"REGION1","CO2",2030,6000.801739728
"REGION1","CO2",2031,2459.3708486668
"REGION1","CO2",2032,2473.5363751588
"REGION1","CO2",2033,2487.8658837028
"REGION1","CO2",2034,2502.3593742988
"REGION1","CO2",2035,2517.0042329428
"REGION1","CO2",2036,2531.8130736388
"REGION1","CO2",2037,2546.7732823828
"REGION1","CO2",2038,2561.9100871828
"REGION1","CO2",2039,2577.2108740348
"REGION1","CO2",2040,2592.6756429388
"REGION1","CO2",2041,2608.3170078988
"REGION1","CO2",2042,2624.1223549108
"REGION1","CO2",2043,2640.1169119828
"REGION1","CO2",2044,2656.2754511068
"REGION1","CO2",2045,2672.6105862868
"REGION1","CO2",2046,2689.1349315268
"REGION1","CO2",2047,2705.8358728228
"REGION1","CO2",2048,2722.7134101748
"REGION1","CO2",2049,2739.7801575868
"REGION1","CO2",2050,2757.0361150588
"REGION1","CO2",2051,2774.4812825908
"REGION1","CO2",2052,2792.1282741868
"REGION1","CO2",2053,2809.9644758428
"REGION1","CO2",2054,2827.9898875588
"REGION1","CO2",2055,2846.2171233388
"REGION1","CO2",2056,2864.6461831828
"REGION1","CO2",2057,2883.2770670908
"REGION1","CO2",2058,2902.1097750628
"REGION1","CO2",2059,2921.1569211028
"REGION1","CO2",2060,2940.40589120681
"REGION1","SEHO",2015,237.06390300599
"REGION1","SEHO",2016,233.736891823928
"REGION1","SEHO",2017,230.860733983772
"REGION1","SEHO",2018,224.234210978879
"REGION1","SEHO",2019,222.902640665209
"REGION1","SEHO",2020,222.422359179721
"REGION1","SEHO",2021,221.769125303402
"REGION1","SEHO",2022,220.205420120266
"REGION1","SEHO",2023,219.974249642976
"REGION1","SEHO",2024,214.973592569805
"REGION1","SEHO",2025,214.69462795089
"REGION1","SEHO",2026,214.269799015477
"REGION1","SEHO",2027,213.739950608632
"REGION1","SEHO",2028,213.683079834771
"REGION1","SEHO",2029,209.826220245863
"REGION1","SEHO",2030,251.334
"REGION1","SEHO",2031,252.405
"REGION1","SEHO",2032,253.477
"REGION1","SEHO",2033,254.549
"REGION1","SEHO",2034,255.621
"REGION1","SEHO",2035,256.693
"REGION1","SEHO",2036,256.684
"REGION1","SEHO",2037,256.676
"REGION1","SEHO",2038,256.668
"REGION1","SEHO",2039,252.136934304103
"REGION1","SEHO",2040,256.651
"REGION1","SEHO",2041,258.233
"REGION1","SEHO",2042,254.17588721236
"REGION1","SEHO",2043,261.399
"REGION1","SEHO",2044,252.179339893896
"REGION1","SEHO",2045,264.564
"REGION1","SEHO",2046,266.155
"REGION1","SEHO",2047,267.746
"REGION1","SEHO",2048,269.337
"REGION1","SEHO",2049,270.928
"REGION1","SEHO",2050,272.519
"REGION1","SEHO",2051,273.881
"REGION1","SEHO",2052,275.251
"REGION1","SEHO",2053,276.627
"REGION1","SEHO",2054,274.413680424034
"REGION1","SEHO",2055,278.248208334796
"REGION1","SEHO",2056,280.518
