REGION,EMISSION,YEAR,VALUE
"REGION1","CO2",2015,7948.4856239964
"REGION1","CO2",2016,7984.08012191
"REGION1","CO2",2017,8020.3923566512
"REGION1","CO2",2018,8057.4425106264
"REGION1","CO2",2019,8103.5545650752
"REGION1","CO2",2020,7239.98811040114
"REGION1","CO2",2021,7240.62956245226
"REGION1","CO2",2022,7241.12857805086
"REGION1","CO2",2023,7241.63764343564
"REGION1","CO2",2024,7242.01620008873
"REGION1","CO2",2025,7242.52584891838
"REGION1","CO2",2026,5567.33916396615
"REGION1","CO2",2027,5567.84891680796
"REGION1","CO2",2028,5568.35872256032
"REGION1","CO2",2029,5478.54395076304
"REGION1","CO2",2030,5327.00625774779
"REGION1","CO2",2031,2869.0811568886
"REGION1","CO2",2032,2779.03652024722
"REGION1","CO2",2033,2690.88206809325
"REGION1","CO2",2034,2585.14022459011
"REGION1","CO2",2035,2496.78615612581
"REGION1","CO2",2036,2408.43214645101
"REGION1","CO2",2037,2320.08819100082
"REGION1","CO2",2038,2231.7242993232
"REGION1","CO2",2039,2143.38046596709
"REGION1","CO2",2040,2055.02669206345
"REGION1","CO2",2041,1966.6829802026
"REGION1","CO2",2042,1878.32932778704
"REGION1","CO2",2043,1789.98574377609
"REGION1","CO2",2044,1589.0981339024
"REGION1","CO2",2045,1324.35016011054
"REGION1","CO2",2046,1059.58225619728
"REGION1","CO2",2047,794.824412051184
"REGION1","CO2",2048,530.066634350457
"REGION1","CO2",2049,265.308921350157
"REGION1","CO2",2050,52.5667152100481
"REGION1","CO2",2051,52.5729695079019
"REGION1","CO2",2052,52.5792961620583
"REGION1","CO2",2053,52.5856906502472
"REGION1","CO2",2054,52.5921580279715
"REGION1","CO2",2055,52.5987259997966
"REGION1","CO2",2056,52.6053330346246
"REGION1","CO2",2057,52.6120124257519
"REGION1","CO2",2058,52.6187641731824
"REGION1","CO2",2059,52.6255927991832
"REGION1","CO2",2060,52.6324937814875
"REGION1","CO2st",2015,5462.15691
"REGION1","CO2st",2016,5462.15691
"REGION1","CO2st",2017,5462.15691
"REGION1","CO2st",2018,5462.15691
"REGION1","CO2st",2019,5462.15691
"REGION1","CO2st",2020,5462.15691
"REGION1","CO2st",2021,5462.15691
"REGION1","CO2st",2022,5462.15691
"REGION1","CO2st",2023,5462.15691
"REGION1","CO2st",2024,5462.15690999998
"REGION1","CO2st",2025,5462.15691
"REGION1","CO2st",2026,3786.32753012581
"REGION1","CO2st",2027,3786.32753012581
"REGION1","CO2st",2028,3786.32753012582
"REGION1","CO2st",2029,3703.43
"REGION1","CO2st",2030,3527.08
"REGION1","CO2st",2031,1170.61931
"REGION1","CO2st",2032,1170.61931
"REGION1","CO2st",2033,1170.61931
"REGION1","CO2st",2034,1170.61931
"REGION1","CO2st",2035,1170.61931
"REGION1","CO2st",2036,1170.61931
"REGION1","CO2st",2037,1170.61931
"REGION1","CO2st",2038,1170.61931
"REGION1","CO2st",2039,1170.61931
"REGION1","CO2st",2040,1170.61931
"REGION1","CO2st",2041,1170.61931
"REGION1","CO2st",2042,1170.61931
"REGION1","CO2st",2043,1170.61931
"REGION1","CO2st",2044,1058.12
"REGION1","CO2st",2045,881.77
"REGION1","CO2st",2046,705.42
"REGION1","CO2st",2047,529.06
"REGION1","CO2st",2048,352.71
"REGION1","CO2st",2049,176.35
"REGION1","CO2st",2050,50
"REGION1","CO2st",2051,50
"REGION1","CO2st",2052,49.9999999999999
"REGION1","CO2st",2053,49.9999999999998
"REGION1","CO2st",2054,49.9999999999999
"REGION1","CO2st",2055,50.0000000000001
