REGION,EMISSION,YEAR,VALUE
"REGION1","CO2",2015,7948.4856239964
"REGION1","CO2",2016,7984.08012191
"REGION1","CO2",2017,8020.3923566512
"REGION1","CO2",2018,8057.4425106264
"REGION1","CO2",2019,8103.5545650752
"REGION1","CO2",2020,7941.32
"REGION1","CO2",2021,7729.8
"REGION1","CO2",2022,7529.33
"REGION1","CO2",2023,7328.86
"REGION1","CO2",2024,7128.39
"REGION1","CO2",2025,6927.92
"REGION1","CO2",2026,5496.64266840125
"REGION1","CO2",2027,5518.83478706485
"REGION1","CO2",2028,5541.17448957525
"REGION1","CO2",2029,5563.66429873325
"REGION1","CO2",2030,5492.3140949999
"REGION1","CO2",2031,2618.38856956102
"REGION1","CO2",2032,2368.10279866183
"REGION1","CO2",2033,2106.35319516455
"REGION1","CO2",2034,1819.466441356
"REGION1","CO2",2035,1551.64
"REGION1","CO2",2036,1241.32
"REGION1","CO2",2037,930.986999999987
"REGION1","CO2",2038,620.657999999963
"REGION1","CO2",2039,310.329000000001
"REGION1","CO2",2040,1.00000000000387
"REGION1","CO2",2041,0.999999999999687
"REGION1","CO2",2042,1.00000000000204
"REGION1","CO2",2043,0.999999999998479
"REGION1","CO2",2044,1.00000000000295
"REGION1","CO2",2045,1.00000000000585
"REGION1","CO2",2046,0.99999999999973
"REGION1","CO2",2047,0.999999999999297
"REGION1","CO2",2048,1.0000000000022
"REGION1","CO2",2049,0.999999999999453
"REGION1","CO2",2050,1.0000000000026
"REGION1","CO2",2051,0.999999999994102
"REGION1","CO2",2052,1.00000000000031
"REGION1","CO2",2053,0.999999999999901
"REGION1","CO2",2054,1.0000000000002
"REGION1","CO2",2055,0.999999999999332
"REGION1","CO2",2056,1.0000000000009
"REGION1","CO2",2057,1.00000000000119
"REGION1","CO2",2058,1.00000000000175
"REGION1","CO2",2059,1.00000000000173
"REGION1","CO2",2060,0.999999999998806
"REGION1","SEHO",2015,237.06390300599
"REGION1","SEHO",2016,233.736891823928
"REGION1","SEHO",2017,230.860733983772
"REGION1","SEHO",2018,224.234210978879
"REGION1","SEHO",2019,222.902640665209
"REGION1","SEHO",2020,222.422359179721
"REGION1","SEHO",2021,221.769125303402
"REGION1","SEHO",2022,220.205420120266
"REGION1","SEHO",2023,219.974249642976
"REGION1","SEHO",2024,214.973592569805
"REGION1","SEHO",2025,214.694627950891
"REGION1","SEHO",2026,214.269799015477
"REGION1","SEHO",2027,213.739950608632
"REGION1","SEHO",2028,213.683079834771
"REGION1","SEHO",2029,209.826220245863
"REGION1","SEHO",2030,251.334
"REGION1","SEHO",2031,252.405
"REGION1","SEHO",2032,253.477
"REGION1","SEHO",2033,254.549
"REGION1","SEHO",2034,255.621
"REGION1","SEHO",2035,256.693
"REGION1","SEHO",2036,256.684
"REGION1","SEHO",2037,256.676
"REGION1","SEHO",2038,256.668
"REGION1","SEHO",2039,252.326026028015
"REGION1","SEHO",2040,256.651
"REGION1","SEHO",2041,258.233
"REGION1","SEHO",2042,254.17588721236
"REGION1","SEHO",2043,261.399
"REGION1","SEHO",2044,252.179339893896
"REGION1","SEHO",2045,264.564
"REGION1","SEHO",2046,266.155
"REGION1","SEHO",2047,267.746
"REGION1","SEHO",2048,269.337
"REGION1","SEHO",2049,270.928
"REGION1","SEHO",2050,272.519
"REGION1","SEHO",2051,273.881
"REGION1","SEHO",2052,275.251
"REGION1","SEHO",2053,276.627
"REGION1","SEHO",2054,275.590213932064
"REGION1","SEHO",2055,279.4
"REGION1","SEHO",2056,280.518
"REGION1","SEHO",2057,281.64
