REGION,EMISSION,YEAR,VALUE
"REGION1","CO2",2015,7948.4856239964
"REGION1","CO2",2016,7984.08012191
"REGION1","CO2",2017,8020.3923566512
"REGION1","CO2",2018,8057.4425106264
"REGION1","CO2",2019,7941.32
"REGION1","CO2",2020,7729.8
"REGION1","CO2",2021,7604.4
"REGION1","CO2",2022,7479
"REGION1","CO2",2023,7353.59
"REGION1","CO2",2024,7228.19
"REGION1","CO2",2025,6863.7
"REGION1","CO2",2026,5596.44266840125
"REGION1","CO2",2027,5618.63478706485
"REGION1","CO2",2028,5640.97448957525
"REGION1","CO2",2029,5405.73
"REGION1","CO2",2030,5041.23
"REGION1","CO2",2031,3114.91876333462
"REGION1","CO2",2032,3137.85889243543
"REGION1","CO2",2033,3160.96300358822
"REGION1","CO2",2034,3162.7122403472
"REGION1","CO2",2035,3186.1317016
"REGION1","CO2",2036,3104.32218384719
"REGION1","CO2",2037,2839.50319519999
"REGION1","CO2",2038,2562.68
"REGION1","CO2",2039,2252.86
"REGION1","CO2",2040,1943.04
"REGION1","CO2",2041,1748.74
"REGION1","CO2",2042,1554.43
"REGION1","CO2",2043,1360.13
"REGION1","CO2",2044,1165.83
"REGION1","CO2",2045,971.521999999997
"REGION1","CO2",2046,777.217
"REGION1","CO2",2047,582.912999999998
"REGION1","CO2",2048,388.608999999998
"REGION1","CO2",2049,194.303999999997
"REGION1","CO2",2050,115.379999999999
"REGION1","CO2",2051,115.38
"REGION1","CO2",2052,115.380000000001
"REGION1","CO2",2053,115.380000000011
"REGION1","CO2",2054,115.380000000002
"REGION1","CO2",2055,115.38
"REGION1","CO2",2056,115.380000000008
"REGION1","CO2",2057,115.380000000001
"REGION1","CO2",2058,115.38
"REGION1","CO2",2059,115.380000000001
"REGION1","CO2",2060,115.380000000002
"REGION1","SEHO",2015,237.06390300599
"REGION1","SEHO",2016,233.736891823928
"REGION1","SEHO",2017,230.860733983772
"REGION1","SEHO",2018,224.234210978879
"REGION1","SEHO",2019,222.902640665209
"REGION1","SEHO",2020,222.422359179721
"REGION1","SEHO",2021,221.769125303402
"REGION1","SEHO",2022,220.205420120266
"REGION1","SEHO",2023,219.974249642976
"REGION1","SEHO",2024,214.973592569805
"REGION1","SEHO",2025,214.69462795089
"REGION1","SEHO",2026,214.269799015477
"REGION1","SEHO",2027,213.739950608632
"REGION1","SEHO",2028,213.683079834771
"REGION1","SEHO",2029,209.826220245863
"REGION1","SEHO",2030,251.334
"REGION1","SEHO",2031,252.405
"REGION1","SEHO",2032,253.477
"REGION1","SEHO",2033,254.549
"REGION1","SEHO",2034,255.621
"REGION1","SEHO",2035,256.693
"REGION1","SEHO",2036,256.684
"REGION1","SEHO",2037,256.676
"REGION1","SEHO",2038,256.668
"REGION1","SEHO",2039,252.347928389931
"REGION1","SEHO",2040,256.651
"REGION1","SEHO",2041,258.233
"REGION1","SEHO",2042,254.17588721236
"REGION1","SEHO",2043,261.399
"REGION1","SEHO",2044,252.179339893896
"REGION1","SEHO",2045,264.564
"REGION1","SEHO",2046,266.155
"REGION1","SEHO",2047,267.746
"REGION1","SEHO",2048,269.337
"REGION1","SEHO",2049,270.928
"REGION1","SEHO",2050,272.519
"REGION1","SEHO",2051,273.881
"REGION1","SEHO",2052,275.251
"REGION1","SEHO",2053,276.627
"REGION1","SEHO",2054,275.590213932064
"REGION1","SEHO",2055,279.4
"REGION1","SEHO",2056,280.518
"REGION1","SEHO",2057,281.64
"REGION1","SEHO",2058,278.172073707421
"REGION1","SEHO",2059,276.645540169745
"REGION1","SEHO",2060,285.033
