REGION,EMISSION,YEAR,VALUE
"REGION1","CO2",2015,7948.48562399639
"REGION1","CO2",2016,7984.08012191
"REGION1","CO2",2017,8020.3923566512
"REGION1","CO2",2018,8057.44251062639
"REGION1","CO2",2019,8103.5545650752
"REGION1","CO2",2020,8133.772974484
"REGION1","CO2",2021,8155.1136478776
"REGION1","CO2",2022,8176.5918139148
"REGION1","CO2",2023,8198.2099953964
"REGION1","CO2",2024,8219.9694537228
"REGION1","CO2",2025,5889.0981815744
"REGION1","CO2",2026,5911.145239192
"REGION1","CO2",2027,5933.3373578556
"REGION1","CO2",2028,5955.677060366
"REGION1","CO2",2029,5978.166869524
"REGION1","CO2",2030,2936.3550000828
"REGION1","CO2",2031,1333.3478631948
"REGION1","CO2",2032,1347.5133896868
"REGION1","CO2",2033,1361.8428982308
"REGION1","CO2",2034,1376.3363888268
"REGION1","CO2",2035,1390.9812474708
"REGION1","CO2",2036,1405.7900881668
"REGION1","CO2",2037,1420.7502969108
"REGION1","CO2",2038,1435.8871017108
"REGION1","CO2",2039,1451.1878885628
"REGION1","CO2",2040,1466.6526574668
"REGION1","CO2",2041,1482.2940224268
"REGION1","CO2",2042,1498.0993694388
"REGION1","CO2",2043,1514.0939265108
"REGION1","CO2",2044,1530.2524656348
"REGION1","CO2",2045,1546.5876008148
"REGION1","CO2",2046,1563.1119460548
"REGION1","CO2",2047,1579.8128873508
"REGION1","CO2",2048,1596.6904247028
"REGION1","CO2",2049,1613.7571721148
"REGION1","CO2",2050,1631.0131295868
"REGION1","CO2",2051,1648.4582971188
"REGION1","CO2",2052,1666.1052887148
"REGION1","CO2",2053,1683.9414903708
"REGION1","CO2",2054,1701.9669020868
"REGION1","CO2",2055,1720.1941378668
"REGION1","CO2",2056,1738.6231977108
"REGION1","CO2",2057,1757.2540816188
"REGION1","CO2",2058,1776.0867895908
"REGION1","CO2",2059,1795.1339356308
"REGION1","CO2",2060,1814.3829057348
"REGION1","SEHO",2015,237.06390300599
"REGION1","SEHO",2016,233.736891823928
"REGION1","SEHO",2017,230.860733983772
"REGION1","SEHO",2018,224.234210978879
"REGION1","SEHO",2019,222.902640665209
"REGION1","SEHO",2020,222.422359179721
"REGION1","SEHO",2021,221.769125303402
"REGION1","SEHO",2022,220.205420120266
"REGION1","SEHO",2023,219.974249642976
"REGION1","SEHO",2024,214.973592569805
"REGION1","SEHO",2025,214.69462795089
"REGION1","SEHO",2026,214.269799015477
"REGION1","SEHO",2027,213.739950608632
"REGION1","SEHO",2028,213.683079834771
"REGION1","SEHO",2029,209.826220245863
"REGION1","SEHO",2030,251.334
"REGION1","SEHO",2031,252.405
"REGION1","SEHO",2032,253.477
"REGION1","SEHO",2033,254.549
"REGION1","SEHO",2034,249.303273856426
"REGION1","SEHO",2035,256.693
"REGION1","SEHO",2036,256.684
"REGION1","SEHO",2037,256.676
"REGION1","SEHO",2038,256.668
"REGION1","SEHO",2039,252.136934304103
"REGION1","SEHO",2040,256.651
"REGION1","SEHO",2041,258.233
"REGION1","SEHO",2042,254.17588721236
"REGION1","SEHO",2043,261.399
"REGION1","SEHO",2044,252.179339893896
"REGION1","SEHO",2045,264.564
"REGION1","SEHO",2046,266.155
"REGION1","SEHO",2047,267.746
"REGION1","SEHO",2048,269.337
"REGION1","SEHO",2049,270.928
"REGION1","SEHO",2050,272.519
"REGION1","SEHO",2051,273.881
"REGION1","SEHO",2052,275.251
"REGION1","SEHO",2053,276.627
"REGION1","SEHO",2054,275.565472089238
"REGION1","SEHO",2055,279.4
"REGION1","SEHO",2056,280.518
"REGION1","SEHO",2057,281.64
"REGION1","SEHO",2058,280.74079584705
"REGION1","SEHO",2059,279.342955031313
"REGION1","SEHO",2060,285.033
"REGION1","SEPM25",2015,0.0335496911546426
"REGION1","SEPM25",2016,0.0282902498552938
"REGION1","SEPM25",2017,0.0261229178360509
"REGION1","SEPM25",2018,0.0291893076149136
"REGION1","SEPM25",2019,0.0290206145436374
"REGION1","SEPM25",2020,3.78955485505392
"REGION1","SEPM25",2021,4.42258437801429
"REGION1","SEPM25",2022,6.76550442551481
"REGION1","SEPM25",2023,7.38320737680304
"REGION1","SEPM25",2024,8.21110417502617
"REGION1","SEPM25",2025,8.73397674257544
"REGION1","SEPM25",2026,8.73381827420565
"REGION1","SEPM25",2027,8.73385618689166
"REGION1","SEPM25",2028,8.5903613494318
"REGION1","SEPM25",2029,8.73393201226366
"REGION1","SEPM25",2030,6.00609058322288
"REGION1","SEPM25",2031,5.80553945576316
"REGION1","SEPM25",2032,5.80402592186715
"REGION1","SEPM25",2033,5.80251238797116
"REGION1","SEPM25",2034,5.80099885407516
"REGION1","SEPM25",2035,8.46089228642527
"REGION1","SEPM25",2036,8.45893792463127
"REGION1","SEPM25",2037,8.45698430622329
"REGION1","SEPM25",2038,8.45503068781528
"REGION1","SEPM25",2039,8.45307706940729
"REGION1","SEPM25",2040,10.2383669537507
"REGION1","SEPM25",2041,16.0271962361056
"REGION1","SEPM25",2042,15.9286646529771
"REGION1","SEPM25",2043,16.701954371094
"REGION1","SEPM25",2044,16.7013678395399
"REGION1","SEPM25",2045,17.5242404964336
"REGION1","SEPM25",2046,17.5228994280896
"REGION1","SEPM25",2047,17.5215583597456
"REGION1","SEPM25",2048,17.5202172914016
"REGION1","SEPM25",2049,17.5188762230576
"REGION1","SEPM25",2050,17.5175351547136
"REGION1","SEPM25",2051,17.5158714568456
"REGION1","SEPM25",2052,17.5142360076456
"REGION1","SEPM25",2053,17.5126288071136
"REGION1","SEPM25",2054,17.5110483684776
"REGION1","SEPM25",2055,17.5094946917376
"REGION1","SEPM25",2056,17.5077886208676
"REGION1","SEPM25",2057,17.5061145155956
"REGION1","SEPM25",2058,17.5044716325356
"REGION1","SEPM25",2059,17.5028607150736
"REGION1","SEPM25",2060,11.9249188722951
"REGION1","SESO",2015,0.320131477856735
"REGION1","SESO",2016,0.320131477856735
"REGION1","SESO",2017,0.320131477856735
"REGION1","SESO",2018,0.320131477856735
"REGION1","SESO",2019,0.320131477856735
"REGION1","SESO",2020,0.320131477856735
"REGION1","SESO",2021,0.320131477856735
"REGION1","SESO",2022,0.320131477856735
"REGION1","SESO",2023,0.320131477856735
"REGION1","SESO",2024,0.320131477856735
"REGION1","SESO",2025,0.320131477856735
"REGION1","SESO",2026,0.320106852358797
"REGION1","SESO",2027,0.320106852358797
"REGION1","SESO",2028,0.320106852358797
"REGION1","SESO",2029,0.320106852358797
"REGION1","SESO",2030,0.320106852358797
"REGION1","SESO",2031,0.320106852358797
"REGION1","SESO",2032,0.301662354133698
"REGION1","SESO",2033,0.295505979566522
"REGION1","SESO",2034,0.29242779227929
"REGION1","SESO",2035,0.286271417706129
"REGION1","SESO",2036,0.283193230421146
"REGION1","SESO",2037,0.246254982978627
"REGION1","SESO",2038,0.187769424521203
"REGION1","SESO",2039,0.135440240638245
"REGION1","SEWI",2015,48.8015922979716
"REGION1","SEWI",2016,48.8015922979716
"REGION1","SEWI",2017,48.8015922979716
"REGION1","SEWI",2018,48.8015922979716
"REGION1","SEWI",2019,48.8015922979716
"REGION1","SEWI",2020,48.8015922979716
"REGION1","SEWI",2021,48.8015922979716
"REGION1","SEWI",2022,48.7850100343626
"REGION1","SEWI",2023,48.5104013403936
"REGION1","SEWI",2024,46.8798921930643
"REGION1","SEWI",2025,46.5949496246723
"REGION1","SEWI",2026,46.3424506155153
"REGION1","SEWI",2027,46.1470682921225
"REGION1","SEWI",2028,46.0447709460903
"REGION1","SEWI",2029,45.9122730523258
"REGION1","SEWI",2030,63.3895003602149
"REGION1","SEWI",2031,75.8098294334501
"REGION1","SEWI",2032,79.7052907806542
"REGION1","SEWI",2033,82.1704181716399
"REGION1","SEWI",2034,90.9863368616737
