REGION,EMISSION,YEAR,VALUE
"REGION1","CO2",2015,6947.5757592
"REGION1","CO2",2016,6956.3503618088
"REGION1","CO2",2017,6965.1249644176
"REGION1","CO2",2018,6973.8995670264
"REGION1","CO2",2019,6982.6741696352
"REGION1","CO2",2020,6991.448772244
"REGION1","CO2",2021,7000.35537931526
"REGION1","CO2",2022,7009.12950023027
"REGION1","CO2",2023,7017.90362114528
"REGION1","CO2",2024,7026.5471826792
"REGION1","CO2",2025,4682.548516568
"REGION1","CO2",2026,4691.3231191768
"REGION1","CO2",2027,4700.0977217856
"REGION1","CO2",2028,4708.8723243944
"REGION1","CO2",2029,4717.6469270032
"REGION1","CO2",2030,4757.63531769604
"REGION1","CO2",2031,2809.51663188463
"REGION1","CO2",2032,2810.52867443981
"REGION1","CO2",2033,2811.92787071333
"REGION1","CO2",2034,2812.65494573026
"REGION1","CO2",2035,2811.62148708482
"REGION1","CO2",2036,2812.54184827925
"REGION1","CO2",2037,2812.48524605449
"REGION1","CO2",2038,2812.42875082826
"REGION1","CO2",2039,2810.71738181056
"REGION1","CO2",2040,2812.31565337723
"REGION1","CO2",2041,2802.89180025116
"REGION1","CO2",2042,2795.01412607035
"REGION1","CO2",2043,2807.89871387634
"REGION1","CO2",2044,2796.40955867206
"REGION1","CO2",2045,2817.25058828664
"REGION1","CO2",2046,2816.98608318578
"REGION1","CO2",2047,2816.72247282357
"REGION1","CO2",2048,2815.92755987456
"REGION1","CO2",2049,2814.84978233688
"REGION1","CO2",2050,1214.83687914681
"REGION1","CO2",2051,1206.06227653802
"REGION1","CO2",2052,1197.28767392921
"REGION1","CO2",2053,1188.51307132039
"REGION1","CO2",2054,1204.49788736147
"REGION1","CO2",2055,1197.72014915981
"REGION1","CO2",2056,1228.32743396481
"REGION1","CO2",2057,638.348
"REGION1","CO2",2058,638.348
"REGION1","CO2",2059,638.348
"REGION1","CO2",2060,638.348
"REGION1","SEHO",2015,237.06390300599
"REGION1","SEHO",2016,233.736891823928
"REGION1","SEHO",2017,230.860733983772
"REGION1","SEHO",2018,224.234210978879
"REGION1","SEHO",2019,222.902640665209
"REGION1","SEHO",2020,222.422359179721
"REGION1","SEHO",2021,221.769125303402
"REGION1","SEHO",2022,220.205420120266
"REGION1","SEHO",2023,219.974249642976
"REGION1","SEHO",2024,214.973592569805
"REGION1","SEHO",2025,214.69462795089
"REGION1","SEHO",2026,214.269799015477
"REGION1","SEHO",2027,213.739950608632
"REGION1","SEHO",2028,213.683079834771
"REGION1","SEHO",2029,209.826220245863
"REGION1","SEHO",2030,251.334
"REGION1","SEHO",2031,252.405
"REGION1","SEHO",2032,253.477
"REGION1","SEHO",2033,254.549
"REGION1","SEHO",2034,255.353880181335
"REGION1","SEHO",2035,256.693
"REGION1","SEHO",2036,256.684
"REGION1","SEHO",2037,256.676
"REGION1","SEHO",2038,256.668
"REGION1","SEHO",2039,251.781094149872
"REGION1","SEHO",2040,256.651
"REGION1","SEHO",2041,258.233
"REGION1","SEHO",2042,254.17588721236
"REGION1","SEHO",2043,261.399
"REGION1","SEHO",2044,252.179339893896
"REGION1","SEHO",2045,264.564
"REGION1","SEHO",2046,266.155
"REGION1","SEHO",2047,267.746
"REGION1","SEHO",2048,269.337
"REGION1","SEHO",2049,270.928
"REGION1","SEHO",2050,272.519
"REGION1","SEHO",2051,273.881
"REGION1","SEHO",2052,275.251
"REGION1","SEHO",2053,276.627
"REGION1","SEHO",2054,278.01
"REGION1","SEHO",2055,279.4
"REGION1","SEHO",2056,275.874289333004
"REGION1","SEHO",2057,281.64
"REGION1","SEHO",2058,281.708283988177
"REGION1","SEHO",2059,280.1817504505
"REGION1","SEHO",2060,285.033
"REGION1","SEPM25",2015,0.0298945018414256
"REGION1","SEPM25",2016,0.0281983620121184
"REGION1","SEPM25",2017,0.0292146806174845
"REGION1","SEPM25",2018,0.0256877832718112
"REGION1","SEPM25",2019,0.0854015065089713
"REGION1","SEPM25",2020,3.64037834557076
"REGION1","SEPM25",2021,4.22781273673212
"REGION1","SEPM25",2022,6.53403586910358
"REGION1","SEPM25",2023,7.00703197146926
"REGION1","SEPM25",2024,8.16902398159904
"REGION1","SEPM25",2025,8.69680499230235
"REGION1","SEPM25",2026,8.69915293422703
"REGION1","SEPM25",2027,8.73385618689165
"REGION1","SEPM25",2028,8.71979434146332
"REGION1","SEPM25",2029,8.73393201226365
"REGION1","SEPM25",2030,1.66897336613484
"REGION1","SEPM25",2031,1.46840604548283
"REGION1","SEPM25",2032,1.46689425012368
"REGION1","SEPM25",2033,1.46538312930523
"REGION1","SEPM25",2034,1.46387205300164
"REGION1","SEPM25",2035,4.88248146623853
"REGION1","SEPM25",2036,4.88052879411272
"REGION1","SEPM25",2037,4.87857517570472
"REGION1","SEPM25",2038,4.8766215572967
"REGION1","SEPM25",2039,4.87466505007746
"REGION1","SEPM25",2040,6.56093442323212
"REGION1","SEPM25",2041,12.3103304781305
"REGION1","SEPM25",2042,12.2117851073581
"REGION1","SEPM25",2043,12.9185050074515
"REGION1","SEPM25",2044,12.9178982704024
"REGION1","SEPM25",2045,13.6636849648164
"REGION1","SEPM25",2046,13.6623435439534
"REGION1","SEPM25",2047,13.6610021230893
"REGION1","SEPM25",2048,13.6596597541242
"REGION1","SEPM25",2049,13.6583168742002
"REGION1","SEPM25",2050,13.6569278610156
"REGION1","SEPM25",2051,13.6552641631476
"REGION1","SEPM25",2052,13.6536287139476
"REGION1","SEPM25",2053,13.6520215134156
"REGION1","SEPM25",2054,13.6504853837224
"REGION1","SEPM25",2055,13.6489352805296
"REGION1","SEPM25",2056,13.6472839838226
"REGION1","SEPM25",2057,13.6455072218976
"REGION1","SEPM25",2058,13.6438643388376
"REGION1","SEPM25",2059,13.6422534213756
"REGION1","SEPM25",2060,12.3950334648551
"REGION1","SESO",2015,0.320131477856735
"REGION1","SESO",2016,0.320131477856735
"REGION1","SESO",2017,0.320131477856735
"REGION1","SESO",2018,0.320131477856735
"REGION1","SESO",2019,0.320131477856735
"REGION1","SESO",2020,0.320131477856735
"REGION1","SESO",2021,0.320131477856735
"REGION1","SESO",2022,0.320131477856735
"REGION1","SESO",2023,0.320131477856735
"REGION1","SESO",2024,0.320131477856735
"REGION1","SESO",2025,0.320131477856735
"REGION1","SESO",2026,0.320106852358797
"REGION1","SESO",2027,0.320106852358797
"REGION1","SESO",2028,0.320106852358797
"REGION1","SESO",2029,0.320106852358797
"REGION1","SESO",2030,0.320106852358797
"REGION1","SESO",2031,0.320106852358797
"REGION1","SESO",2032,0.301662354133698
"REGION1","SESO",2033,0.295505979566522
"REGION1","SESO",2034,0.29242779227929
"REGION1","SESO",2035,0.286271417706129
"REGION1","SESO",2036,0.283193230421146
