REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2035,532.965257579318
"REGION1","SEBMSTPH3",2040,552.145631210245
"REGION1","SEBMSTPH3",2041,1893.86483683723
"REGION1","SEBMSTPH3",2043,288.588658492077
"REGION1","SEBMSTPH3",2045,342.44761163332
"REGION1","SEGOCVPH2",2024,0.137523598460273
"REGION1","SEGOCVPH2",2025,0.0449299253762676
"REGION1","SEGOCVPH2",2026,0.217743331617413
"REGION1","SEGOCVPH2",2027,0.254905810366879
"REGION1","SEGOCVPH2",2028,0.290169865683184
"REGION1","SEGOCVPH2",2029,0.323638987192182
"REGION1","SEGOCVPH2",2030,0.355373615723234
"REGION1","SEGOCVPH2",2031,0.387157955885169
"REGION1","SEGOCVPH2",2032,0.416920036301067
"REGION1","SEGOCVPH2",2033,0.445303663504659
"REGION1","SEGOCVPH2",2034,0.472454034230341
"REGION1","SEGOCVPH2",2035,0.498339557332256
"REGION1","SEGOCVPH2",2036,0.523088938722294
"REGION1","SEGOCVPH2",2037,0.546765172038479
"REGION1","SEGOCVPH2",2038,0.569322090352585
"REGION1","SEGOCVPH2",2039,0.590941651393343
"REGION1","SEGOCVPH2",2040,0.611529021090846
"REGION1","SEGOCVPH2",2041,0.477762035553385
"REGION1","SEGOCVPH2",2042,0.49193841719753
"REGION1","SEGOCVPH2",2043,0.505461823692067
"REGION1","SEGOCVPH2",2044,0.518417681570684
"REGION1","SEGOCVPH2",2045,0.530779980464259
"REGION1","SEGOCVPH2",2046,0.199433922298276
"REGION1","SEGOCVPH2",2047,0.203562584073806
"REGION1","SEGOCVPH2",2048,0.207549465997467
"REGION1","SEGOCVPH2",2049,0.211318290047717
"REGION1","SEGOCVPH2",2050,0.214964132740841
"REGION1","SEGOCVPH2",2051,0.174299631883386
"REGION1","SEGOCVPH2",2052,0.178734352859208
"REGION1","SEGOCVPH2",2053,0.183176910086877
"REGION1","SEGOCVPH2",2054,0.187539397840182
"REGION1","SEGOCVPH2",2055,0.191849473292755
"REGION1","SEGOCVPH2",2056,0.196080903808629
"REGION1","SEGOCVPH2",2057,0.200377283820483
"REGION1","SEGOCVPH2",2058,0.204601895500135
"REGION1","SEGOCVPH2",2059,0.208804949657828
"REGION1","SEGOCVPH2",2060,0.21293975631362
"REGION1","SEHFCHPH3",2037,5.28247493844744
"REGION1","SEHFCHPH3",2038,14.3492037176448
"REGION1","SEHFCHPH3",2039,35.6871201952149
"REGION1","SEHFCHPH3",2040,59.2234904674341
"REGION1","SEHFCHPH3",2041,59.6972982253788
"REGION1","SEHFCHPH3",2042,75.6255736360592
"REGION1","SEHFCHPH3",2043,152.587145396802
"REGION1","SEHFCHPH3",2044,124.364663967044
"REGION1","SEHFCHPH3",2045,201.624993736512
"REGION1","SEHFCHPH3",2046,323.17670232463
"REGION1","SEHFCHPH3",2047,1054.71463993626
"REGION1","SEHFCHPH3",2048,329.75790857743
"REGION1","SEHFCHPH3",2049,146.132431598529
"REGION1","SEHFCHPH3",2050,59.853934665718
"REGION1","SEHFCHPH3",2051,25.8783922988107
"REGION1","SEHFCHPH3",2052,27.2431996390803
"REGION1","SEHFCHPH3",2053,28.593871517327
"REGION1","SEHFCHPH3",2054,292.250491127422
"REGION1","SEHFCHPH3",2055,551.549704610785
"REGION1","SEHFCHPH3",2056,185.94212678659
"REGION1","SEHFCHPH3",2057,103.244632379658
"REGION1","SEHFCHPH3",2058,153.13291999007
"REGION1","SEHFCHPH3",2059,324.460715981949
"REGION1","SEHFCHPH3",2060,258.989990561222
"REGION1","SEHYDMPH3",2030,6310.60453756057
"REGION1","SEHYDMPH3",2031,364.219635856419
"REGION1","SEHYDMPH3",2032,626.585371458222
"REGION1","SEHYDMPH3",2033,1062.59968580712
"REGION1","SEHYDMPH3",2034,896.092385419383
"REGION1","SEHYDMPH3",2035,1161.68836172349
"REGION1","SEHYDMPH3",2036,655.680168736033
"REGION1","SEHYDMPH3",2037,1036.46268349286
"REGION1","SEHYDMPH3",2038,1244.6549645769
"REGION1","SEHYDMPH3",2039,532.221821368661
"REGION1","SEHYDMPH3",2040,964.941358554886
"REGION1","SEHYDMPH3",2041,1653.88543195934
"REGION1","SEHYDMPH3",2043,1764.50451402803
"REGION1","SEHYDMPH3",2045,2728.10337785857
"REGION1","SEHYDMPH3",2046,571.015969248403
"REGION1","SEHYDMPH3",2047,1554.80255453131
"REGION1","SEHYDMPH3",2048,1044.68905023175
"REGION1","SEHYDMPH3",2049,556.883824690002
"REGION1","SEHYDMPH3",2050,932.845235491302
"REGION1","SEHYDMPH3",2051,982.577816407372
"REGION1","SEHYDMPH3",2052,678.518863082904
"REGION1","SEHYDMPH3",2053,1150.13359697871
"REGION1","SEHYDMPH3",2054,788.575303982858
"REGION1","SEHYDMPH3",2055,1975.4321230359
"REGION1","SEHYDMPH3",2056,1504.9785182884
"REGION1","SEHYDMPH3",2057,235.257493078338
"REGION1","SEHYDMPH3",2058,913.430351462456
"REGION1","SEHYDMPH3",2060,2744.44319189974
"REGION1","SEWIONPN3",2037,93.1241414790101
"REGION1","SEWIONPN3",2038,222.429603937464
"REGION1","SEWIONPN3",2039,465.496776061094
"REGION1","SEWIONPN3",2040,604.142372472411
"REGION1","SEWIONPN3",2041,735.823472922359
"REGION1","SEWIONPN3",2042,523.365723863618
"REGION1","SEWIONPN3",2043,978.588223507645
"REGION1","SEWIONPN3",2044,936.070538087487
"REGION1","SEWIONPN3",2045,1196.10978331831
"REGION1","SEWIONPN3",2046,308.066624604334
"REGION1","SEWIONPN3",2047,330.91017089445
"REGION1","SEWIONPN3",2048,352.576320975171
"REGION1","SEWIONPN3",2049,373.146841520407
"REGION1","SEWIONPN3",2050,392.657390259398
"REGION1","SEWIONPN3",2051,235.982872438184
"REGION1","SEWIONPN3",2052,243.47972582236
"REGION1","SEWIONPN3",2053,250.433663327188
"REGION1","SEWIONPN3",2054,513.071189436609
"REGION1","SEWIONPN3",2055,1922.66600815553
"REGION1","SEWIONPN3",2056,1413.42177592131
"REGION1","SEWIONPN3",2057,804.920357181235
"REGION1","SEWIONPN3",2058,1315.10292299922
"REGION1","SEWIONPN3",2059,1390.69403654591
"REGION1","SEWIONPN3",2060,2097.33522692445
"REGION1","SEWSSTPH1",2054,791.215231736443
"REGION1","SEWSSTPH1",2055,430.954878591875
"REGION1","SEWSSTPH1",2056,452.18487507689
"REGION1","SEWSSTPH1",2057,279.923318777579
"REGION1","SEWSSTPH1",2058,326.364382221945
"REGION1","SEWSSTPH1",2059,585.528458253138
"REGION1","SEWSSTPH1",2060,202.424860565812
"REGION1","SEstEA004",2045,23.0351494600771
"REGION1","SEstEA004",2046,183.813005158649
"REGION1","SEstEA004",2051,589.994535276894
"REGION1","SEceCO001",2041,0.390496911400252
"REGION1","SEceCO001",2042,0.958513146409826
"REGION1","SEceCO001",2043,1.18330074209921
"REGION1","SEceCO001",2044,1.15824505683499
"REGION1","SEceCO001",2045,1.41077388489174
"REGION1","SEceCO001",2046,1.4582020234139
"REGION1","SEceCO001",2047,1.56861510159036
"REGION1","SEceCO001",2048,1.67377041413935
"REGION1","SEceCO001",2049,1.7739183308529
"REGION1","SEceCO001",2050,337.007598789828
"REGION1","SEceCO001",2051,3.92026882363293
"REGION1","SEceCO001",2052,4.09329189537528
"REGION1","SEceCO001",2053,4.25807577322706
"REGION1","SEceCO001",2054,4.41501279975081
"REGION1","SEceCO001",2055,4.56447663453617
"REGION1","SEceCO001",2060,6.10031563835073
"REGION1","SEcePL003",2056,8.2928581654859
"REGION1","SEcePL003",2057,7.02154827326271
"REGION1","SEcePL003",2058,7.02505216982157
"REGION1","SEcePL003",2059,7.19880852933222
"REGION1","SEppCO001",2040,3460.69191930473
"REGION1","SEppCO001",2041,176.435163541073
"REGION1","SEppCO001",2042,210.017941259059
"REGION1","SEppCO001",2043,244.430042303928
"REGION1","SEppCO001",2044,332.003421103474
"REGION1","SEppCO001",2045,185.094325066386
"REGION1","SEppCO001",2046,119.232399014842
"REGION1","SEppCO001",2047,135.430135487688
"REGION1","SEppCO001",2048,147.125958959136
"REGION1","SEppCO001",2049,158.886715446379
"REGION1","SEppCO001",2050,282.671541807817
"REGION1","SEppCO001",2051,299.720202539056
"REGION1","SEppCO001",2052,316.534640613256
"REGION1","SEppCO001",2053,332.903246541961
"REGION1","SEppCO001",2054,348.961331809409
"REGION1","SEppCO001",2055,287.012376610239
"REGION1","SEppCO001",2056,219.756829217191
"REGION1","SEppCO001",2057,228.499504534606
"REGION1","SEppCO001",2058,231.179715756091
"REGION1","SEppCO001",2059,239.595100984466
"REGION1","SEppCO001",2060,233.245809423891
"REGION1","SEppBC002",2037,21.2498927763189
"REGION1","SEppBC002",2038,41.6230100512524
"REGION1","SEppBC002",2039,60.2314603095029
"REGION1","SEppBC002",2040,80.7737394737973
"REGION1","SEppBC002",2041,5.7380301619386
"REGION1","SEppBC002",2042,8.33741571844633
"REGION1","SEppBC002",2043,9.85922016878078
"REGION1","SEppBC002",2044,10.575703687297
"REGION1","SEppBC002",2045,103.554558779664
"REGION1","SEppBC002",2046,133.284736222949
"REGION1","SEppBC002",2047,137.343862040149
"REGION1","SEppBC002",2048,146.738519766362
"REGION1","SEppBC002",2049,155.64393613238
"REGION1","SEppBC002",2050,17.2192521484517
"REGION1","SEppBC002",2051,18.1872538167791
"REGION1","SEppBC002",2052,19.136130879311
"REGION1","SEppBC002",2053,20.0490493536693
"REGION1","SEppBC002",2054,20.935791862566
"REGION1","SEppBC002",2055,123.714996709534
"REGION1","SEppBC002",2056,233.359077080479
"REGION1","SEppBC002",2057,242.546386188528
"REGION1","SEppBC002",2058,259.691755710752
"REGION1","SEppBC002",2059,269.159282601782
"REGION1","SEppBC002",2060,297.167198644147
