REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMCCPH1",2060,118.120000045644
"REGION1","SEBMSTPH3",2035,537.334167078235
"REGION1","SEBMSTPH3",2040,570.966114929986
"REGION1","SEBMSTPH3",2041,1911.63899061423
"REGION1","SEBMSTPH3",2043,310.062402090833
"REGION1","SEBMSTPH3",2045,724.412473943245
"REGION1","SEGOCVPH2",2024,0.137523598460273
"REGION1","SEGOCVPH2",2025,0.0449299253762676
"REGION1","SEGOCVPH2",2026,0.217743331617413
"REGION1","SEGOCVPH2",2027,0.254905810366879
"REGION1","SEGOCVPH2",2028,0.290169865683184
"REGION1","SEGOCVPH2",2029,0.323638987192182
"REGION1","SEGOCVPH2",2030,0.355373615723233
"REGION1","SEGOCVPH2",2031,0.387157955885169
"REGION1","SEGOCVPH2",2032,0.416920036301078
"REGION1","SEGOCVPH2",2033,0.445303663504646
"REGION1","SEGOCVPH2",2034,0.472454034230343
"REGION1","SEGOCVPH2",2035,0.498339557332254
"REGION1","SEGOCVPH2",2036,0.523088938722297
"REGION1","SEGOCVPH2",2037,0.546765172038474
"REGION1","SEGOCVPH2",2038,0.569322090352589
"REGION1","SEGOCVPH2",2039,0.590941651393338
"REGION1","SEGOCVPH2",2040,0.611529021090852
"REGION1","SEGOCVPH2",2041,0.477762035553386
"REGION1","SEGOCVPH2",2042,0.491938417197529
"REGION1","SEGOCVPH2",2043,0.505461823692068
"REGION1","SEGOCVPH2",2044,0.518417681570674
"REGION1","SEGOCVPH2",2045,0.530779980464265
"REGION1","SEGOCVPH2",2046,0.199433922298282
"REGION1","SEGOCVPH2",2047,0.203562584073799
"REGION1","SEGOCVPH2",2048,0.207549465997468
"REGION1","SEGOCVPH2",2049,0.211318290047716
"REGION1","SEGOCVPH2",2050,0.214964132740837
"REGION1","SEGOCVPH2",2051,0.17429963188339
"REGION1","SEGOCVPH2",2052,0.178734352859211
"REGION1","SEGOCVPH2",2053,0.183176910086873
