REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2035,528.430382444334
"REGION1","SEBMSTPH3",2040,535.408919552233
"REGION1","SEBMSTPH3",2041,1892.34402094376
"REGION1","SEBMSTPH3",2043,295.582083704705
"REGION1","SEBMSTPH3",2045,350.177676081392
"REGION1","SEGOCVPH2",2024,0.137523598460273
"REGION1","SEGOCVPH2",2025,0.0449299253762675
"REGION1","SEGOCVPH2",2026,0.217743331617413
"REGION1","SEGOCVPH2",2027,0.254905810366879
"REGION1","SEGOCVPH2",2028,0.290169865683184
"REGION1","SEGOCVPH2",2029,0.323638987192182
"REGION1","SEGOCVPH2",2030,0.355373615723234
"REGION1","SEGOCVPH2",2031,0.387157955885169
"REGION1","SEGOCVPH2",2032,0.416920036301077
"REGION1","SEGOCVPH2",2033,0.445303663504647
"REGION1","SEGOCVPH2",2034,0.47245403423034
"REGION1","SEGOCVPH2",2035,0.498339557332257
"REGION1","SEGOCVPH2",2036,0.523088938722294
"REGION1","SEGOCVPH2",2037,0.546765172038477
"REGION1","SEGOCVPH2",2038,0.569322090352587
"REGION1","SEGOCVPH2",2039,0.590941651393342
"REGION1","SEGOCVPH2",2040,0.611529021090847
"REGION1","SEGOCVPH2",2041,0.477762035553393
"REGION1","SEGOCVPH2",2042,0.491938417197525
"REGION1","SEGOCVPH2",2043,0.50546182369207
"REGION1","SEGOCVPH2",2044,0.518417681570671
"REGION1","SEGOCVPH2",2045,0.53077998046427
"REGION1","SEGOCVPH2",2046,0.199433922298284
"REGION1","SEGOCVPH2",2047,0.203562584073788
"REGION1","SEGOCVPH2",2048,0.20754946599747
"REGION1","SEGOCVPH2",2049,0.211318290047722
"REGION1","SEGOCVPH2",2050,0.214964132740845
"REGION1","SEGOCVPH2",2051,0.174299631883381
"REGION1","SEGOCVPH2",2052,0.178734352859211
"REGION1","SEGOCVPH2",2053,0.183176910086882
"REGION1","SEGOCVPH2",2054,0.187539397840175
"REGION1","SEGOCVPH2",2055,0.191849473292757
"REGION1","SEGOCVPH2",2056,0.196080903808629
"REGION1","SEGOCVPH2",2057,0.200377283820475
"REGION1","SEGOCVPH2",2058,0.204601895500145
"REGION1","SEGOCVPH2",2059,0.208804949657534
"REGION1","SEGOCVPH2",2060,0.212939756313911
"REGION1","SEHFCHPH3",2037,5.71053363922089
"REGION1","SEHFCHPH3",2038,15.1862025157921
"REGION1","SEHFCHPH3",2039,36.6644503551829
"REGION1","SEHFCHPH3",2040,53.9073941754744
"REGION1","SEHFCHPH3",2041,59.6805150630857
"REGION1","SEHFCHPH3",2042,75.9089554957838
"REGION1","SEHFCHPH3",2043,152.143206624616
"REGION1","SEHFCHPH3",2044,124.79785769458
"REGION1","SEHFCHPH3",2045,200.820889137688
"REGION1","SEHFCHPH3",2046,324.962775339297
"REGION1","SEHFCHPH3",2047,1055.59188403172
"REGION1","SEHFCHPH3",2048,330.693960519973
"REGION1","SEHFCHPH3",2049,145.50749687385
"REGION1","SEHFCHPH3",2050,60.8308156247835
"REGION1","SEHFCHPH3",2051,26.902744061894
"REGION1","SEHFCHPH3",2052,28.31276169171
"REGION1","SEHFCHPH3",2053,29.7064909885688
"REGION1","SEHFCHPH3",2054,295.174476360825
"REGION1","SEHFCHPH3",2055,551.859313994752
"REGION1","SEHFCHPH3",2056,190.072819009008
"REGION1","SEHFCHPH3",2057,101.623334339889
"REGION1","SEHFCHPH3",2058,150.663929138929
"REGION1","SEHFCHPH3",2059,322.28830939759
"REGION1","SEHFCHPH3",2060,262.432310174808
"REGION1","SEHYDMPH3",2030,6310.60453756056
"REGION1","SEHYDMPH3",2031,364.219635856421
"REGION1","SEHYDMPH3",2032,626.585371458228
"REGION1","SEHYDMPH3",2033,1062.5996858071
"REGION1","SEHYDMPH3",2034,896.092385419405
"REGION1","SEHYDMPH3",2035,1161.68836172348
"REGION1","SEHYDMPH3",2036,655.680168736021
"REGION1","SEHYDMPH3",2037,1036.46268349287
"REGION1","SEHYDMPH3",2038,1244.65496457688
"REGION1","SEHYDMPH3",2039,498.827945878144
"REGION1","SEHYDMPH3",2040,998.43497858622
"REGION1","SEHYDMPH3",2041,1653.88543195934
"REGION1","SEHYDMPH3",2043,1764.50451402803
"REGION1","SEHYDMPH3",2045,2728.10337785857
"REGION1","SEHYDMPH3",2046,571.015969248409
"REGION1","SEHYDMPH3",2047,1554.80255453131
"REGION1","SEHYDMPH3",2048,1044.68905023174
"REGION1","SEHYDMPH3",2049,556.883824689991
"REGION1","SEHYDMPH3",2050,932.84523549131
"REGION1","SEHYDMPH3",2051,982.577816407374
"REGION1","SEHYDMPH3",2052,678.518863082899
"REGION1","SEHYDMPH3",2053,1150.13359697872
"REGION1","SEHYDMPH3",2054,768.162405647738
"REGION1","SEHYDMPH3",2055,1995.87342507846
"REGION1","SEHYDMPH3",2056,1504.97851828839
"REGION1","SEHYDMPH3",2057,235.257493078359
"REGION1","SEHYDMPH3",2058,916.484860368943
"REGION1","SEHYDMPH3",2060,2741.38189134854
"REGION1","SEWIONPN3",2037,91.1126941285707
"REGION1","SEWIONPN3",2038,218.581801490284
"REGION1","SEWIONPN3",2039,465.496776061094
"REGION1","SEWIONPN3",2040,604.142372472411
"REGION1","SEWIONPN3",2041,735.823472922359
"REGION1","SEWIONPN3",2042,527.166467347056
"REGION1","SEWIONPN3",2043,978.588223507645
"REGION1","SEWIONPN3",2044,944.399956528963
"REGION1","SEWIONPN3",2045,1196.10978331831
"REGION1","SEWIONPN3",2046,318.104500753474
"REGION1","SEWIONPN3",2047,341.681173212044
"REGION1","SEWIONPN3",2048,364.040646024165
"REGION1","SEWIONPN3",2049,385.26713700703
"REGION1","SEWIONPN3",2050,405.39666868859
"REGION1","SEWIONPN3",2051,249.227141052093
"REGION1","SEWIONPN3",2052,257.18943708951
"REGION1","SEWIONPN3",2053,264.571392662355
"REGION1","SEWIONPN3",2054,542.132542929562
"REGION1","SEWIONPN3",2055,1922.66600815553
"REGION1","SEWIONPN3",2056,1409.17424837752
"REGION1","SEWIONPN3",2057,784.879314690413
"REGION1","SEWIONPN3",2058,1291.42973612992
"REGION1","SEWIONPN3",2059,1368.89356427012
"REGION1","SEWIONPN3",2060,2097.33522692445
"REGION1","SEWSSTPH1",2054,792.763247537161
"REGION1","SEWSSTPH1",2055,430.95487859187
"REGION1","SEWSSTPH1",2056,452.184875076895
"REGION1","SEWSSTPH1",2057,279.923318777574
"REGION1","SEWSSTPH1",2058,326.364382221945
"REGION1","SEWSSTPH1",2059,585.528458253138
"REGION1","SEWSSTPH1",2060,200.808031354121
"REGION1","SEstEA004",2045,46.089773886152
"REGION1","SEstEA004",2046,155.664146767738
"REGION1","SEstEA004",2051,589.994535276895
"REGION1","SEceCO001",2037,0.179851269767599
"REGION1","SEceCO001",2038,0.351138193355814
"REGION1","SEceCO001",2039,0.514268596773154
"REGION1","SEceCO001",2040,0.669630885742041
"REGION1","SEceCO001",2041,0.817594970474245
"REGION1","SEceCO001",2042,0.958513146409868
"REGION1","SEceCO001",2043,1.09272093301502
"REGION1","SEceCO001",2044,1.22053787263905
"REGION1","SEceCO001",2045,1.3422682913286
"REGION1","SEceCO001",2046,1.45820202341397
"REGION1","SEceCO001",2047,1.56861510159037
"REGION1","SEceCO001",2048,1.67377041413939
"REGION1","SEceCO001",2049,1.77391833085287
"REGION1","SEceCO001",2050,337.007598789828
"REGION1","SEceCO001",2051,3.92026882363283
"REGION1","SEceCO001",2052,4.09329189537566
"REGION1","SEceCO001",2053,4.25807577322638
"REGION1","SEceCO001",2054,4.41501279975098
"REGION1","SEceCO001",2055,4.56447663453624
"REGION1","SEceCO001",2060,5.85883330905127
"REGION1","SEcePL003",2056,6.82497225562936
"REGION1","SEcePL003",2057,7.02154827326277
"REGION1","SEcePL003",2058,7.20876352815155
"REGION1","SEcePL003",2059,7.38706377090297
"REGION1","SEppCO001",2037,14.0136484713239
"REGION1","SEppCO001",2038,27.6829480763317
"REGION1","SEppCO001",2039,40.9830077399547
"REGION1","SEppCO001",2040,3544.78052971951
"REGION1","SEppCO001",2041,180.813623123593
"REGION1","SEppCO001",2042,178.795141284793
"REGION1","SEppCO001",2043,182.235107815605
"REGION1","SEppCO001",2044,208.673419607336
"REGION1","SEppCO001",2045,90.7308711264207
"REGION1","SEppCO001",2046,35.9527317961677
"REGION1","SEppCO001",2047,41.1641736343097
"REGION1","SEppCO001",2048,46.5406860960821
"REGION1","SEppCO001",2049,153.593655502434
"REGION1","SEppCO001",2050,175.908682477795
"REGION1","SEppCO001",2051,187.769281424628
"REGION1","SEppCO001",2052,199.642708275582
"REGION1","SEppCO001",2053,211.305589229777
"REGION1","SEppCO001",2054,222.876070749954
"REGION1","SEppCO001",2055,234.426317044874
"REGION1","SEppCO001",2056,257.275911229906
"REGION1","SEppCO001",2057,407.132902042216
"REGION1","SEppCO001",2058,422.588768823741
"REGION1","SEppCO001",2059,437.913961373635
"REGION1","SEppCO001",2060,438.750027975885
"REGION1","SEppBC002",2042,49.2553149512303
"REGION1","SEppBC002",2043,91.3665181779269
"REGION1","SEppBC002",2044,172.201329119888
"REGION1","SEppBC002",2045,227.21913411419
"REGION1","SEppBC002",2046,242.423860010746
"REGION1","SEppBC002",2047,260.880672684188
"REGION1","SEppBC002",2048,278.556872467087
"REGION1","SEppBC002",2049,162.580562366985
"REGION1","SEppBC002",2050,157.13341498682
"REGION1","SEppBC002",2051,164.90044138972
"REGION1","SEppBC002",2052,172.32458010423
"REGION1","SEppBC002",2053,179.404414437612
"REGION1","SEppBC002",2054,186.172222004041
"REGION1","SEppBC002",2055,192.62973491746
"REGION1","SEppBC002",2056,184.189815567481
"REGION1","SEppBC002",2057,8.44491659420817
"REGION1","SEppBC002",2058,8.84761770521496
"REGION1","SEppBC002",2059,9.25974918224181
"REGION1","SEppBC002",2060,27.8511567276149
