REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2035,529.280044633296
"REGION1","SEBMSTPH3",2040,538.798200918988
"REGION1","SEBMSTPH3",2041,1894.18319339979
"REGION1","SEBMSTPH3",2043,290.045326274618
"REGION1","SEBMSTPH3",2045,343.994188512771
"REGION1","SEGOCVPH2",2024,0.137523598460273
"REGION1","SEGOCVPH2",2025,0.0449299253762676
"REGION1","SEGOCVPH2",2026,0.217743331617413
"REGION1","SEGOCVPH2",2027,0.254905810366879
"REGION1","SEGOCVPH2",2028,0.290169865683184
"REGION1","SEGOCVPH2",2029,0.323638987192181
"REGION1","SEGOCVPH2",2030,0.355373615723234
"REGION1","SEGOCVPH2",2031,0.38715795588517
"REGION1","SEGOCVPH2",2032,0.416920036301077
"REGION1","SEGOCVPH2",2033,0.445303663504645
"REGION1","SEGOCVPH2",2034,0.472454034230343
"REGION1","SEGOCVPH2",2035,0.498339557332256
"REGION1","SEGOCVPH2",2036,0.523088938722061
"REGION1","SEGOCVPH2",2037,0.546765172038719
"REGION1","SEGOCVPH2",2038,0.56932209035259
"REGION1","SEGOCVPH2",2039,0.590941651393338
"REGION1","SEGOCVPH2",2040,0.61152902109085
"REGION1","SEGOCVPH2",2041,0.477762035553388
"REGION1","SEGOCVPH2",2042,0.491938417197527
"REGION1","SEGOCVPH2",2043,0.505461823692068
"REGION1","SEGOCVPH2",2044,0.518417681570673
"REGION1","SEGOCVPH2",2045,0.530779980464273
"REGION1","SEGOCVPH2",2046,0.199433922298279
"REGION1","SEGOCVPH2",2047,0.203562584073796
"REGION1","SEGOCVPH2",2048,0.207549465997468
"REGION1","SEGOCVPH2",2049,0.211318290047717
"REGION1","SEGOCVPH2",2050,0.214964132740839
"REGION1","SEGOCVPH2",2051,0.174299631883395
"REGION1","SEGOCVPH2",2052,0.178734352859202
"REGION1","SEGOCVPH2",2053,0.183176910086878
"REGION1","SEGOCVPH2",2054,0.187539397840185
"REGION1","SEGOCVPH2",2055,0.191849473292747
"REGION1","SEGOCVPH2",2056,0.196080903808638
"REGION1","SEGOCVPH2",2057,0.200377283820473
"REGION1","SEGOCVPH2",2058,0.204601895500147
"REGION1","SEGOCVPH2",2059,0.208804949657528
"REGION1","SEGOCVPH2",2060,0.212939756313908
"REGION1","SEHFCHPH3",2037,5.7002045028225
"REGION1","SEHFCHPH3",2038,14.4240944563121
"REGION1","SEHFCHPH3",2039,36.8318048792946
"REGION1","SEHFCHPH3",2040,52.3397049404017
"REGION1","SEHFCHPH3",2041,63.6159373080576
"REGION1","SEHFCHPH3",2042,77.5146856264195
"REGION1","SEHFCHPH3",2043,147.085960468713
"REGION1","SEHFCHPH3",2044,128.335064990666
"REGION1","SEHFCHPH3",2045,185.959105666758
"REGION1","SEHFCHPH3",2046,320.908464177105
"REGION1","SEHFCHPH3",2047,1053.42823283816
"REGION1","SEHFCHPH3",2048,329.245332914937
"REGION1","SEHFCHPH3",2049,108.523754573907
"REGION1","SEHFCHPH3",2050,60.659744784641
"REGION1","SEHFCHPH3",2051,27.9709017970318
"REGION1","SEHFCHPH3",2052,29.348520547823
"REGION1","SEHFCHPH3",2053,59.8298045148688
"REGION1","SEHFCHPH3",2054,278.413581959144
"REGION1","SEHFCHPH3",2055,583.339644903428
"REGION1","SEHFCHPH3",2056,88.7268812516051
"REGION1","SEHFCHPH3",2057,97.4617771865301
"REGION1","SEHFCHPH3",2058,167.997740547131
"REGION1","SEHFCHPH3",2059,291.638590221063
"REGION1","SEHFCHPH3",2060,240.980274008197
"REGION1","SEHYDMPH3",2030,6310.60453756057
"REGION1","SEHYDMPH3",2031,364.219635856412
"REGION1","SEHYDMPH3",2032,626.585371458226
"REGION1","SEHYDMPH3",2033,1062.59968580712
"REGION1","SEHYDMPH3",2034,896.092385419395
"REGION1","SEHYDMPH3",2035,1161.68836172349
"REGION1","SEHYDMPH3",2036,655.680168736021
"REGION1","SEHYDMPH3",2037,1036.46268349288
"REGION1","SEHYDMPH3",2038,1244.65496457688
"REGION1","SEHYDMPH3",2039,504.928478882685
"REGION1","SEHYDMPH3",2040,992.316223831289
"REGION1","SEHYDMPH3",2041,1653.88543195935
