REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2035,528.430382444333
"REGION1","SEBMSTPH3",2040,535.408919552236
"REGION1","SEBMSTPH3",2041,1892.34402094377
"REGION1","SEBMSTPH3",2043,295.58208370471
"REGION1","SEBMSTPH3",2045,350.177676081391
"REGION1","SEGOCVPH2",2024,0.137523598460273
"REGION1","SEGOCVPH2",2025,0.0449299253762675
"REGION1","SEGOCVPH2",2026,0.217743331617413
"REGION1","SEGOCVPH2",2027,0.254905810366879
"REGION1","SEGOCVPH2",2028,0.290169865683184
"REGION1","SEGOCVPH2",2029,0.323638987192182
"REGION1","SEGOCVPH2",2030,0.355373615723234
"REGION1","SEGOCVPH2",2031,0.387157955885169
"REGION1","SEGOCVPH2",2032,0.416920036301076
"REGION1","SEGOCVPH2",2033,0.445303663504645
"REGION1","SEGOCVPH2",2034,0.472454034230344
"REGION1","SEGOCVPH2",2035,0.498339557332255
"REGION1","SEGOCVPH2",2036,0.523088938722293
"REGION1","SEGOCVPH2",2037,0.546765172038479
"REGION1","SEGOCVPH2",2038,0.569322090352588
"REGION1","SEGOCVPH2",2039,0.590941651393342
"REGION1","SEGOCVPH2",2040,0.611529021090848
"REGION1","SEGOCVPH2",2041,0.477762035553388
"REGION1","SEGOCVPH2",2042,0.491938417197523
"REGION1","SEGOCVPH2",2043,0.505461823692073
"REGION1","SEGOCVPH2",2044,0.518417681570678
"REGION1","SEGOCVPH2",2045,0.530779980464256
"REGION1","SEGOCVPH2",2046,0.199433922298285
"REGION1","SEGOCVPH2",2047,0.203562584073801
"REGION1","SEGOCVPH2",2048,0.207549465997474
"REGION1","SEGOCVPH2",2049,0.211318290047711
"REGION1","SEGOCVPH2",2050,0.214964132740833
"REGION1","SEGOCVPH2",2051,0.174299631883395
"REGION1","SEGOCVPH2",2052,0.17873435285921
"REGION1","SEGOCVPH2",2053,0.183176910086877
"REGION1","SEGOCVPH2",2054,0.187539397840179
"REGION1","SEGOCVPH2",2055,0.191849473292759
"REGION1","SEGOCVPH2",2056,0.196080903808635
"REGION1","SEGOCVPH2",2057,0.200377283820468
"REGION1","SEGOCVPH2",2058,0.204601895500136
"REGION1","SEGOCVPH2",2059,0.208804949657539
"REGION1","SEGOCVPH2",2060,0.212939756313911
"REGION1","SEHFCHPH3",2037,5.71053363922095
"REGION1","SEHFCHPH3",2038,15.1862025157919
"REGION1","SEHFCHPH3",2039,36.6644503551863
"REGION1","SEHFCHPH3",2040,53.9073941754673
"REGION1","SEHFCHPH3",2041,59.6805150630885
"REGION1","SEHFCHPH3",2042,75.9089554957802
"REGION1","SEHFCHPH3",2043,152.143206624617
"REGION1","SEHFCHPH3",2044,124.797857694582
"REGION1","SEHFCHPH3",2045,200.820889137683
"REGION1","SEHFCHPH3",2046,324.962775339304
"REGION1","SEHFCHPH3",2047,1055.59188403172
"REGION1","SEHFCHPH3",2048,330.693960519982
"REGION1","SEHFCHPH3",2049,145.507496873844
"REGION1","SEHFCHPH3",2050,60.8308156247809
"REGION1","SEHFCHPH3",2051,26.9027440619034
"REGION1","SEHFCHPH3",2052,28.3127616917016
"REGION1","SEHFCHPH3",2053,29.7064909885717
"REGION1","SEHFCHPH3",2054,295.174476360825
"REGION1","SEHFCHPH3",2055,551.859313994748
"REGION1","SEHFCHPH3",2056,190.072819009005
"REGION1","SEHFCHPH3",2057,101.623334339895
"REGION1","SEHFCHPH3",2058,150.663929138938
"REGION1","SEHFCHPH3",2059,322.288309397591
"REGION1","SEHFCHPH3",2060,262.432310174818
"REGION1","SEHYDMPH3",2030,6310.60453756057
"REGION1","SEHYDMPH3",2031,364.219635856422
"REGION1","SEHYDMPH3",2032,626.585371458222
"REGION1","SEHYDMPH3",2033,1062.59968580711
"REGION1","SEHYDMPH3",2034,896.092385419394
"REGION1","SEHYDMPH3",2035,1161.6883617235
"REGION1","SEHYDMPH3",2036,655.680168736021
"REGION1","SEHYDMPH3",2037,1036.46268349288
"REGION1","SEHYDMPH3",2038,1244.65496457687
"REGION1","SEHYDMPH3",2039,498.827945878049
"REGION1","SEHYDMPH3",2040,998.434978586315
"REGION1","SEHYDMPH3",2041,1653.88543195935
"REGION1","SEHYDMPH3",2043,1764.50451402801
"REGION1","SEHYDMPH3",2045,2728.10337785858
"REGION1","SEHYDMPH3",2046,571.015969248399
"REGION1","SEHYDMPH3",2047,1554.80255453132
"REGION1","SEHYDMPH3",2048,1044.68905023173
"REGION1","SEHYDMPH3",2049,556.883824690006
"REGION1","SEHYDMPH3",2050,932.845235491308
"REGION1","SEHYDMPH3",2051,982.577816407374
"REGION1","SEHYDMPH3",2052,678.518863082908
"REGION1","SEHYDMPH3",2053,1150.13359697871
"REGION1","SEHYDMPH3",2054,768.162405647783
"REGION1","SEHYDMPH3",2055,1995.8734250784
"REGION1","SEHYDMPH3",2056,1504.9785182884
"REGION1","SEHYDMPH3",2057,235.257493078359
"REGION1","SEHYDMPH3",2058,916.484860368944
"REGION1","SEHYDMPH3",2060,2741.38189134854
"REGION1","SEWIONPN3",2037,91.1126941285701
"REGION1","SEWIONPN3",2038,218.581801490286
"REGION1","SEWIONPN3",2039,465.496776061094
"REGION1","SEWIONPN3",2040,604.142372472411
"REGION1","SEWIONPN3",2041,735.823472922359
"REGION1","SEWIONPN3",2042,527.166467347048
"REGION1","SEWIONPN3",2043,978.588223507645
"REGION1","SEWIONPN3",2044,944.399956528955
"REGION1","SEWIONPN3",2045,1196.10978331831
"REGION1","SEWIONPN3",2046,318.104500753471
"REGION1","SEWIONPN3",2047,341.681173212031
"REGION1","SEWIONPN3",2048,364.040646024168
"REGION1","SEWIONPN3",2049,385.267137007039
"REGION1","SEWIONPN3",2050,405.39666868859
"REGION1","SEWIONPN3",2051,249.227141052112
"REGION1","SEWIONPN3",2052,257.189437089506
"REGION1","SEWIONPN3",2053,264.571392662338
"REGION1","SEWIONPN3",2054,542.132542929558
"REGION1","SEWIONPN3",2055,1922.66600815553
"REGION1","SEWIONPN3",2056,1409.17424837753
"REGION1","SEWIONPN3",2057,784.879314690407
"REGION1","SEWIONPN3",2058,1291.4297361299
"REGION1","SEWIONPN3",2059,1368.89356427016
"REGION1","SEWIONPN3",2060,2097.33522692445
"REGION1","SEWSSTPH1",2054,792.763247537162
"REGION1","SEWSSTPH1",2055,430.954878591871
"REGION1","SEWSSTPH1",2056,452.184875076886
"REGION1","SEWSSTPH1",2057,279.923318777575
"REGION1","SEWSSTPH1",2058,326.364382221957
"REGION1","SEWSSTPH1",2059,585.52845825313
"REGION1","SEWSSTPH1",2060,200.808031354118
"REGION1","SEstEA004",2045,46.089773886153
"REGION1","SEstEA004",2046,155.664146767737
"REGION1","SEstEA004",2051,589.994535276896
"REGION1","SEceCO001",2037,0.179851269767609
"REGION1","SEceCO001",2038,0.351138193355797
"REGION1","SEceCO001",2039,0.51426859677315
"REGION1","SEceCO001",2040,0.669630885742017
"REGION1","SEceCO001",2041,0.817594970474304
"REGION1","SEceCO001",2042,0.958513146409859
"REGION1","SEceCO001",2043,1.09272093301505
"REGION1","SEceCO001",2044,1.22053787263903
"REGION1","SEceCO001",2045,1.34226829132859
"REGION1","SEceCO001",2046,1.4582020234139
"REGION1","SEceCO001",2047,1.5686151015904
"REGION1","SEceCO001",2048,1.6737704141395
"REGION1","SEceCO001",2049,1.77391833085281
"REGION1","SEceCO001",2050,337.007598789827
"REGION1","SEceCO001",2051,3.92026882363306
"REGION1","SEceCO001",2052,4.09329189537601
"REGION1","SEceCO001",2053,4.25807577322642
"REGION1","SEceCO001",2054,4.41501279975094
"REGION1","SEceCO001",2055,4.56447663453589
"REGION1","SEceCO001",2060,5.85883330905118
"REGION1","SEcePL003",2056,6.82497225562929
"REGION1","SEcePL003",2057,7.02154827326294
"REGION1","SEcePL003",2058,7.20876352815148
"REGION1","SEcePL003",2059,7.38706377090295
"REGION1","SEppCO001",2037,14.0136484713239
"REGION1","SEppCO001",2038,27.6829480763316
"REGION1","SEppCO001",2039,40.9830077399544
"REGION1","SEppCO001",2040,3544.78052971951
"REGION1","SEppCO001",2041,180.813623123593
"REGION1","SEppCO001",2042,178.795141284791
"REGION1","SEppCO001",2043,182.235107815608
"REGION1","SEppCO001",2044,208.673419607337
"REGION1","SEppCO001",2045,90.7308711264155
"REGION1","SEppCO001",2046,35.9527317961722
"REGION1","SEppCO001",2047,41.1641736343085
"REGION1","SEppCO001",2048,46.5406860960804
"REGION1","SEppCO001",2049,153.593655502438
"REGION1","SEppCO001",2050,175.908682477795
"REGION1","SEppCO001",2051,187.76928142463
"REGION1","SEppCO001",2052,199.642708275583
"REGION1","SEppCO001",2053,211.305589229771
"REGION1","SEppCO001",2054,222.87607074996
"REGION1","SEppCO001",2055,234.426317044873
"REGION1","SEppCO001",2056,257.275911229909
"REGION1","SEppCO001",2057,407.132902042208
"REGION1","SEppCO001",2058,422.588768823748
"REGION1","SEppCO001",2059,437.913961373633
"REGION1","SEppCO001",2060,438.750027975877
"REGION1","SEppBC002",2042,49.2553149512327
"REGION1","SEppBC002",2043,91.3665181779273
"REGION1","SEppBC002",2044,172.201329119884
"REGION1","SEppBC002",2045,227.219134114196
"REGION1","SEppBC002",2046,242.423860010744
"REGION1","SEppBC002",2047,260.880672684186
"REGION1","SEppBC002",2048,278.556872467091
"REGION1","SEppBC002",2049,162.580562366978
"REGION1","SEppBC002",2050,157.13341498682
"REGION1","SEppBC002",2051,164.90044138972
"REGION1","SEppBC002",2052,172.32458010423
"REGION1","SEppBC002",2053,179.40441443761
"REGION1","SEppBC002",2054,186.172222004041
"REGION1","SEppBC002",2055,192.62973491746
"REGION1","SEppBC002",2056,184.189815567484
"REGION1","SEppBC002",2057,8.44491659420644
"REGION1","SEppBC002",2058,8.84761770521513
"REGION1","SEppBC002",2059,9.25974918223714
"REGION1","SEppBC002",2060,27.8511567276208
