REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMCCPH1",2060,118.120000045301
"REGION1","SEBMSTPH3",2035,537.334167078234
"REGION1","SEBMSTPH3",2040,570.966114929991
"REGION1","SEBMSTPH3",2041,1911.63899061422
"REGION1","SEBMSTPH3",2043,310.062402090817
"REGION1","SEBMSTPH3",2045,724.412473943255
"REGION1","SEGOCVPH2",2024,0.137523598460273
"REGION1","SEGOCVPH2",2025,0.0449299253762676
"REGION1","SEGOCVPH2",2026,0.217743331617413
"REGION1","SEGOCVPH2",2027,0.254905810366879
"REGION1","SEGOCVPH2",2028,0.290169865683184
"REGION1","SEGOCVPH2",2029,0.323638987192182
"REGION1","SEGOCVPH2",2030,0.355373615723233
"REGION1","SEGOCVPH2",2031,0.387157955885169
"REGION1","SEGOCVPH2",2032,0.416920036301078
"REGION1","SEGOCVPH2",2033,0.445303663504645
"REGION1","SEGOCVPH2",2034,0.472454034230342
"REGION1","SEGOCVPH2",2035,0.498339557332257
"REGION1","SEGOCVPH2",2036,0.523088938722294
"REGION1","SEGOCVPH2",2037,0.546765172038476
"REGION1","SEGOCVPH2",2038,0.56932209035259
"REGION1","SEGOCVPH2",2039,0.59094165139334
"REGION1","SEGOCVPH2",2040,0.611529021090851
"REGION1","SEGOCVPH2",2041,0.477762035553385
"REGION1","SEGOCVPH2",2042,0.491938417197526
"REGION1","SEGOCVPH2",2043,0.505461823692071
"REGION1","SEGOCVPH2",2044,0.518417681570677
"REGION1","SEGOCVPH2",2045,0.530779980464264
"REGION1","SEGOCVPH2",2046,0.19943392229828
"REGION1","SEGOCVPH2",2047,0.203562584073802
"REGION1","SEGOCVPH2",2048,0.207549465997472
"REGION1","SEGOCVPH2",2049,0.211318290047708
"REGION1","SEGOCVPH2",2050,0.214964132740846
"REGION1","SEGOCVPH2",2051,0.174299631883383
"REGION1","SEGOCVPH2",2052,0.178734352859216
"REGION1","SEGOCVPH2",2053,0.183176910086873
"REGION1","SEGOCVPH2",2054,0.187539397840178
"REGION1","SEGOCVPH2",2055,0.191849473292768
"REGION1","SEGOCVPH2",2056,0.196080903808622
"REGION1","SEGOCVPH2",2057,0.200377283820477
"REGION1","SEGOCVPH2",2058,0.204601895500148
"REGION1","SEGOCVPH2",2059,0.208804949657524
"REGION1","SEGOCVPH2",2060,0.212939756313913
"REGION1","SEHFCHPH3",2037,5.49950814734788
"REGION1","SEHFCHPH3",2038,14.6178237015404
"REGION1","SEHFCHPH3",2039,34.8623225795765
"REGION1","SEHFCHPH3",2040,48.6372835386442
"REGION1","SEHFCHPH3",2041,60.916306608426
"REGION1","SEHFCHPH3",2042,76.5333627458761
"REGION1","SEHFCHPH3",2043,141.634549379682
"REGION1","SEHFCHPH3",2044,115.402049690799
"REGION1","SEHFCHPH3",2045,108.219657682534
"REGION1","SEHFCHPH3",2046,284.948326721054
"REGION1","SEHFCHPH3",2047,1073.09050160497
"REGION1","SEHFCHPH3",2048,322.940549378073
"REGION1","SEHFCHPH3",2049,134.610107988781
"REGION1","SEHFCHPH3",2050,51.4459987538203
"REGION1","SEHFCHPH3",2051,28.0574900102104
"REGION1","SEHFCHPH3",2052,29.4399763321887
"REGION1","SEHFCHPH3",2053,30.7995928471783
"REGION1","SEHFCHPH3",2054,241.992665150904
"REGION1","SEHFCHPH3",2055,527.983359451145
"REGION1","SEHFCHPH3",2056,112.538995870116
"REGION1","SEHFCHPH3",2057,93.4302754117663
"REGION1","SEHFCHPH3",2058,146.571729331469
"REGION1","SEHFCHPH3",2059,316.834865709674
"REGION1","SEHFCHPH3",2060,190.691754761072
"REGION1","SEHYDMPH3",2030,6310.60453756056
"REGION1","SEHYDMPH3",2031,364.21963585643
"REGION1","SEHYDMPH3",2032,626.585371458214
"REGION1","SEHYDMPH3",2033,1062.59968580711
"REGION1","SEHYDMPH3",2034,896.092385419393
"REGION1","SEHYDMPH3",2035,1161.6883617235
"REGION1","SEHYDMPH3",2036,655.680168736025
"REGION1","SEHYDMPH3",2037,1036.46268349286
"REGION1","SEHYDMPH3",2038,1244.65496457689
"REGION1","SEHYDMPH3",2039,562.810991637423
"REGION1","SEHYDMPH3",2040,934.260821150776
"REGION1","SEHYDMPH3",2041,1653.88543195935
"REGION1","SEHYDMPH3",2043,1764.50451402803
"REGION1","SEHYDMPH3",2044,181.124449492022
"REGION1","SEHYDMPH3",2045,2546.6007816054
"REGION1","SEHYDMPH3",2046,571.015969248407
"REGION1","SEHYDMPH3",2047,1554.80255453131
"REGION1","SEHYDMPH3",2048,1044.68905023174
"REGION1","SEHYDMPH3",2049,556.883824689989
"REGION1","SEHYDMPH3",2050,932.845235491301
"REGION1","SEHYDMPH3",2051,982.577816407378
"REGION1","SEHYDMPH3",2052,678.518863082914
"REGION1","SEHYDMPH3",2053,1150.1335969787
"REGION1","SEHYDMPH3",2054,782.370752402598
"REGION1","SEHYDMPH3",2055,1981.6453079942
"REGION1","SEHYDMPH3",2056,1504.97851828838
"REGION1","SEHYDMPH3",2057,235.257493078347
"REGION1","SEHYDMPH3",2058,987.793507989306
"REGION1","SEHYDMPH3",2060,2669.91469025402
"REGION1","SEWIONPN3",2037,95.2086130560624
"REGION1","SEWIONPN3",2038,226.555739168492
"REGION1","SEWIONPN3",2039,465.496776061094
"REGION1","SEWIONPN3",2040,604.142372472411
"REGION1","SEWIONPN3",2041,735.823472922359
"REGION1","SEWIONPN3",2042,544.130491072065
"REGION1","SEWIONPN3",2043,978.588223507645
"REGION1","SEWIONPN3",2044,1090.34928990714
"REGION1","SEWIONPN3",2045,1196.10978331831
"REGION1","SEWIONPN3",2046,720.082121654603
"REGION1","SEWIONPN3",2047,773.036500066953
"REGION1","SEWIONPN3",2048,823.141409027386
"REGION1","SEWIONPN3",2049,870.635206159342
"REGION1","SEWIONPN3",2050,778.423869823571
"REGION1","SEWIONPN3",2051,239.511109472345
"REGION1","SEWIONPN3",2052,247.131950819877
"REGION1","SEWIONPN3",2053,254.199906489816
"REGION1","SEWIONPN3",2054,521.441412024542
"REGION1","SEWIONPN3",2055,1922.66600815553
"REGION1","SEWIONPN3",2056,1382.38145434628
"REGION1","SEWIONPN3",2057,832.369163344022
"REGION1","SEWIONPN3",2058,1283.4263193696
"REGION1","SEWIONPN3",2059,1411.94993403485
"REGION1","SEWIONPN3",2060,2097.33522692445
"REGION1","SEWSSTPH1",2054,787.822020948552
"REGION1","SEWSSTPH1",2055,431.486026763853
"REGION1","SEWSSTPH1",2056,451.739441981639
"REGION1","SEWSSTPH1",2057,280.965804598803
"REGION1","SEWSSTPH1",2058,327.420680316731
"REGION1","SEWSSTPH1",2059,601.675096194346
"REGION1","SEWSSTPH1",2060,187.543865757
"REGION1","SEstHY003",2045,26.8471596663681
"REGION1","SEstHY003",2046,58.63081083159
"REGION1","SEstHY003",2047,78.8488120699078
"REGION1","SEstHY003",2048,107.716138828621
"REGION1","SEstHY003",2049,131.207429169283
"REGION1","SEstHY003",2050,109.265658365244
"REGION1","SEstHY003",2054,11.4803185778175
"REGION1","SEstHY003",2055,1.6060558602854
"REGION1","SEstHY003",2056,29.4293970808263
